timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.4785,0.2564,0.4737,0.2833,
60000.0,0.4782,0.2523,0.4764,0.2821,
60050.0,0.4769,0.2481,0.4744,0.2747,
60100.0,0.4752,0.2433,0.4776,0.2732,
60150.0,0.4771,0.2389,0.4759,0.2673,
60200.0,0.4774,0.2350,0.4795,0.2655,
60250.0,0.4803,0.2308,0.4773,0.2584,
60300.0,0.4834,0.2248,0.4811,0.2565,
60350.0,0.4809,0.2224,0.4793,0.2507,
60400.0,0.4821,0.2191,0.4832,0.2487,
60450.0,0.4838,0.2157,0.4809,0.2416,
60500.0,0.4866,0.2121,0.4849,0.2395,
60550.0,0.4871,0.2072,0.4829,0.2338,
60600.0,0.4904,0.2044,0.4870,0.2316,
60650.0,0.4888,0.2006,0.4853,0.2270,
60700.0,0.4894,0.1986,0.4884,0.2252,
60750.0,0.4896,0.1972,0.4860,0.2191,
60800.0,0.4916,0.1926,0.4894,0.2172,
60850.0,0.4935,0.1904,0.4874,0.2123,
60900.0,0.4934,0.1859,0.4917,0.2097,
60950.0,0.4938,0.1822,0.4889,0.2032,
61000.0,0.4946,0.1775,0.4923,0.2012,
61050.0,0.4927,0.1732,0.4899,0.1960,
61100.0,0.4931,0.1695,0.4934,0.1939,
61150.0,0.4931,0.1645,0.4914,0.1898,
61200.0,0.4941,0.1615,0.4949,0.1876,
61250.0,0.4961,0.1570,0.4919,0.1817,
61300.0,0.4952,0.1530,0.4963,0.1789,
61350.0,0.4974,0.1498,0.4938,0.1743,
61400.0,0.5000,0.1457,0.4987,0.1710,
61450.0,0.4996,0.1403,0.4951,0.1647,
61500.0,0.5000,0.1347,0.4997,0.1616,
61550.0,0.4994,0.1315,0.4966,0.1567,
61600.0,0.5005,0.1275,0.5017,0.1532,
61650.0,0.5014,0.1236,0.4991,0.1492,
61700.0,0.5020,0.1182,0.5023,0.1470,
61750.0,0.5015,0.1140,0.5001,0.1439,
61800.0,0.4994,0.1200,0.5019,0.1427,
61850.0,0.4987,0.1231,0.5001,0.1402,
61900.0,0.4977,0.1265,0.5000,0.1402,
61950.0,0.4971,0.1278,0.4986,0.1382,
62000.0,0.4955,0.1329,0.4979,0.1387,
62050.0,0.4935,0.1350,0.4968,0.1371,
62100.0,0.4926,0.1374,0.4950,0.1385,
62150.0,0.4903,0.1400,0.4958,0.1397,
62200.0,0.4884,0.1433,0.4931,0.1417,
62250.0,0.4845,0.1476,0.4937,0.1427,
62300.0,0.4815,0.1529,0.4902,0.1452,
62350.0,0.4803,0.1567,0.4907,0.1460,
62400.0,0.4775,0.1608,0.4873,0.1485,
62450.0,0.4769,0.1635,0.4877,0.1491,
62500.0,0.4782,0.1645,0.4843,0.1516,
62550.0,0.4759,0.1677,0.4860,0.1546,
62600.0,0.4762,0.1734,0.4826,0.1571,
62650.0,0.4750,0.1749,0.4839,0.1596,
62700.0,0.4730,0.1784,0.4804,0.1620,
62750.0,0.4718,0.1813,0.4814,0.1640,
62800.0,0.4709,0.1841,0.4779,0.1664,
62850.0,0.4710,0.1895,0.4799,0.1706,
62900.0,0.4709,0.1923,0.4763,0.1730,
62950.0,0.4690,0.1953,0.4778,0.1763,
63000.0,0.4674,0.1989,0.4742,0.1788,
63050.0,0.4662,0.2015,0.4764,0.1840,
63100.0,0.4659,0.2072,0.4734,0.1860,
63150.0,0.4662,0.2095,0.4750,0.1902,
63200.0,0.4648,0.2130,0.4718,0.1923,
63250.0,0.4642,0.2191,0.4730,0.1957,
63300.0,0.4628,0.2221,0.4696,0.1979,
63350.0,0.4609,0.2230,0.4715,0.2031,
63400.0,0.4605,0.2273,0.4679,0.2053,
63450.0,0.4609,0.2313,0.4692,0.2095,
63500.0,0.4577,0.2351,0.4655,0.2118,
63550.0,0.4568,0.2395,0.4672,0.2176,
63600.0,0.4562,0.2420,0.4641,0.2195,
63650.0,0.4557,0.2462,0.4655,0.2241,
63700.0,0.4542,0.2519,0.4620,0.2262,
63750.0,0.4533,0.2549,0.4637,0.2323,
63800.0,0.4534,0.2598,0.4599,0.2344,
63850.0,0.4509,0.2633,0.4612,0.2393,
63900.0,0.4511,0.2688,0.4572,0.2416,
63950.0,0.4480,0.2730,0.4586,0.2478,
64000.0,0.4456,0.2752,0.4553,0.2497,
64050.0,0.4451,0.2788,0.4564,0.2546,
