timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4542,0.2982,0.4457,0.3194,
96000.0,0.4547,0.2930,0.4493,0.3180,
96050.0,0.4578,0.2911,0.4482,0.3110,
96100.0,0.4591,0.2865,0.4511,0.3098,
96150.0,0.4573,0.2820,0.4501,0.3042,
96200.0,0.4584,0.2786,0.4524,0.3032,
96250.0,0.4568,0.2750,0.4512,0.2964,
96300.0,0.4575,0.2690,0.4541,0.2951,
96350.0,0.4591,0.2651,0.4531,0.2896,
96400.0,0.4594,0.2616,0.4564,0.2881,
96450.0,0.4611,0.2578,0.4551,0.2813,
96500.0,0.4610,0.2549,0.4577,0.2801,
96550.0,0.4609,0.2495,0.4566,0.2747,
96600.0,0.4611,0.2485,0.4597,0.2731,
96650.0,0.4625,0.2439,0.4582,0.2664,
96700.0,0.4631,0.2396,0.4606,0.2652,
96750.0,0.4623,0.2374,0.4594,0.2597,
96800.0,0.4639,0.2342,0.4622,0.2582,
96850.0,0.4654,0.2284,0.4612,0.2539,
96900.0,0.4651,0.2249,0.4634,0.2527,
96950.0,0.4655,0.2240,0.4619,0.2467,
97000.0,0.4663,0.2213,0.4646,0.2452,
97050.0,0.4666,0.2176,0.4634,0.2404,
97100.0,0.4693,0.2160,0.4674,0.2382,
97150.0,0.4714,0.2126,0.4663,0.2344,
97200.0,0.4738,0.2098,0.4703,0.2321,
97250.0,0.4764,0.2058,0.4694,0.2290,
97300.0,0.4780,0.2040,0.4725,0.2272,
97350.0,0.4767,0.2024,0.4709,0.2222,
97400.0,0.4750,0.1979,0.4742,0.2202,
97450.0,0.4785,0.1958,0.4729,0.2162,
97500.0,0.4786,0.1902,0.4763,0.2141,
97550.0,0.4796,0.1877,0.4743,0.2084,
97600.0,0.4803,0.1829,0.4778,0.2062,
97650.0,0.4809,0.1805,0.4760,0.2016,
97700.0,0.4811,0.1774,0.4796,0.1994,
97750.0,0.4828,0.1727,0.4781,0.1957,
97800.0,0.4840,0.1693,0.4824,0.1929,
97850.0,0.4848,0.1657,0.4801,0.1874,
97900.0,0.4864,0.1614,0.4842,0.1847,
97950.0,0.4869,0.1559,0.4822,0.1803,
98000.0,0.4887,0.1528,0.4862,0.1777,
98050.0,0.4891,0.1506,0.4845,0.1741,
98100.0,0.4907,0.1471,0.4883,0.1715,
98150.0,0.4903,0.1455,0.4869,0.1687,
98200.0,0.4919,0.1441,0.4914,0.1657,
98250.0,0.4930,0.1401,0.4887,0.1608,
98300.0,0.4948,0.1352,0.4929,0.1579,
98350.0,0.4979,0.1337,0.4907,0.1541,
98400.0,0.4989,0.1303,0.4947,0.1513,
98450.0,0.4974,0.1265,0.4928,0.1482,
98500.0,0.4965,0.1222,0.4966,0.1455,
98550.0,0.4969,0.1185,0.4933,0.1405,
98600.0,0.4964,0.1143,0.4956,0.1389,
98650.0,0.4959,0.1172,0.4946,0.1375,
98700.0,0.4938,0.1212,0.4957,0.1367,
98750.0,0.4915,0.1220,0.4950,0.1356,
98800.0,0.4922,0.1244,0.4945,0.1359,
98850.0,0.4910,0.1276,0.4939,0.1350,
98900.0,0.4892,0.1311,0.4929,0.1357,
98950.0,0.4883,0.1339,0.4924,0.1350,
99000.0,0.4868,0.1364,0.4910,0.1361,
99050.0,0.4869,0.1380,0.4906,0.1355,
99100.0,0.4867,0.1410,0.4895,0.1363,
99150.0,0.4852,0.1434,0.4909,0.1384,
99200.0,0.4865,0.1445,0.4893,0.1395,
99250.0,0.4847,0.1478,0.4904,0.1412,
99300.0,0.4845,0.1495,0.4879,0.1430,
99350.0,0.4824,0.1529,0.4887,0.1443,
99400.0,0.4805,0.1569,0.4855,0.1467,
99450.0,0.4790,0.1595,0.4861,0.1478,
99500.0,0.4759,0.1626,0.4829,0.1501,
99550.0,0.4765,0.1677,0.4848,0.1536,
99600.0,0.4746,0.1696,0.4815,0.1559,
99650.0,0.4749,0.1718,0.4829,0.1587,
99700.0,0.4729,0.1756,0.4796,0.1610,
99750.0,0.4703,0.1790,0.4807,0.1633,
99800.0,0.4697,0.1817,0.4779,0.1652,
99850.0,0.4713,0.1839,0.4788,0.1670,
99900.0,0.4707,0.1869,0.4759,0.1690,
99950.0,0.4694,0.1897,0.4777,0.1730,
100000.0,0.4673,0.1923,0.4746,0.1751,
100050.0,0.4657,0.1975,0.4760,0.1783,
100100.0,0.4658,0.2006,0.4721,0.1810,
100150.0,0.4634,0.2058,0.4741,0.1861,
100200.0,0.4625,0.2090,0.4701,0.1887,
100250.0,0.4619,0.2134,0.4717,0.1928,
100300.0,0.4607,0.2187,0.4676,0.1955,
100350.0,0.4603,0.2209,0.4688,0.1988,
100400.0,0.4578,0.2239,0.4654,0.2009,
100450.0,0.4564,0.2285,0.4671,0.2061,
100500.0,0.4561,0.2334,0.4636,0.2083,
100550.0,0.4547,0.2366,0.4648,0.2124,
100600.0,0.4563,0.2390,0.4619,0.2142,
100650.0,0.4550,0.2407,0.4636,0.2200,
100700.0,0.4547,0.2429,0.4603,0.2220,
100750.0,0.4529,0.2465,0.4616,0.2266,
100800.0,0.4517,0.2476,0.4580,0.2287,
100850.0,0.4498,0.2506,0.4590,0.2323,
100900.0,0.4483,0.2544,0.4552,0.2345,
100950.0,0.4463,0.2584,0.4564,0.2399,
101000.0,0.4441,0.2631,0.4523,0.2422,
101050.0,0.4430,0.2651,0.4533,0.2465,
101100.0,0.4393,0.2669,0.4499,0.2483,
101150.0,0.4377,0.2694,0.4506,0.2517,
101200.0,0.4387,0.2704,0.4469,0.2538,
101250.0,0.4366,0.2759,0.4478,0.2588,
101300.0,0.4350,0.2781,0.4448,0.2605,
101350.0,0.4333,0.2820,0.4455,0.2645,
101400.0,0.4361,0.2890,0.4420,0.2664,
101450.0,0.4328,0.2937,0.4428,0.2719,
101500.0,0.4305,0.2964,0.4389,0.2739,
101550.0,0.4264,0.2983,0.4395,0.2783,
101600.0,0.4252,0.3016,0.4352,0.2804,
101650.0,0.4232,0.3076,0.4359,0.2861,
101700.0,0.4214,0.3103,0.4323,0.2879,
