timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.4462,0.2725,0.4524,0.2523,
84000.0,0.4460,0.2747,0.4503,0.2534,
84050.0,0.4450,0.2773,0.4513,0.2582,
84100.0,0.4449,0.2805,0.4495,0.2591,
84150.0,0.4449,0.2839,0.4507,0.2652,
84200.0,0.4440,0.2875,0.4483,0.2665,
84250.0,0.4424,0.2905,0.4492,0.2714,
84300.0,0.4409,0.2939,0.4472,0.2724,
84350.0,0.4398,0.2994,0.4482,0.2785,
84400.0,0.4406,0.3038,0.4455,0.2798,
84450.0,0.4393,0.3067,0.4467,0.2869,
84500.0,0.4389,0.3101,0.4444,0.2880,
84550.0,0.4383,0.3151,0.4453,0.2936,
84600.0,0.4390,0.3178,0.4434,0.2944,
84650.0,0.4379,0.3192,0.4444,0.3010,
84700.0,0.4359,0.3245,0.4417,0.3022,
84750.0,0.4361,0.3277,0.4425,0.3075,
84800.0,0.4363,0.3312,0.4403,0.3084,
84850.0,0.4358,0.3344,0.4411,0.3147,
84900.0,0.4348,0.3360,0.4393,0.3155,
84950.0,0.4329,0.3390,0.4399,0.3204,
85000.0,0.4316,0.3417,0.4384,0.3210,
85050.0,0.4312,0.3457,0.4392,0.3270,
85100.0,0.4316,0.3489,0.4379,0.3275,
85150.0,0.4332,0.3534,0.4387,0.3343,
85200.0,0.4334,0.3568,0.4364,0.3352,
85250.0,0.4314,0.3603,0.4370,0.3406,
85300.0,0.4288,0.3635,0.4352,0.3413,
85350.0,0.4288,0.3670,0.4358,0.3475,
85400.0,0.4292,0.3700,0.4329,0.3485,
85450.0,0.4267,0.3727,0.4334,0.3535,
85500.0,0.4252,0.3764,0.4310,0.3543,
85550.0,0.4244,0.3806,0.4315,0.3601,
85600.0,0.4235,0.3863,0.4296,0.3608,
85650.0,0.4222,0.3903,0.4301,0.3673,
85700.0,0.4216,0.3945,0.4286,0.3678,
85750.0,0.4217,0.3974,0.4291,0.3749,
85800.0,0.4213,0.4000,0.4263,0.3757,
85850.0,0.4202,0.4030,0.4269,0.3831,
85900.0,0.4201,0.4087,0.4246,0.3837,
85950.0,0.4202,0.4126,0.4250,0.3896,
86000.0,0.4185,0.4161,0.4231,0.3901,
86050.0,0.4191,0.4189,0.4235,0.3966,
86100.0,0.4198,0.4233,0.4220,0.3970,
86150.0,0.4185,0.4259,0.4224,0.4039,
86200.0,0.4166,0.4304,0.4212,0.4042,
86250.0,0.4141,0.4344,0.4215,0.4114,
86300.0,0.4136,0.4352,0.4189,0.4120,
86350.0,0.4126,0.4412,0.4192,0.4195,
86400.0,0.4117,0.4447,0.4171,0.4199,
86450.0,0.4095,0.4471,0.4173,0.4259,
86500.0,0.4072,0.4512,0.4139,0.4265,
86550.0,0.4034,0.4553,0.4141,0.4329,
86600.0,0.4038,0.4596,0.4113,0.4333,
86650.0,0.4029,0.4628,0.4115,0.4401,
86700.0,0.4021,0.4659,0.4092,0.4404,
86750.0,0.4015,0.4669,0.4093,0.4475,
86800.0,0.4004,0.4699,0.4075,0.4477,
86850.0,0.4014,0.4747,0.4076,0.4549,
86900.0,0.4007,0.4794,0.4061,0.4551,
86950.0,0.3987,0.4859,0.4062,0.4625,
87000.0,0.3988,0.4904,0.4049,0.4626,
87050.0,0.3993,0.4942,0.4050,0.4701,
87100.0,0.3973,0.4979,0.4040,0.4702,
87150.0,0.3953,0.4993,0.4041,0.4778,
87200.0,0.3953,0.5023,0.4013,0.4779,
87250.0,0.3931,0.5053,0.4014,0.4856,
87300.0,0.3934,0.5088,0.3992,0.4856,
87350.0,0.3898,0.5119,0.3991,0.4917,
87400.0,0.3892,0.5164,0.3973,0.4917,
87450.0,0.3885,0.5192,0.3973,0.4982,
87500.0,0.3882,0.5228,0.3959,0.4982,
87550.0,0.3874,0.5259,0.3958,0.5049,
87600.0,0.3887,0.5274,0.3926,0.5048,
87650.0,0.3857,0.5321,0.3925,0.5117,
87700.0,0.3836,0.5359,0.3899,0.5117,
87750.0,0.3830,0.5386,0.3898,0.5187,
87800.0,0.3836,0.5427,0.3877,0.5186,
87850.0,0.3827,0.5471,0.3875,0.5258,
87900.0,0.3835,0.5485,0.3858,0.5257,
87950.0,0.3821,0.5523,0.3856,0.5330,
88000.0,0.3805,0.5576,0.3842,0.5329,
88050.0,0.3786,0.5618,0.3839,0.5418,
88100.0,0.3765,0.5679,0.3828,0.5417,
88150.0,0.3766,0.5742,0.3825,0.5505,
88200.0,0.3778,0.5794,0.3816,0.5504,
88250.0,0.3784,0.5820,0.3813,0.5590,
88300.0,0.3779,0.5856,0.3806,0.5589,
88350.0,0.3771,0.5899,0.3804,0.5658,
88400.0,0.3774,0.5921,0.3798,0.5657,
88450.0,0.3764,0.5950,0.3795,0.5728,
88500.0,0.3741,0.5994,0.3790,0.5727,
88550.0,0.3725,0.6036,0.3788,0.5801,
88600.0,0.3711,0.6069,0.3761,0.5795,
88650.0,0.3709,0.6108,0.3757,0.5871,
88700.0,0.3665,0.6141,0.3736,0.5866,
88750.0,0.3654,0.6176,0.3732,0.5942,
88800.0,0.3614,0.6191,0.3715,0.5938,
88850.0,0.3592,0.6238,0.3711,0.6016,
88900.0,0.3588,0.6279,0.3697,0.6012,
88950.0,0.3576,0.6303,0.3692,0.6092,
89000.0,0.3563,0.6344,0.3657,0.6081,
89050.0,0.3567,0.6388,0.3652,0.6161,
89100.0,0.3547,0.6413,0.3624,0.6152,
89150.0,0.3544,0.6453,0.3619,0.6234,
89200.0,0.3528,0.6493,0.3595,0.6226,
89250.0,0.3526,0.6513,0.3591,0.6291,
89300.0,0.3509,0.6531,0.3572,0.6285,
89350.0,0.3512,0.6565,0.3568,0.6354,
89400.0,0.3502,0.6629,0.3552,0.6349,
89450.0,0.3488,0.6652,0.3547,0.6423,
89500.0,0.3499,0.6669,0.3535,0.6418,
89550.0,0.3505,0.6695,0.3531,0.6477,
89600.0,0.3516,0.6714,0.3521,0.6473,
89650.0,0.3517,0.6743,0.3515,0.6557,
89700.0,0.3495,0.6780,0.3507,0.6554,
89750.0,0.3450,0.6839,0.3502,0.6622,
89800.0,0.3438,0.6841,0.3495,0.6619,
89850.0,0.3419,0.6884,0.3490,0.6693,
89900.0,0.3409,0.6915,0.3458,0.6678,
89950.0,0.3377,0.6938,0.3452,0.6757,
90000.0,0.3329,0.6974,0.3427,0.6744,
90050.0,0.3295,0.7001,0.3420,0.6827,
90100.0,0.3254,0.7046,0.3400,0.6816,
90150.0,0.3253,0.7076,0.3392,0.6904,
90200.0,0.3225,0.7098,0.3349,0.6880,
90250.0,0.3186,0.7134,0.3344,0.6929,
90300.0,0.3190,0.7102,0.3310,0.6910,
90350.0,0.3210,0.7060,0.3308,0.6929,
90400.0,0.3218,0.7026,0.3281,0.6913,
90450.0,0.3238,0.6997,0.3281,0.6910,
90500.0,0.3230,0.6961,0.3286,0.6912,
90550.0,0.3254,0.6925,0.3288,0.6890,
90600.0,0.3288,0.6882,0.3292,0.6893,
90650.0,0.3296,0.6835,0.3295,0.6856,
90700.0,0.3338,0.6799,0.3298,0.6858,
90750.0,0.3348,0.6758,0.3303,0.6811,
90800.0,0.3363,0.6709,0.3305,0.6812,
90850.0,0.3374,0.6690,0.3309,0.6775,
90900.0,0.3374,0.6637,0.3311,0.6776,
90950.0,0.3390,0.6621,0.3316,0.6729,
91000.0,0.3388,0.6576,0.3317,0.6730,
91050.0,0.3391,0.6550,0.3323,0.6674,
91100.0,0.3382,0.6508,0.3324,0.6675,
91150.0,0.3384,0.6458,0.3330,0.6614,
91200.0,0.3398,0.6421,0.3331,0.6615,
91250.0,0.3392,0.6385,0.3338,0.6550,
91300.0,0.3418,0.6359,0.3339,0.6550,
91350.0,0.3416,0.6311,0.3345,0.6483,
91400.0,0.3419,0.6281,0.3346,0.6483,
91450.0,0.3419,0.6244,0.3353,0.6413,
91500.0,0.3437,0.6192,0.3378,0.6424,
91550.0,0.3445,0.6143,0.3385,0.6352,
91600.0,0.3450,0.6107,0.3406,0.6360,
91650.0,0.3451,0.6089,0.3412,0.6288,
91700.0,0.3474,0.6064,0.3428,0.6294,
91750.0,0.3483,0.6003,0.3435,0.6220,
91800.0,0.3516,0.5952,0.3448,0.6224,
91850.0,0.3508,0.5946,0.3454,0.6150,
91900.0,0.3513,0.5928,0.3465,0.6154,
91950.0,0.3521,0.5898,0.3471,0.6080,
92000.0,0.3486,0.5863,0.3479,0.6082,
92050.0,0.3495,0.5810,0.3485,0.6008,
92100.0,0.3512,0.5785,0.3492,0.6010,
92150.0,0.3505,0.5750,0.3497,0.5951,
92200.0,0.3526,0.5715,0.3502,0.5952,
92250.0,0.3540,0.5688,0.3508,0.5875,
92300.0,0.3558,0.5649,0.3535,0.5882,
92350.0,0.3587,0.5597,0.3541,0.5806,
92400.0,0.3629,0.5568,0.3563,0.5811,
92450.0,0.3642,0.5532,0.3569,0.5735,
92500.0,0.3669,0.5490,0.3586,0.5738,
92550.0,0.3672,0.5452,0.3591,0.5663,
92600.0,0.3672,0.5422,0.3605,0.5665,
92650.0,0.3686,0.5386,0.3610,0.5590,
92700.0,0.3694,0.5350,0.3621,0.5592,
92750.0,0.3695,0.5308,0.3626,0.5517,
92800.0,0.3725,0.5249,0.3634,0.5518,
92850.0,0.3738,0.5223,0.3639,0.5444,
92900.0,0.3736,0.5194,0.3668,0.5447,
92950.0,0.3780,0.5170,0.3672,0.5372,
93000.0,0.3777,0.5146,0.3695,0.5374,
93050.0,0.3786,0.5108,0.3699,0.5300,
93100.0,0.3830,0.5076,0.3738,0.5303,
93150.0,0.3832,0.5035,0.3741,0.5227,
93200.0,0.3860,0.4989,0.3772,0.5229,
93250.0,0.3857,0.4943,0.3776,0.5153,
93300.0,0.3872,0.4905,0.3800,0.5154,
93350.0,0.3875,0.4860,0.3803,0.5078,
93400.0,0.3886,0.4785,0.3842,0.5078,
93450.0,0.3911,0.4737,0.3845,0.5001,
93500.0,0.3954,0.4708,0.3876,0.5001,
93550.0,0.3966,0.4663,0.3878,0.4923,
93600.0,0.3977,0.4653,0.3902,0.4923,
93650.0,0.4001,0.4590,0.3904,0.4844,
93700.0,0.4028,0.4577,0.3923,0.4843,
93750.0,0.4025,0.4530,0.3924,0.4764,
93800.0,0.4032,0.4497,0.3939,0.4763,
93850.0,0.4037,0.4457,0.3940,0.4684,
93900.0,0.4023,0.4420,0.3952,0.4683,
93950.0,0.4039,0.4382,0.3953,0.4618,
94000.0,0.4037,0.4338,0.3981,0.4616,
94050.0,0.4056,0.4304,0.3981,0.4531,
94100.0,0.4067,0.4267,0.4003,0.4528,
94150.0,0.4071,0.4204,0.4003,0.4460,
94200.0,0.4076,0.4173,0.4020,0.4458,
94250.0,0.4097,0.4143,0.4020,0.4386,
94300.0,0.4108,0.4123,0.4051,0.4381,
94350.0,0.4126,0.4085,0.4050,0.4323,
94400.0,0.4150,0.4046,0.4075,0.4319,
94450.0,0.4162,0.4025,0.4074,0.4254,
94500.0,0.4178,0.4009,0.4110,0.4248,
94550.0,0.4198,0.3975,0.4108,0.4178,
94600.0,0.4208,0.3932,0.4136,0.4173,
94650.0,0.4228,0.3907,0.4135,0.4116,
94700.0,0.4239,0.3887,0.4173,0.4108,
94750.0,0.4256,0.3861,0.4171,0.4045,
94800.0,0.4297,0.3810,0.4201,0.4038,
94850.0,0.4302,0.3759,0.4198,0.3968,
94900.0,0.4311,0.3729,0.4221,0.3962,
