timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
11950.0,0.5184,0.3593,0.5165,0.3794,
12000.0,0.5181,0.3557,0.5187,0.3789,
12050.0,0.5187,0.3515,0.5170,0.3734,
12100.0,0.5189,0.3470,0.5203,0.3726,
12150.0,0.5186,0.3439,0.5181,0.3660,
12200.0,0.5200,0.3431,0.5207,0.3653,
12250.0,0.5191,0.3407,0.5190,0.3600,
12300.0,0.5193,0.3369,0.5210,0.3595,
12350.0,0.5179,0.3346,0.5189,0.3531,
12400.0,0.5184,0.3293,0.5205,0.3527,
12450.0,0.5181,0.3250,0.5187,0.3475,
12500.0,0.5187,0.3208,0.5200,0.3472,
12550.0,0.5197,0.3195,0.5178,0.3409,
12600.0,0.5182,0.3174,0.5203,0.3402,
12650.0,0.5172,0.3149,0.5185,0.3351,
12700.0,0.5167,0.3108,0.5204,0.3345,
12750.0,0.5162,0.3072,0.5182,0.3283,
12800.0,0.5156,0.3025,0.5197,0.3278,
12850.0,0.5136,0.3000,0.5171,0.3206,
12900.0,0.5157,0.2947,0.5182,0.3202,
12950.0,0.5159,0.2898,0.5153,0.3122,
13000.0,0.5138,0.2859,0.5189,0.3109,
13050.0,0.5136,0.2799,0.5165,0.3045,
13100.0,0.5157,0.2727,0.5193,0.3035,
13150.0,0.5173,0.2678,0.5164,0.2961,
13200.0,0.5180,0.2634,0.5199,0.2947,
13250.0,0.5162,0.2593,0.5165,0.2864,
13300.0,0.5158,0.2533,0.5192,0.2853,
13350.0,0.5149,0.2503,0.5165,0.2787,
13400.0,0.5141,0.2449,0.5198,0.2773,
13450.0,0.5145,0.2421,0.5165,0.2697,
13500.0,0.5151,0.2380,0.5191,0.2686,
13550.0,0.5148,0.2339,0.5153,0.2601,
13600.0,0.5147,0.2301,0.5185,0.2587,
13650.0,0.5152,0.2243,0.5154,0.2519,
13700.0,0.5128,0.2204,0.5178,0.2507,
13750.0,0.5105,0.2132,0.5141,0.2429,
13800.0,0.5106,0.2104,0.5160,0.2420,
13850.0,0.5072,0.2055,0.5118,0.2333,
13900.0,0.5058,0.2008,0.5143,0.2321,
13950.0,0.5062,0.1962,0.5109,0.2251,
14000.0,0.5059,0.1943,0.5138,0.2236,
14050.0,0.5051,0.1913,0.5097,0.2156,
14100.0,0.5055,0.1851,0.5120,0.2143,
14150.0,0.5056,0.1819,0.5086,0.2079,
14200.0,0.5046,0.1803,0.5113,0.2064,
14250.0,0.5056,0.1764,0.5085,0.2013,
14300.0,0.5061,0.1758,0.5115,0.1995,
14350.0,0.5062,0.1729,0.5079,0.1930,
14400.0,0.5053,0.1664,0.5102,0.1916,
14450.0,0.5046,0.1630,0.5071,0.1863,
14500.0,0.5036,0.1614,0.5098,0.1847,
14550.0,0.5041,0.1564,0.5058,0.1780,
14600.0,0.5034,0.1505,0.5087,0.1762,
14650.0,0.5026,0.1450,0.5054,0.1709,
14700.0,0.5016,0.1405,0.5085,0.1689,
14750.0,0.5020,0.1378,0.5041,0.1621,
14800.0,0.5031,0.1361,0.5073,0.1600,
14850.0,0.5019,0.1298,0.5036,0.1546,
14900.0,0.5001,0.1266,0.5077,0.1519,
