timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.3191,0.8181,0.3203,0.8103,
72000.0,0.3222,0.8134,0.3200,0.8100,
72050.0,0.3211,0.8094,0.3202,0.8075,
72100.0,0.3217,0.8052,0.3200,0.8073,
72150.0,0.3215,0.8044,0.3202,0.8053,
72200.0,0.3232,0.8012,0.3200,0.8052,
72250.0,0.3247,0.7989,0.3204,0.8006,
72300.0,0.3250,0.7952,0.3203,0.8005,
72350.0,0.3264,0.7917,0.3206,0.7969,
72400.0,0.3281,0.7888,0.3235,0.7995,
72450.0,0.3280,0.7833,0.3240,0.7938,
72500.0,0.3304,0.7787,0.3233,0.7931,
72550.0,0.3294,0.7746,0.3237,0.7886,
72600.0,0.3279,0.7696,0.3232,0.7881,
72650.0,0.3264,0.7661,0.3238,0.7818,
72700.0,0.3278,0.7606,0.3234,0.7815,
72750.0,0.3278,0.7573,0.3241,0.7739,
72800.0,0.3277,0.7526,0.3267,0.7761,
72850.0,0.3290,0.7471,0.3275,0.7676,
72900.0,0.3336,0.7429,0.3295,0.7692,
72950.0,0.3350,0.7419,0.3303,0.7601,
73000.0,0.3362,0.7368,0.3320,0.7614,
73050.0,0.3375,0.7327,0.3326,0.7541,
73100.0,0.3391,0.7302,0.3339,0.7551,
73150.0,0.3422,0.7272,0.3346,0.7471,
73200.0,0.3440,0.7213,0.3356,0.7478,
73250.0,0.3449,0.7175,0.3364,0.7392,
73300.0,0.3451,0.7157,0.3372,0.7398,
73350.0,0.3461,0.7110,0.3379,0.7308,
73400.0,0.3452,0.7073,0.3386,0.7313,
73450.0,0.3449,0.7017,0.3394,0.7221,
73500.0,0.3470,0.6968,0.3399,0.7225,
73550.0,0.3467,0.6924,0.3406,0.7132,
73600.0,0.3467,0.6882,0.3410,0.7135,
73650.0,0.3467,0.6829,0.3416,0.7062,
73700.0,0.3487,0.6807,0.3420,0.7064,
73750.0,0.3495,0.6773,0.3426,0.6987,
73800.0,0.3496,0.6744,0.3428,0.6988,
73850.0,0.3503,0.6722,0.3435,0.6908,
73900.0,0.3506,0.6691,0.3437,0.6909,
73950.0,0.3525,0.6651,0.3444,0.6828,
74000.0,0.3519,0.6603,0.3445,0.6829,
74050.0,0.3509,0.6568,0.3450,0.6764,
74100.0,0.3527,0.6530,0.3452,0.6765,
74150.0,0.3527,0.6511,0.3457,0.6696,
74200.0,0.3529,0.6486,0.3458,0.6697,
74250.0,0.3525,0.6459,0.3464,0.6625,
74300.0,0.3533,0.6442,0.3491,0.6637,
74350.0,0.3544,0.6411,0.3497,0.6562,
74400.0,0.3575,0.6368,0.3518,0.6572,
74450.0,0.3583,0.6338,0.3523,0.6495,
74500.0,0.3584,0.6277,0.3540,0.6502,
74550.0,0.3582,0.6241,0.3546,0.6424,
74600.0,0.3608,0.6204,0.3559,0.6430,
74650.0,0.3617,0.6159,0.3564,0.6351,
74700.0,0.3635,0.6126,0.3575,0.6355,
74750.0,0.3626,0.6094,0.3580,0.6276,
74800.0,0.3647,0.6072,0.3613,0.6288,
74850.0,0.3681,0.6019,0.3618,0.6209,
74900.0,0.3707,0.5970,0.3644,0.6218,
74950.0,0.3706,0.5929,0.3649,0.6138,
75000.0,0.3741,0.5908,0.3670,0.6145,
75050.0,0.3753,0.5869,0.3674,0.6065,
75100.0,0.3779,0.5830,0.3690,0.6070,
75150.0,0.3800,0.5811,0.3694,0.5990,
75200.0,0.3826,0.5774,0.3731,0.6000,
75250.0,0.3829,0.5722,0.3735,0.5921,
75300.0,0.3834,0.5672,0.3764,0.5928,
75350.0,0.3860,0.5621,0.3767,0.5848,
75400.0,0.3867,0.5577,0.3790,0.5853,
75450.0,0.3896,0.5571,0.3792,0.5789,
75500.0,0.3901,0.5552,0.3811,0.5793,
