timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
35950.0,0.3701,0.5485,0.3608,0.5685,
36000.0,0.3707,0.5446,0.3618,0.5687,
36050.0,0.3690,0.5403,0.3624,0.5607,
36100.0,0.3701,0.5377,0.3654,0.5612,
36150.0,0.3726,0.5336,0.3659,0.5534,
36200.0,0.3748,0.5311,0.3682,0.5537,
36250.0,0.3759,0.5258,0.3686,0.5474,
36300.0,0.3794,0.5217,0.3705,0.5476,
36350.0,0.3798,0.5198,0.3708,0.5411,
36400.0,0.3818,0.5178,0.3723,0.5412,
36450.0,0.3816,0.5148,0.3727,0.5345,
36500.0,0.3839,0.5106,0.3739,0.5346,
36550.0,0.3817,0.5073,0.3742,0.5277,
36600.0,0.3802,0.5064,0.3751,0.5277,
36650.0,0.3821,0.5037,0.3755,0.5207,
36700.0,0.3844,0.4987,0.3783,0.5208,
36750.0,0.3849,0.4944,0.3785,0.5152,
36800.0,0.3873,0.4923,0.3808,0.5152,
36850.0,0.3889,0.4902,0.3810,0.5092,
36900.0,0.3894,0.4861,0.3827,0.5092,
36950.0,0.3919,0.4835,0.3830,0.5028,
37000.0,0.3933,0.4794,0.3844,0.5028,
37050.0,0.3935,0.4774,0.3846,0.4961,
37100.0,0.3943,0.4739,0.3877,0.4960,
37150.0,0.3960,0.4716,0.3878,0.4890,
37200.0,0.3957,0.4675,0.3903,0.4890,
37250.0,0.3975,0.4629,0.3904,0.4818,
37300.0,0.3977,0.4581,0.3923,0.4817,
37350.0,0.3983,0.4541,0.3924,0.4759,
37400.0,0.3987,0.4504,0.3939,0.4758,
37450.0,0.4013,0.4484,0.3940,0.4695,
37500.0,0.4026,0.4441,0.3952,0.4694,
37550.0,0.4037,0.4397,0.3953,0.4628,
37600.0,0.4038,0.4353,0.3981,0.4625,
37650.0,0.4060,0.4320,0.3981,0.4555,
37700.0,0.4060,0.4281,0.4003,0.4553,
37750.0,0.4083,0.4250,0.4003,0.4479,
37800.0,0.4080,0.4217,0.4020,0.4477,
37850.0,0.4107,0.4191,0.4020,0.4401,
37900.0,0.4113,0.4164,0.4051,0.4397,
37950.0,0.4123,0.4111,0.4050,0.4335,
38000.0,0.4141,0.4069,0.4075,0.4331,
38050.0,0.4164,0.4043,0.4074,0.4265,
38100.0,0.4160,0.4008,0.4093,0.4261,
38150.0,0.4182,0.3981,0.4092,0.4207,
38200.0,0.4186,0.3964,0.4124,0.4201,
38250.0,0.4196,0.3930,0.4122,0.4140,
38300.0,0.4212,0.3894,0.4147,0.4135,
38350.0,0.4227,0.3852,0.4145,0.4068,
38400.0,0.4230,0.3855,0.4165,0.4063,
38450.0,0.4241,0.3802,0.4162,0.4009,
38500.0,0.4258,0.3773,0.4194,0.4001,
38550.0,0.4276,0.3770,0.4191,0.3939,
38600.0,0.4281,0.3747,0.4215,0.3933,
38650.0,0.4296,0.3689,0.4213,0.3882,
38700.0,0.4312,0.3663,0.4248,0.3873,
38750.0,0.4317,0.3616,0.4244,0.3814,
38800.0,0.4339,0.3599,0.4271,0.3806,
38850.0,0.4366,0.3549,0.4268,0.3758,
38900.0,0.4365,0.3508,0.4304,0.3747,
38950.0,0.4397,0.3489,0.4299,0.3689,
39000.0,0.4392,0.3455,0.4328,0.3680,
39050.0,0.4406,0.3411,0.4322,0.3614,
39100.0,0.4424,0.3353,0.4358,0.3602,
39150.0,0.4421,0.3324,0.4353,0.3548,
39200.0,0.4451,0.3300,0.4381,0.3538,
39250.0,0.4455,0.3252,0.4375,0.3474,
39300.0,0.4473,0.3228,0.4411,0.3462,
39350.0,0.4499,0.3188,0.4404,0.3410,
39400.0,0.4493,0.3183,0.4433,0.3400,
39450.0,0.4493,0.3152,0.4425,0.3337,
39500.0,0.4504,0.3136,0.4447,0.3329,
39550.0,0.4503,0.3075,0.4440,0.3279,
39600.0,0.4520,0.3052,0.4470,0.3267,
39650.0,0.4525,0.3022,0.4461,0.3205,
39700.0,0.4550,0.2988,0.4485,0.3195,
39750.0,0.4538,0.2951,0.4477,0.3145,
39800.0,0.4535,0.2911,0.4508,0.3133,
39850.0,0.4555,0.2886,0.4501,0.3092,
39900.0,0.4563,0.2873,0.4525,0.3082,
