timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.4999,0.1809,0.5020,0.2062,
24000.0,0.5019,0.1766,0.5054,0.2041,
24050.0,0.5017,0.1741,0.5020,0.1974,
24100.0,0.5029,0.1685,0.5055,0.1952,
24150.0,0.5019,0.1664,0.5026,0.1898,
24200.0,0.5025,0.1638,0.5062,0.1876,
24250.0,0.5019,0.1596,0.5024,0.1808,
24300.0,0.5032,0.1561,0.5052,0.1790,
24350.0,0.5011,0.1522,0.5020,0.1736,
24400.0,0.5015,0.1511,0.5049,0.1716,
24450.0,0.5013,0.1478,0.5023,0.1673,
24500.0,0.5017,0.1445,0.5054,0.1653,
24550.0,0.5034,0.1409,0.5032,0.1618,
24600.0,0.5057,0.1382,0.5072,0.1591,
24650.0,0.5059,0.1327,0.5037,0.1538,
24700.0,0.5080,0.1307,0.5076,0.1512,
24750.0,0.5083,0.1269,0.5046,0.1470,
24800.0,0.5056,0.1229,0.5085,0.1443,
24850.0,0.5040,0.1182,0.5060,0.1410,
24900.0,0.5059,0.1138,0.5090,0.1389,
24950.0,0.5071,0.1142,0.5069,0.1363,
25000.0,0.5081,0.1175,0.5085,0.1352,
25050.0,0.5087,0.1210,0.5068,0.1331,
25100.0,0.5078,0.1250,0.5066,0.1333,
25150.0,0.5066,0.1282,0.5072,0.1340,
25200.0,0.5058,0.1327,0.5071,0.1342,
25250.0,0.5073,0.1359,0.5076,0.1348,
25300.0,0.5086,0.1384,0.5067,0.1354,
25350.0,0.5086,0.1426,0.5090,0.1383,
25400.0,0.5096,0.1467,0.5076,0.1393,
25450.0,0.5086,0.1504,0.5094,0.1416,
25500.0,0.5089,0.1542,0.5068,0.1434,
25550.0,0.5077,0.1575,0.5082,0.1452,
25600.0,0.5063,0.1614,0.5054,0.1472,
25650.0,0.5058,0.1648,0.5082,0.1511,
25700.0,0.5045,0.1701,0.5052,0.1532,
25750.0,0.5045,0.1746,0.5074,0.1563,
25800.0,0.5042,0.1776,0.5049,0.1580,
25850.0,0.5073,0.1806,0.5082,0.1629,
25900.0,0.5079,0.1850,0.5054,0.1648,
25950.0,0.5076,0.1910,0.5080,0.1687,
26000.0,0.5058,0.1951,0.5049,0.1707,
26050.0,0.5059,0.1984,0.5083,0.1763,
26100.0,0.5050,0.2026,0.5050,0.1784,
26150.0,0.5049,0.2055,0.5076,0.1829,
26200.0,0.5048,0.2087,0.5041,0.1851,
26250.0,0.5047,0.2130,0.5074,0.1911,
26300.0,0.5028,0.2170,0.5045,0.1929,
26350.0,0.5027,0.2198,0.5071,0.1977,
26400.0,0.5015,0.2244,0.5038,0.1997,
26450.0,0.5021,0.2279,0.5058,0.2035,
26500.0,0.5016,0.2297,0.5031,0.2051,
26550.0,0.5026,0.2323,0.5059,0.2105,
26600.0,0.5024,0.2360,0.5036,0.2118,
26650.0,0.5045,0.2389,0.5069,0.2185,
26700.0,0.5055,0.2429,0.5050,0.2195,
26750.0,0.5061,0.2455,0.5076,0.2249,
26800.0,0.5066,0.2482,0.5051,0.2262,
26850.0,0.5065,0.2534,0.5071,0.2305,
26900.0,0.5068,0.2564,0.5051,0.2316,
26950.0,0.5055,0.2585,0.5077,0.2373,
27000.0,0.5076,0.2633,0.5050,0.2387,
27050.0,0.5055,0.2674,0.5080,0.2456,
27100.0,0.5047,0.2698,0.5058,0.2467,
27150.0,0.5051,0.2740,0.5082,0.2522,
27200.0,0.5045,0.2776,0.5053,0.2536,
27250.0,0.5026,0.2802,0.5071,0.2580,
27300.0,0.5032,0.2820,0.5048,0.2591,
27350.0,0.5038,0.2861,0.5071,0.2649,
27400.0,0.5044,0.2896,0.5041,0.2663,
27450.0,0.5039,0.2917,0.5067,0.2731,
27500.0,0.5035,0.2979,0.5042,0.2742,
27550.0,0.5042,0.3001,0.5063,0.2797,
27600.0,0.5057,0.3039,0.5042,0.2806,
27650.0,0.5037,0.3078,0.5067,0.2871,
27700.0,0.5037,0.3090,0.5038,0.2883,
27750.0,0.5033,0.3133,0.5057,0.2936,
27800.0,0.5023,0.3188,0.5033,0.2945,
27850.0,0.5043,0.3191,0.5055,0.3009,
27900.0,0.5036,0.3228,0.5036,0.3017,
27950.0,0.5057,0.3254,0.5053,0.3067,
28000.0,0.5057,0.3321,0.5037,0.3073,
28050.0,0.5039,0.3343,0.5058,0.3135,
28100.0,0.5047,0.3378,0.5045,0.3140,
28150.0,0.5063,0.3416,0.5069,0.3211,
28200.0,0.5074,0.3451,0.5045,0.3219,
28250.0,0.5069,0.3518,0.5063,0.3276,
28300.0,0.5061,0.3549,0.5044,0.3282,
28350.0,0.5075,0.3568,0.5065,0.3349,
28400.0,0.5080,0.3580,0.5049,0.3354,
28450.0,0.5073,0.3630,0.5072,0.3428,
28500.0,0.5070,0.3691,0.5059,0.3432,
28550.0,0.5078,0.3698,0.5077,0.3491,
28600.0,0.5052,0.3722,0.5066,0.3494,
28650.0,0.5068,0.3757,0.5087,0.3562,
28700.0,0.5071,0.3784,0.5063,0.3569,
28750.0,0.5085,0.3845,0.5085,0.3643,
28800.0,0.5087,0.3896,0.5066,0.3649,
28850.0,0.5076,0.3942,0.5083,0.3708,
28900.0,0.5089,0.3980,0.5067,0.3712,
28950.0,0.5099,0.4009,0.5087,0.3781,
29000.0,0.5090,0.4046,0.5074,0.3784,
29050.0,0.5106,0.4084,0.5095,0.3859,
