timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3145,0.7853,0.3156,0.7621,
108000.0,0.3138,0.7909,0.3171,0.7633,
108050.0,0.3138,0.7961,0.3165,0.7687,
108100.0,0.3135,0.7979,0.3148,0.7672,
108150.0,0.3123,0.7972,0.3140,0.7744,
108200.0,0.3073,0.7991,0.3126,0.7732,
108250.0,0.3063,0.7986,0.3119,0.7790,
108300.0,0.3019,0.7990,0.3108,0.7780,
108350.0,0.2989,0.8002,0.3100,0.7856,
108400.0,0.2979,0.8014,0.3062,0.7821,
108450.0,0.2950,0.8005,0.3054,0.7882,
108500.0,0.2908,0.8007,0.3024,0.7854,
108550.0,0.2853,0.7971,0.3014,0.7933,
108600.0,0.2812,0.7984,0.2961,0.7881,
108650.0,0.2771,0.7991,0.2953,0.7945,
108700.0,0.2718,0.7988,0.2911,0.7903,
108750.0,0.2696,0.7992,0.2904,0.7953,
108800.0,0.2653,0.7996,0.2842,0.7890,
108850.0,0.2631,0.7971,0.2831,0.7961,
108900.0,0.2606,0.7995,0.2782,0.7909,
108950.0,0.2563,0.7986,0.2773,0.7965,
109000.0,0.2539,0.7985,0.2706,0.7893,
109050.0,0.2487,0.7974,0.2693,0.7969,
109100.0,0.2448,0.7984,0.2640,0.7910,
109150.0,0.2404,0.7988,0.2630,0.7970,
109200.0,0.2367,0.7980,0.2587,0.7922,
109250.0,0.2348,0.7990,0.2573,0.8003,
109300.0,0.2327,0.7980,0.2511,0.7931,
109350.0,0.2313,0.7981,0.2499,0.7995,
109400.0,0.2275,0.7986,0.2451,0.7936,
109450.0,0.2224,0.7973,0.2441,0.7987,
109500.0,0.2170,0.7959,0.2375,0.7907,
109550.0,0.2152,0.7964,0.2360,0.7979,
109600.0,0.2099,0.7932,0.2308,0.7914,
109650.0,0.2036,0.7928,0.2288,0.8006,
109700.0,0.2007,0.7938,0.2220,0.7917,
109750.0,0.1950,0.7931,0.2204,0.7990,
109800.0,0.1921,0.7939,0.2150,0.7917,
109850.0,0.1902,0.7931,0.2137,0.7975,
109900.0,0.1855,0.7928,0.2095,0.7916,
109950.0,0.1821,0.7921,0.2075,0.7998,
110000.0,0.1783,0.7913,0.2016,0.7912,
110050.0,0.1754,0.7909,0.1990,0.8015,
110100.0,0.1706,0.7936,0.1943,0.7945,
110150.0,0.1663,0.7948,0.1932,0.7989,
110200.0,0.1693,0.7924,0.1895,0.7932,
110250.0,0.1686,0.7897,0.1895,0.7932,
110300.0,0.1724,0.7862,0.1866,0.7887,
110350.0,0.1762,0.7817,0.1865,0.7887,
110400.0,0.1774,0.7800,0.1842,0.7851,
110450.0,0.1788,0.7759,0.1851,0.7820,
110500.0,0.1816,0.7723,0.1832,0.7792,
110550.0,0.1834,0.7711,0.1839,0.7768,
110600.0,0.1838,0.7665,0.1825,0.7746,
110650.0,0.1844,0.7641,0.1838,0.7698,
110700.0,0.1855,0.7596,0.1850,0.7717,
110750.0,0.1880,0.7579,0.1861,0.7679,
110800.0,0.1917,0.7533,0.1871,0.7694,
110850.0,0.1927,0.7492,0.1887,0.7638,
110900.0,0.1952,0.7466,0.1895,0.7649,
110950.0,0.1966,0.7420,0.1914,0.7580,
111000.0,0.1998,0.7389,0.1920,0.7589,
111050.0,0.2013,0.7355,0.1942,0.7512,
111100.0,0.2048,0.7326,0.1947,0.7519,
111150.0,0.2059,0.7296,0.1970,0.7436,
111200.0,0.2087,0.7263,0.1974,0.7441,
111250.0,0.2114,0.7243,0.1991,0.7377,
111300.0,0.2129,0.7212,0.1995,0.7381,
111350.0,0.2132,0.7181,0.2014,0.7310,
111400.0,0.2153,0.7146,0.2017,0.7314,
111450.0,0.2149,0.7107,0.2037,0.7239,
111500.0,0.2175,0.7062,0.2039,0.7241,
111550.0,0.2171,0.7010,0.2060,0.7165,
111600.0,0.2177,0.6992,0.2061,0.7167,
111650.0,0.2196,0.6947,0.2082,0.7089,
111700.0,0.2204,0.6900,0.2084,0.7091,
111750.0,0.2234,0.6873,0.2104,0.7014,
111800.0,0.2233,0.6837,0.2130,0.7039,
111850.0,0.2237,0.6804,0.2151,0.6962,
111900.0,0.2262,0.6771,0.2172,0.6981,
111950.0,0.2290,0.6728,0.2192,0.6904,
112000.0,0.2296,0.6694,0.2208,0.6919,
112050.0,0.2303,0.6645,0.2228,0.6843,
112100.0,0.2318,0.6610,0.2241,0.6854,
112150.0,0.2356,0.6595,0.2260,0.6780,
112200.0,0.2391,0.6552,0.2271,0.6788,
112250.0,0.2405,0.6514,0.2289,0.6715,
112300.0,0.2414,0.6482,0.2298,0.6721,
112350.0,0.2440,0.6456,0.2319,0.6637,
112400.0,0.2441,0.6408,0.2351,0.6659,
112450.0,0.2460,0.6371,0.2371,0.6578,
112500.0,0.2509,0.6334,0.2396,0.6595,
