timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4838,0.1569,0.4866,0.1460,
96000.0,0.4839,0.1613,0.4838,0.1481,
96050.0,0.4808,0.1633,0.4858,0.1517,
96100.0,0.4778,0.1690,0.4822,0.1543,
96150.0,0.4740,0.1732,0.4838,0.1572,
96200.0,0.4737,0.1791,0.4802,0.1597,
96250.0,0.4702,0.1828,0.4814,0.1621,
96300.0,0.4700,0.1863,0.4778,0.1646,
96350.0,0.4679,0.1891,0.4787,0.1665,
96400.0,0.4677,0.1918,0.4752,0.1689,
96450.0,0.4649,0.1937,0.4770,0.1730,
96500.0,0.4647,0.1971,0.4733,0.1755,
96550.0,0.4633,0.2017,0.4747,0.1788,
96600.0,0.4625,0.2058,0.4704,0.1818,
96650.0,0.4611,0.2100,0.4724,0.1870,
96700.0,0.4586,0.2143,0.4680,0.1899,
96750.0,0.4588,0.2179,0.4695,0.1940,
96800.0,0.4565,0.2213,0.4659,0.1964,
96850.0,0.4554,0.2257,0.4678,0.2023,
96900.0,0.4556,0.2281,0.4640,0.2047,
96950.0,0.4544,0.2322,0.4655,0.2094,
97000.0,0.4520,0.2336,0.4616,0.2118,
97050.0,0.4494,0.2362,0.4627,0.2156,
97100.0,0.4490,0.2400,0.4578,0.2186,
97150.0,0.4457,0.2415,0.4586,0.2216,
97200.0,0.4421,0.2465,0.4545,0.2240,
97250.0,0.4406,0.2520,0.4557,0.2289,
97300.0,0.4404,0.2569,0.4515,0.2314,
97350.0,0.4396,0.2603,0.4524,0.2352,
97400.0,0.4366,0.2653,0.4481,0.2378,
97450.0,0.4343,0.2679,0.4492,0.2433,
97500.0,0.4338,0.2725,0.4456,0.2454,
97550.0,0.4335,0.2743,0.4468,0.2521,
97600.0,0.4317,0.2785,0.4428,0.2543,
97650.0,0.4327,0.2839,0.4438,0.2597,
97700.0,0.4304,0.2850,0.4405,0.2615,
97750.0,0.4289,0.2911,0.4415,0.2681,
97800.0,0.4285,0.2974,0.4377,0.2700,
97850.0,0.4284,0.3011,0.4385,0.2752,
97900.0,0.4273,0.3050,0.4354,0.2768,
97950.0,0.4260,0.3059,0.4362,0.2832,
