timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.4131,0.4000,0.4101,0.4229,
108000.0,0.4134,0.3961,0.4115,0.4227,
108050.0,0.4152,0.3919,0.4113,0.4161,
108100.0,0.4177,0.3888,0.4140,0.4155,
108150.0,0.4169,0.3869,0.4138,0.4085,
108200.0,0.4199,0.3820,0.4159,0.4080,
108250.0,0.4224,0.3766,0.4156,0.4004,
108300.0,0.4251,0.3719,0.4189,0.3997,
108350.0,0.4277,0.3673,0.4185,0.3917,
108400.0,0.4300,0.3609,0.4210,0.3910,
108450.0,0.4315,0.3567,0.4206,0.3827,
108500.0,0.4308,0.3538,0.4241,0.3817,
108550.0,0.4312,0.3491,0.4237,0.3750,
108600.0,0.4341,0.3449,0.4264,0.3742,
108650.0,0.4353,0.3426,0.4259,0.3667,
108700.0,0.4359,0.3359,0.4280,0.3661,
108750.0,0.4350,0.3338,0.4276,0.3601,
108800.0,0.4361,0.3296,0.4307,0.3591,
108850.0,0.4386,0.3280,0.4301,0.3522,
108900.0,0.4403,0.3260,0.4339,0.3509,
108950.0,0.4433,0.3218,0.4333,0.3454,
109000.0,0.4449,0.3190,0.4363,0.3443,
109050.0,0.4456,0.3138,0.4356,0.3378,
109100.0,0.4458,0.3094,0.4393,0.3364,
109150.0,0.4447,0.3048,0.4387,0.3311,
109200.0,0.4478,0.3011,0.4415,0.3300,
109250.0,0.4492,0.2989,0.4407,0.3236,
109300.0,0.4513,0.2973,0.4442,0.3222,
109350.0,0.4526,0.2923,0.4435,0.3171,
109400.0,0.4547,0.2898,0.4474,0.3154,
109450.0,0.4563,0.2877,0.4465,0.3091,
109500.0,0.4577,0.2807,0.4496,0.3077,
109550.0,0.4577,0.2779,0.4487,0.3026,
109600.0,0.4574,0.2758,0.4523,0.3010,
109650.0,0.4570,0.2731,0.4512,0.2946,
109700.0,0.4601,0.2702,0.4552,0.2928,
109750.0,0.4614,0.2650,0.4542,0.2877,
109800.0,0.4626,0.2605,0.4561,0.2868,
109850.0,0.4611,0.2588,0.4549,0.2803,
109900.0,0.4594,0.2559,0.4564,0.2796,
109950.0,0.4590,0.2521,0.4553,0.2743,
110000.0,0.4585,0.2477,0.4576,0.2732,
110050.0,0.4596,0.2434,0.4562,0.2667,
110100.0,0.4607,0.2397,0.4600,0.2647,
110150.0,0.4640,0.2363,0.4588,0.2594,
110200.0,0.4652,0.2317,0.4618,0.2579,
110250.0,0.4644,0.2293,0.4602,0.2512,
110300.0,0.4655,0.2234,0.4624,0.2499,
110350.0,0.4636,0.2179,0.4611,0.2445,
110400.0,0.4646,0.2136,0.4648,0.2425,
110450.0,0.4649,0.2100,0.4629,0.2356,
110500.0,0.4672,0.2051,0.4667,0.2335,
110550.0,0.4680,0.2001,0.4651,0.2280,
110600.0,0.4692,0.1975,0.4680,0.2263,
110650.0,0.4690,0.1945,0.4659,0.2193,
110700.0,0.4689,0.1894,0.4690,0.2175,
110750.0,0.4713,0.1867,0.4672,0.2118,
110800.0,0.4719,0.1839,0.4713,0.2094,
110850.0,0.4741,0.1790,0.4697,0.2049,
110900.0,0.4762,0.1762,0.4745,0.2019,
110950.0,0.4792,0.1731,0.4732,0.1983,
111000.0,0.4822,0.1713,0.4777,0.1954,
111050.0,0.4827,0.1670,0.4755,0.1899,
111100.0,0.4827,0.1633,0.4798,0.1871,
111150.0,0.4833,0.1605,0.4779,0.1827,
111200.0,0.4840,0.1550,0.4819,0.1801,
111250.0,0.4866,0.1513,0.4803,0.1766,
111300.0,0.4874,0.1489,0.4842,0.1740,
111350.0,0.4861,0.1456,0.4816,0.1685,
111400.0,0.4875,0.1431,0.4853,0.1660,
111450.0,0.4874,0.1399,0.4831,0.1617,
111500.0,0.4884,0.1380,0.4867,0.1592,
111550.0,0.4899,0.1336,0.4848,0.1557,
111600.0,0.4900,0.1306,0.4890,0.1528,
111650.0,0.4903,0.1282,0.4859,0.1474,
111700.0,0.4906,0.1239,0.4891,0.1451,
111750.0,0.4896,0.1230,0.4865,0.1408,
111800.0,0.4904,0.1215,0.4904,0.1380,
111850.0,0.4906,0.1190,0.4882,0.1347,
111900.0,0.4937,0.1146,0.4905,0.1329,
111950.0,0.4955,0.1115,0.4886,0.1303,
112000.0,0.4940,0.1164,0.4898,0.1294,
112050.0,0.4926,0.1190,0.4901,0.1298,
112100.0,0.4922,0.1229,0.4898,0.1301,
112150.0,0.4922,0.1270,0.4900,0.1304,
112200.0,0.4890,0.1299,0.4892,0.1311,
112250.0,0.4858,0.1324,0.4894,0.1313,
112300.0,0.4863,0.1351,0.4875,0.1327,
112350.0,0.4844,0.1405,0.4893,0.1355,
112400.0,0.4821,0.1454,0.4866,0.1375,
112450.0,0.4821,0.1500,0.4880,0.1397,
112500.0,0.4793,0.1513,0.4851,0.1418,
112550.0,0.4797,0.1564,0.4862,0.1436,
112600.0,0.4791,0.1586,0.4833,0.1458,
112650.0,0.4775,0.1609,0.4856,0.1498,
112700.0,0.4779,0.1652,0.4831,0.1515,
112750.0,0.4790,0.1700,0.4849,0.1547,
112800.0,0.4790,0.1728,0.4823,0.1566,
112850.0,0.4802,0.1757,0.4836,0.1592,
112900.0,0.4802,0.1797,0.4808,0.1611,
112950.0,0.4795,0.1832,0.4832,0.1657,
113000.0,0.4767,0.1876,0.4802,0.1678,
113050.0,0.4741,0.1909,0.4819,0.1715,
113100.0,0.4731,0.1939,0.4788,0.1737,
113150.0,0.4728,0.1982,0.4813,0.1792,
113200.0,0.4723,0.2022,0.4780,0.1814,
