timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.4796,0.1795,0.4861,0.1631,
60000.0,0.4795,0.1851,0.4831,0.1651,
60050.0,0.4804,0.1902,0.4850,0.1689,
60100.0,0.4790,0.1933,0.4819,0.1710,
60150.0,0.4779,0.1942,0.4846,0.1766,
60200.0,0.4751,0.1988,0.4813,0.1788,
60250.0,0.4762,0.2027,0.4833,0.1832,
60300.0,0.4739,0.2060,0.4799,0.1855,
60350.0,0.4723,0.2098,0.4814,0.1890,
60400.0,0.4727,0.2148,0.4778,0.1914,
60450.0,0.4710,0.2182,0.4800,0.1967,
60500.0,0.4702,0.2223,0.4762,0.1991,
60550.0,0.4671,0.2252,0.4779,0.2034,
60600.0,0.4665,0.2300,0.4740,0.2058,
60650.0,0.4673,0.2363,0.4761,0.2116,
60700.0,0.4640,0.2388,0.4720,0.2141,
60750.0,0.4626,0.2420,0.4736,0.2188,
60800.0,0.4614,0.2473,0.4703,0.2208,
60850.0,0.4614,0.2508,0.4722,0.2270,
60900.0,0.4606,0.2549,0.4686,0.2291,
60950.0,0.4591,0.2591,0.4701,0.2340,
61000.0,0.4569,0.2618,0.4661,0.2362,
61050.0,0.4557,0.2637,0.4679,0.2425,
61100.0,0.4551,0.2663,0.4646,0.2443,
61150.0,0.4546,0.2710,0.4660,0.2493,
61200.0,0.4535,0.2741,0.4623,0.2513,
61250.0,0.4532,0.2797,0.4639,0.2576,
61300.0,0.4515,0.2849,0.4609,0.2591,
61350.0,0.4517,0.2883,0.4620,0.2642,
61400.0,0.4507,0.2913,0.4585,0.2659,
61450.0,0.4475,0.2940,0.4599,0.2722,
61500.0,0.4477,0.2979,0.4570,0.2736,
61550.0,0.4462,0.3011,0.4581,0.2786,
61600.0,0.4470,0.3051,0.4546,0.2803,
61650.0,0.4459,0.3074,0.4558,0.2865,
61700.0,0.4445,0.3122,0.4530,0.2878,
61750.0,0.4455,0.3179,0.4543,0.2949,
61800.0,0.4426,0.3217,0.4508,0.2964,
61850.0,0.4426,0.3243,0.4518,0.3021,
61900.0,0.4388,0.3265,0.4477,0.3038,
61950.0,0.4368,0.3289,0.4484,0.3083,
62000.0,0.4348,0.3304,0.4451,0.3097,
62050.0,0.4343,0.3339,0.4459,0.3153,
62100.0,0.4352,0.3389,0.4432,0.3165,
62150.0,0.4336,0.3415,0.4438,0.3209,
62200.0,0.4345,0.3441,0.4404,0.3223,
62250.0,0.4326,0.3483,0.4411,0.3279,
62300.0,0.4313,0.3541,0.4383,0.3290,
62350.0,0.4306,0.3566,0.4390,0.3355,
62400.0,0.4290,0.3613,0.4354,0.3369,
62450.0,0.4259,0.3655,0.4361,0.3440,
62500.0,0.4211,0.3700,0.4331,0.3451,
62550.0,0.4214,0.3730,0.4338,0.3526,
62600.0,0.4201,0.3792,0.4314,0.3535,
62650.0,0.4189,0.3847,0.4321,0.3614,
62700.0,0.4196,0.3901,0.4286,0.3625,
62750.0,0.4169,0.3925,0.4291,0.3688,
62800.0,0.4167,0.3947,0.4263,0.3696,
62850.0,0.4155,0.3969,0.4268,0.3764,
62900.0,0.4158,0.3997,0.4245,0.3771,
62950.0,0.4157,0.4047,0.4248,0.3825,
63000.0,0.4139,0.4069,0.4230,0.3830,
63050.0,0.4138,0.4103,0.4233,0.3891,
63100.0,0.4131,0.4134,0.4203,0.3899,
63150.0,0.4114,0.4157,0.4206,0.3966,
