timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5019,0.1753,0.5035,0.1989,
24000.0,0.5033,0.1725,0.5060,0.1974,
24050.0,0.5045,0.1723,0.5029,0.1916,
24100.0,0.5052,0.1694,0.5058,0.1898,
24150.0,0.5035,0.1647,0.5033,0.1852,
24200.0,0.5034,0.1619,0.5063,0.1833,
24250.0,0.5050,0.1594,0.5042,0.1796,
24300.0,0.5061,0.1544,0.5075,0.1776,
24350.0,0.5042,0.1511,0.5042,0.1721,
24400.0,0.5045,0.1458,0.5075,0.1700,
24450.0,0.5017,0.1439,0.5048,0.1657,
24500.0,0.5045,0.1420,0.5082,0.1634,
24550.0,0.5041,0.1393,0.5060,0.1600,
24600.0,0.5067,0.1373,0.5094,0.1576,
24650.0,0.5066,0.1334,0.5058,0.1524,
24700.0,0.5062,0.1289,0.5085,0.1506,
24750.0,0.5030,0.1252,0.5055,0.1464,
24800.0,0.5030,0.1208,0.5092,0.1439,
24850.0,0.5015,0.1178,0.5067,0.1406,
24900.0,0.5022,0.1122,0.5087,0.1391,
24950.0,0.5034,0.1157,0.5067,0.1365,
25000.0,0.5036,0.1196,0.5068,0.1364,
25050.0,0.5039,0.1208,0.5052,0.1343,
25100.0,0.5011,0.1258,0.5046,0.1347,
25150.0,0.5043,0.1314,0.5052,0.1355,
25200.0,0.5035,0.1349,0.5041,0.1363,
25250.0,0.5017,0.1379,0.5045,0.1370,
25300.0,0.5021,0.1420,0.5029,0.1381,
25350.0,0.5039,0.1460,0.5051,0.1410,
25400.0,0.5021,0.1504,0.5038,0.1420,
25450.0,0.5031,0.1534,0.5055,0.1443,
25500.0,0.5023,0.1551,0.5037,0.1456,
25550.0,0.5035,0.1579,0.5051,0.1474,
25600.0,0.5050,0.1603,0.5029,0.1489,
25650.0,0.5026,0.1621,0.5056,0.1529,
25700.0,0.5041,0.1672,0.5032,0.1546,
25750.0,0.5037,0.1709,0.5053,0.1577,
25800.0,0.5028,0.1737,0.5032,0.1591,
25850.0,0.5068,0.1775,0.5064,0.1641,
25900.0,0.5065,0.1813,0.5047,0.1652,
25950.0,0.5081,0.1862,0.5073,0.1692,
26000.0,0.5068,0.1877,0.5051,0.1706,
26050.0,0.5054,0.1904,0.5071,0.1738,
26100.0,0.5053,0.1951,0.5045,0.1754,
