timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5065,0.1096,0.5130,0.1153,
50.0,0.5080,0.1095,0.5130,0.1153,
100.0,0.5099,0.1141,0.5123,0.1158,
150.0,0.5097,0.1186,0.5123,0.1158,
200.0,0.5104,0.1213,0.5110,0.1168,
250.0,0.5112,0.1244,0.5132,0.1191,
300.0,0.5117,0.1285,0.5114,0.1204,
350.0,0.5146,0.1319,0.5153,0.1245,
400.0,0.5170,0.1370,0.5138,0.1256,
450.0,0.5177,0.1417,0.5169,0.1289,
500.0,0.5205,0.1456,0.5157,0.1298,
550.0,0.5238,0.1484,0.5201,0.1348,
600.0,0.5256,0.1519,0.5191,0.1355,
650.0,0.5292,0.1545,0.5227,0.1395,
700.0,0.5309,0.1587,0.5218,0.1400,
750.0,0.5339,0.1637,0.5266,0.1455,
800.0,0.5364,0.1652,0.5251,0.1466,
850.0,0.5367,0.1674,0.5289,0.1510,
900.0,0.5375,0.1708,0.5276,0.1518,
950.0,0.5409,0.1735,0.5325,0.1576,
1000.0,0.5406,0.1756,0.5314,0.1583,
1050.0,0.5443,0.1775,0.5353,0.1630,
1100.0,0.5442,0.1816,0.5345,0.1636,
1150.0,0.5469,0.1851,0.5394,0.1696,
1200.0,0.5510,0.1884,0.5387,0.1700,
1250.0,0.5541,0.1913,0.5445,0.1771,
1300.0,0.5556,0.1982,0.5439,0.1775,
1350.0,0.5576,0.2043,0.5485,0.1832,
1400.0,0.5609,0.2079,0.5469,0.1841,
1450.0,0.5620,0.2117,0.5524,0.1909,
1500.0,0.5624,0.2142,0.5511,0.1916,
1550.0,0.5620,0.2173,0.5554,0.1971,
1600.0,0.5630,0.2209,0.5543,0.1977,
1650.0,0.5665,0.2233,0.5578,0.2021,
1700.0,0.5689,0.2236,0.5569,0.2026,
1750.0,0.5694,0.2263,0.5614,0.2084,
1800.0,0.5712,0.2312,0.5595,0.2094,
1850.0,0.5701,0.2340,0.5630,0.2140,
1900.0,0.5723,0.2370,0.5614,0.2148,
1950.0,0.5743,0.2415,0.5659,0.2208,
2000.0,0.5761,0.2461,0.5646,0.2215,
2050.0,0.5766,0.2505,0.5699,0.2285,
2100.0,0.5770,0.2543,0.5675,0.2296,
2150.0,0.5784,0.2573,0.5717,0.2353,
2200.0,0.5808,0.2613,0.5711,0.2356,
2250.0,0.5838,0.2622,0.5760,0.2424,
2300.0,0.5856,0.2654,0.5741,0.2432,
2350.0,0.5853,0.2693,0.5764,0.2464,
2400.0,0.5833,0.2663,0.5749,0.2471,
2450.0,0.5822,0.2636,0.5751,0.2474,
2500.0,0.5801,0.2598,0.5753,0.2473,
2550.0,0.5778,0.2548,0.5754,0.2476,
2600.0,0.5751,0.2503,0.5756,0.2475,
2650.0,0.5721,0.2503,0.5741,0.2454,
2700.0,0.5728,0.2453,0.5742,0.2454,
2750.0,0.5704,0.2436,0.5730,0.2437,
2800.0,0.5685,0.2401,0.5731,0.2437,
2850.0,0.5675,0.2347,0.5705,0.2400,
2900.0,0.5637,0.2302,0.5705,0.2400,
2950.0,0.5620,0.2275,0.5685,0.2371,
3000.0,0.5595,0.2244,0.5685,0.2371,
3050.0,0.5576,0.2211,0.5652,0.2324,
3100.0,0.5556,0.2149,0.5653,0.2324,
3150.0,0.5522,0.2118,0.5610,0.2264,
3200.0,0.5501,0.2084,0.5610,0.2263,
3250.0,0.5491,0.2050,0.5576,0.2215,
3300.0,0.5475,0.2027,0.5588,0.2209,
3350.0,0.5457,0.1994,0.5544,0.2147,
3400.0,0.5453,0.1967,0.5553,0.2142,
3450.0,0.5441,0.1921,0.5517,0.2093,
3500.0,0.5417,0.1897,0.5525,0.2089,
3550.0,0.5392,0.1877,0.5479,0.2026,
3600.0,0.5368,0.1836,0.5485,0.2023,
3650.0,0.5348,0.1815,0.5448,0.1972,
3700.0,0.5340,0.1766,0.5463,0.1964,
3750.0,0.5333,0.1730,0.5416,0.1900,
3800.0,0.5321,0.1708,0.5427,0.1893,
3850.0,0.5305,0.1665,0.5389,0.1843,
3900.0,0.5296,0.1649,0.5398,0.1837,
3950.0,0.5272,0.1626,0.5367,0.1797,
4000.0,0.5257,0.1590,0.5385,0.1786,
4050.0,0.5251,0.1556,0.5341,0.1730,
4100.0,0.5237,0.1511,0.5345,0.1728,
4150.0,0.5207,0.1474,0.5310,0.1683,
4200.0,0.5181,0.1472,0.5312,0.1682,
4250.0,0.5170,0.1446,0.5266,0.1622,
4300.0,0.5138,0.1409,0.5277,0.1615,
4350.0,0.5123,0.1364,0.5239,0.1567,
4400.0,0.5111,0.1339,0.5248,0.1561,
