timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.3607,0.6295,0.3564,0.6493,
72000.0,0.3614,0.6262,0.3573,0.6496,
72050.0,0.3644,0.6235,0.3578,0.6422,
72100.0,0.3645,0.6199,0.3585,0.6425,
72150.0,0.3659,0.6173,0.3590,0.6349,
72200.0,0.3683,0.6116,0.3596,0.6351,
72250.0,0.3685,0.6095,0.3600,0.6274,
72300.0,0.3697,0.6048,0.3605,0.6275,
72350.0,0.3707,0.6012,0.3610,0.6198,
72400.0,0.3695,0.5962,0.3613,0.6199,
72450.0,0.3681,0.5929,0.3618,0.6122,
72500.0,0.3668,0.5879,0.3645,0.6131,
72550.0,0.3683,0.5838,0.3649,0.6053,
72600.0,0.3709,0.5822,0.3671,0.6059,
72650.0,0.3723,0.5790,0.3675,0.5981,
72700.0,0.3740,0.5751,0.3692,0.5986,
72750.0,0.3768,0.5724,0.3696,0.5908,
72800.0,0.3776,0.5675,0.3709,0.5911,
72850.0,0.3772,0.5630,0.3713,0.5833,
72900.0,0.3793,0.5589,0.3724,0.5836,
72950.0,0.3795,0.5537,0.3727,0.5758,
73000.0,0.3809,0.5503,0.3736,0.5760,
73050.0,0.3812,0.5491,0.3739,0.5698,
73100.0,0.3831,0.5460,0.3768,0.5704,
73150.0,0.3845,0.5435,0.3770,0.5638,
73200.0,0.3865,0.5430,0.3794,0.5642,
73250.0,0.3859,0.5387,0.3796,0.5574,
73300.0,0.3862,0.5343,0.3815,0.5577,
73350.0,0.3872,0.5311,0.3817,0.5507,
73400.0,0.3867,0.5272,0.3831,0.5509,
73450.0,0.3882,0.5242,0.3834,0.5438,
73500.0,0.3859,0.5197,0.3845,0.5439,
73550.0,0.3873,0.5153,0.3847,0.5367,
73600.0,0.3902,0.5109,0.3878,0.5369,
73650.0,0.3923,0.5074,0.3879,0.5295,
73700.0,0.3954,0.5024,0.3903,0.5297,
73750.0,0.3958,0.5001,0.3905,0.5222,
73800.0,0.3978,0.4961,0.3924,0.5223,
73850.0,0.3999,0.4907,0.3925,0.5147,
73900.0,0.4012,0.4858,0.3940,0.5148,
73950.0,0.4011,0.4823,0.3941,0.5071,
74000.0,0.4021,0.4784,0.3973,0.5071,
74050.0,0.4066,0.4741,0.3973,0.4993,
74100.0,0.4058,0.4713,0.3999,0.4993,
74150.0,0.4068,0.4681,0.3999,0.4915,
