0,0,70.8
0,1,70.7
0,2,70.7
0,3,70.6
0,4,70.6
0,5,70.5
0,6,70.5
0,7,70.4
0,8,70.4
0,9,70.3
0,10,70.3
0,11,70.2
0,12,70.2
0,13,70.1
0,14,70.1
0,15,70.0
0,16,70.0
0,17,69.9
0,18,69.9
0,19,69.9
0,20,69.8
0,21,69.8
0,22,69.7
0,23,69.7
0,24,69.7
0,25,69.6
0,26,69.6
0,27,69.6
0,28,69.5
0,29,69.5
0,30,69.5
0,31,69.4
0,32,69.4
0,33,69.4
0,34,69.4
0,35,69.3
0,36,69.3
0,37,69.3
0,38,69.3
0,39,69.3
0,40,69.2
0,41,69.2
0,42,69.2
0,43,69.2
0,44,69.2
0,45,69.2
0,46,69.2
0,47,69.2
0,48,69.2
0,49,79.2
0,50,84.2
0,51,84.2
0,52,69.2
0,53,69.2
0,54,69.2
0,55,69.2
0,56,69.2
0,57,69.2
0,58,69.2
0,59,69.2
0,60,69.2
0,61,69.3
0,62,69.3
0,63,69.3
0,64,69.3
0,65,69.3
0,66,69.4
0,67,69.4
0,68,69.4
0,69,69.4
0,70,69.5
0,71,69.5
0,72,69.5
0,73,69.6
0,74,69.6
0,75,69.6
0,76,69.7
0,77,69.7
0,78,69.7
0,79,69.8
0,80,69.8
0,81,69.9
0,82,69.9
0,83,69.9
0,84,70.0
0,85,70.0
0,86,70.1
0,87,70.1
0,88,70.2
0,89,70.2
0,90,70.3
0,91,70.3
0,92,70.4
0,93,70.4
0,94,70.5
0,95,70.5
0,96,70.6
0,97,75.6
0,98,75.7
0,99,75.7
1,0,70.7
1,1,70.6
1,2,70.6
1,3,70.5
1,4,70.5
1,5,70.4
1,6,70.4
1,7,70.3
1,8,70.3
1,9,70.2
1,10,70.2
1,11,70.1
1,12,70.1
1,13,70.0
1,14,70.0
1,15,69.9
1,16,69.9
1,17,69.8
1,18,69.8
1,19,69.8
1,20,69.7
1,21,69.7
1,22,69.6
1,23,69.6
1,24,69.6
1,25,69.5
1,26,69.5
1,27,69.5
1,28,69.4
1,29,69.4
1,30,69.4
1,31,69.3
1,32,69.3
1,33,69.3
1,34,69.3
1,35,69.2
1,36,69.2
1,37,69.2
1,38,69.2
1,39,69.1
1,40,69.1
1,41,69.1
1,42,69.1
1,43,69.1
1,44,69.1
1,45,69.1
1,46,69.1
1,47,69.1
1,48,69.1
1,49,79.1
1,50,84.1
1,51,84.1
1,52,69.1
1,53,69.1
1,54,69.1
1,55,69.1
1,56,69.1
1,57,69.1
1,58,69.1
1,59,69.1
1,60,69.1
1,61,69.1
1,62,69.2
1,63,69.2
1,64,69.2
1,65,69.2
1,66,69.3
1,67,69.3
1,68,69.3
1,69,69.3
1,70,69.4
1,71,69.4
1,72,69.4
1,73,69.5
1,74,69.5
1,75,69.5
1,76,69.6
1,77,69.6
1,78,69.6
1,79,69.7
1,80,69.7
1,81,69.8
1,82,69.8
1,83,69.8
1,84,69.9
1,85,69.9
1,86,70.0
1,87,70.0
1,88,70.1
1,89,70.1
1,90,70.2
1,91,70.2
1,92,70.3
1,93,70.3
1,94,70.4
1,95,70.4
1,96,75.5
1,97,75.5
1,98,75.6
1,99,75.6
2,0,70.6
2,1,70.6
2,2,70.5
2,3,70.4
2,4,70.4
2,5,70.3
2,6,70.3
2,7,70.2
2,8,70.2
2,9,70.1
2,10,70.1
2,11,70.0
2,12,70.0
2,13,69.9
2,14,69.9
2,15,69.8
2,16,69.8
2,17,69.7
2,18,69.7
2,19,69.7
2,20,69.6
2,21,69.6
2,22,69.5
2,23,69.5
2,24,69.5
2,25,69.4
2,26,69.4
2,27,69.3
2,28,69.3
2,29,69.3
2,30,69.3
2,31,69.2
2,32,69.2
2,33,69.2
2,34,69.1
2,35,69.1
2,36,69.1
2,37,69.1
2,38,69.1
2,39,69.0
2,40,69.0
2,41,69.0
2,42,69.0
2,43,69.0
2,44,69.0
2,45,69.0
2,46,68.9
2,47,68.9
2,48,68.9
2,49,78.9
2,50,83.9
2,51,83.9
2,52,68.9
2,53,68.9
2,54,68.9
2,55,69.0
2,56,69.0
2,57,69.0
2,58,69.0
2,59,69.0
2,60,69.0
2,61,69.0
2,62,69.1
2,63,69.1
2,64,69.1
2,65,69.1
2,66,69.1
2,67,69.2
2,68,69.2
2,69,69.2
2,70,69.3
2,71,69.3
2,72,69.3
2,73,69.3
2,74,69.4
2,75,69.4
2,76,69.5
2,77,69.5
2,78,69.5
2,79,69.6
2,80,69.6
2,81,69.7
2,82,69.7
2,83,69.7
2,84,69.8
2,85,69.8
2,86,69.9
2,87,69.9
2,88,70.0
2,89,70.0
2,90,70.1
2,91,70.1
2,92,70.2
2,93,70.2
2,94,70.3
2,95,70.3
2,96,75.4
2,97,75.4
2,98,75.5
2,99,75.6
3,0,70.5
3,1,70.5
3,2,70.4
