0,0,65.6
0,1,65.5
0,2,65.3
0,3,65.1
0,4,64.9
0,5,64.7
0,6,64.5
0,7,64.3
0,8,64.1
0,9,63.9
0,10,63.7
0,11,63.5
0,12,63.3
0,13,63.0
0,14,62.8
0,15,62.6
0,16,62.3
0,17,62.0
0,18,61.8
0,19,61.5
0,20,61.2
0,21,60.9
0,22,60.6
0,23,60.3
0,24,60.0
0,25,59.6
0,26,59.3
0,27,58.9
0,28,58.5
0,29,58.1
0,30,57.7
0,31,57.2
0,32,56.8
0,33,56.3
0,34,55.8
0,35,55.2
0,36,54.6
0,37,53.9
0,38,53.3
0,39,52.5
0,40,51.7
0,41,50.8
0,42,49.7
0,43,48.6
0,44,47.2
0,45,45.6
0,46,43.7
0,47,41.2
0,48,37.7
0,49,31.7
0,51,31.7
0,52,37.7
0,53,41.2
0,54,43.7
0,55,45.6
0,56,47.2
0,57,48.6
0,58,49.7
0,59,50.8
0,60,51.7
0,61,52.5
0,62,53.3
0,63,53.9
0,64,54.6
0,65,55.2
0,66,55.8
0,67,56.3
0,68,56.8
0,69,57.2
0,70,57.7
0,71,58.1
0,72,58.5
0,73,58.9
0,74,59.3
0,75,59.6
0,76,60.0
0,77,60.3
0,78,60.6
0,79,60.9
0,80,61.2
0,81,61.5
0,82,61.8
0,83,62.0
0,84,62.3
0,85,62.6
0,86,62.8
0,87,63.0
0,88,63.3
0,89,63.5
0,90,63.7
0,91,63.9
0,92,64.1
0,93,64.3
0,94,64.5
0,95,64.7
0,96,64.9
0,97,65.1
0,98,65.3
0,99,65.5
1,0,65.7
1,1,65.5
1,2,65.3
1,3,65.1
1,4,64.9
1,5,64.7
1,6,64.5
1,7,64.3
1,8,64.1
1,9,63.9
1,10,63.7
1,11,63.5
1,12,63.3
1,13,63.0
1,14,62.8
1,15,62.6
1,16,62.3
1,17,62.0
1,18,61.8
1,19,61.5
1,20,61.2
1,21,60.9
1,22,60.6
1,23,60.3
1,24,60.0
1,25,59.6
1,26,59.3
1,27,58.9
1,28,58.5
1,29,58.1
1,30,57.7
1,31,57.3
1,32,56.8
1,33,56.3
1,34,55.8
1,35,55.2
1,36,54.6
1,37,54.0
1,38,53.3
1,39,52.5
1,40,51.7
1,41,50.8
1,42,49.8
1,43,48.7
1,44,47.4
1,45,45.8
1,46,44.0
1,47,41.7
1,48,38.7
1,49,34.7
1,50,31.7
1,51,34.7
1,52,38.7
1,53,41.7
1,54,44.0
1,55,45.8
1,56,47.4
1,57,48.7
1,58,49.8
1,59,50.8
1,60,51.7
1,61,52.5
