0.0,0.0,0.156
0.0,1.0,0.206
0.0,2.0,-0.315
0.0,3.0,0.016
0.0,4.0,0.317
0.0,5.0,-0.252
0.0,6.0,-0.143
0.0,7.0,0.369
0.0,8.0,-0.127
0.0,9.0,-0.288
0.0,10.0,0.349
0.0,11.0,0.035
0.0,12.0,-0.389
0.0,13.0,0.260
0.0,14.0,0.205
0.0,15.0,-0.425
0.0,16.0,0.115
0.0,17.0,0.351
0.0,18.0,-0.390
0.0,19.0,-0.059
0.0,20.0,0.448
0.0,21.0,-0.289
0.0,22.0,-0.235
0.0,23.0,0.482
0.0,24.0,-0.139
0.0,25.0,-0.386
0.0,26.0,0.449
0.0,27.0,0.039
0.0,28.0,-0.492
0.0,29.0,0.355
0.0,30.0,0.220
0.0,31.0,-0.541
0.0,32.0,0.212
0.0,33.0,0.381
0.0,34.0,-0.528
0.0,35.0,0.041
0.0,36.0,0.507
0.0,37.0,-0.458
0.0,38.0,-0.140
0.0,39.0,0.584
0.0,40.0,-0.342
0.0,41.0,-0.312
0.0,42.0,0.609
0.0,43.0,-0.192
0.0,44.0,-0.460
0.0,45.0,0.583
0.0,46.0,-0.024
0.0,47.0,-0.574
0.0,48.0,0.513
0.0,49.0,0.147
0.0,50.0,-0.647
0.0,51.0,0.406
0.0,52.0,0.309
0.0,53.0,-0.680
0.0,54.0,0.274
0.0,55.0,0.453
0.0,56.0,-0.673
0.0,57.0,0.128
0.0,58.0,0.571
0.0,59.0,-0.632
0.0,60.0,-0.023
0.0,61.0,0.662
0.0,62.0,-0.564
0.0,63.0,-0.170
0.0,64.0,0.723
0.0,65.0,-0.475
0.0,66.0,-0.307
0.0,67.0,0.758
0.0,68.0,-0.372
0.0,69.0,-0.431
0.0,70.0,0.768
0.0,71.0,-0.262
0.0,72.0,-0.538
0.0,73.0,0.757
0.0,74.0,-0.151
0.0,75.0,-0.627
0.0,76.0,0.731
0.0,77.0,-0.042
0.0,78.0,-0.700
0.0,79.0,0.694
0.0,80.0,0.060
0.0,81.0,-0.758
0.0,82.0,0.650
0.0,83.0,0.154
0.0,84.0,-0.801
0.0,85.0,0.603
0.0,86.0,0.237
0.0,87.0,-0.834
0.0,88.0,0.556
0.0,89.0,0.310
0.0,90.0,-0.858
0.0,91.0,0.512
0.0,92.0,0.372
0.0,93.0,-0.875
0.0,94.0,0.473
0.0,95.0,0.422
0.0,96.0,-0.888
0.0,97.0,0.442
0.0,98.0,0.462
0.0,99.0,-0.899
0.0,100.0,0.419
1.0,0.0,-0.086
1.0,1.0,-0.255
1.0,2.0,0.277
1.0,3.0,0.064
1.0,4.0,-0.336
1.0,5.0,0.182
1.0,6.0,0.216
1.0,7.0,-0.351
1.0,8.0,0.037
