timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3502,0.6944,0.3411,0.7099,
108000.0,0.3501,0.6890,0.3415,0.7102,
108050.0,0.3502,0.6858,0.3422,0.7016,
108100.0,0.3516,0.6839,0.3452,0.7034,
108150.0,0.3526,0.6773,0.3457,0.6966,
108200.0,0.3534,0.6758,0.3481,0.6980,
108250.0,0.3518,0.6725,0.3486,0.6906,
108300.0,0.3540,0.6688,0.3505,0.6917,
108350.0,0.3551,0.6653,0.3511,0.6839,
108400.0,0.3556,0.6605,0.3526,0.6847,
108450.0,0.3585,0.6608,0.3531,0.6767,
108500.0,0.3595,0.6585,0.3543,0.6773,
108550.0,0.3604,0.6523,0.3548,0.6710,
108600.0,0.3593,0.6492,0.3557,0.6715,
108650.0,0.3606,0.6459,0.3562,0.6646,
108700.0,0.3614,0.6408,0.3569,0.6650,
108750.0,0.3637,0.6363,0.3574,0.6578,
108800.0,0.3637,0.6325,0.3580,0.6581,
108850.0,0.3672,0.6289,0.3585,0.6506,
108900.0,0.3679,0.6237,0.3615,0.6519,
108950.0,0.3693,0.6209,0.3619,0.6442,
109000.0,0.3702,0.6192,0.3643,0.6452,
109050.0,0.3713,0.6161,0.3648,0.6373,
109100.0,0.3741,0.6130,0.3667,0.6381,
109150.0,0.3744,0.6116,0.3670,0.6318,
109200.0,0.3770,0.6100,0.3685,0.6324,
109250.0,0.3753,0.6070,0.3689,0.6257,
109300.0,0.3739,0.6042,0.3701,0.6261,
109350.0,0.3747,0.6003,0.3704,0.6192,
109400.0,0.3749,0.5960,0.3713,0.6195,
109450.0,0.3730,0.5927,0.3717,0.6123,
109500.0,0.3747,0.5896,0.3724,0.6125,
109550.0,0.3747,0.5846,0.3728,0.6052,
109600.0,0.3754,0.5831,0.3734,0.6053,
109650.0,0.3793,0.5785,0.3737,0.5979,
109700.0,0.3802,0.5744,0.3765,0.5986,
109750.0,0.3801,0.5712,0.3768,0.5910,
109800.0,0.3834,0.5684,0.3791,0.5916,
109850.0,0.3851,0.5616,0.3793,0.5839,
109900.0,0.3854,0.5578,0.3811,0.5843,
109950.0,0.3856,0.5540,0.3814,0.5766,
110000.0,0.3872,0.5475,0.3828,0.5769,
110050.0,0.3874,0.5431,0.3830,0.5692,
110100.0,0.3904,0.5403,0.3841,0.5694,
110150.0,0.3907,0.5393,0.3843,0.5616,
110200.0,0.3927,0.5359,0.3875,0.5621,
110250.0,0.3945,0.5304,0.3876,0.5543,
110300.0,0.3967,0.5270,0.3901,0.5546,
110350.0,0.3989,0.5231,0.3903,0.5452,
110400.0,0.3987,0.5157,0.3922,0.5454,
110450.0,0.3999,0.5096,0.3923,0.5379,
110500.0,0.4023,0.5075,0.3939,0.5380,
110550.0,0.4020,0.5054,0.3940,0.5288,
110600.0,0.4040,0.5005,0.3973,0.5291,
110650.0,0.4069,0.4959,0.3973,0.5216,
110700.0,0.4065,0.4920,0.3999,0.5218,
110750.0,0.4080,0.4883,0.3999,0.5126,
110800.0,0.4073,0.4828,0.4020,0.5127,
110850.0,0.4086,0.4773,0.4020,0.5037,
110900.0,0.4118,0.4722,0.4036,0.5037,
110950.0,0.4111,0.4694,0.4035,0.4949,
111000.0,0.4137,0.4643,0.4068,0.4948,
111050.0,0.4139,0.4625,0.4067,0.4861,
111100.0,0.4150,0.4572,0.4092,0.4860,
111150.0,0.4182,0.4529,0.4091,0.4773,
111200.0,0.4191,0.4484,0.4111,0.4772,
111250.0,0.4182,0.4451,0.4109,0.4702,
111300.0,0.4198,0.4406,0.4144,0.4699,
111350.0,0.4209,0.4380,0.4141,0.4626,
111400.0,0.4220,0.4323,0.4169,0.4623,
111450.0,0.4230,0.4281,0.4166,0.4547,
111500.0,0.4232,0.4220,0.4187,0.4545,
111550.0,0.4229,0.4196,0.4184,0.4466,
111600.0,0.4255,0.4156,0.4201,0.4464,
111650.0,0.4268,0.4119,0.4197,0.4383,
111700.0,0.4272,0.4087,0.4210,0.4381,
111750.0,0.4274,0.4047,0.4206,0.4299,
111800.0,0.4272,0.4005,0.4234,0.4294,
111850.0,0.4300,0.3972,0.4230,0.4228,
111900.0,0.4310,0.3938,0.4252,0.4224,
111950.0,0.4319,0.3905,0.4247,0.4152,
112000.0,0.4344,0.3853,0.4281,0.4145,
112050.0,0.4359,0.3803,0.4276,0.4069,
112100.0,0.4357,0.3778,0.4318,0.4060,
112150.0,0.4390,0.3755,0.4312,0.3979,
112200.0,0.4413,0.3693,0.4345,0.3971,
112250.0,0.4409,0.3650,0.4339,0.3906,
112300.0,0.4442,0.3620,0.4365,0.3900,
112350.0,0.4430,0.3592,0.4358,0.3828,
112400.0,0.4436,0.3554,0.4379,0.3823,
112450.0,0.4439,0.3536,0.4373,0.3765,
112500.0,0.4436,0.3513,0.4404,0.3756,
112550.0,0.4451,0.3501,0.4399,0.3709,
112600.0,0.4475,0.3482,0.4423,0.3702,
112650.0,0.4469,0.3442,0.4416,0.3645,
112700.0,0.4489,0.3405,0.4435,0.3639,
112750.0,0.4501,0.3379,0.4430,0.3593,
112800.0,0.4502,0.3363,0.4445,0.3588,
112850.0,0.4508,0.3340,0.4438,0.3531,
112900.0,0.4500,0.3306,0.4463,0.3522,
112950.0,0.4526,0.3292,0.4457,0.3476,
113000.0,0.4537,0.3250,0.4491,0.3465,
113050.0,0.4528,0.3215,0.4483,0.3407,
113100.0,0.4549,0.3168,0.4510,0.3397,
113150.0,0.4546,0.3132,0.4503,0.3351,
113200.0,0.4570,0.3113,0.4523,0.3343,
113250.0,0.4578,0.3078,0.4514,0.3284,
113300.0,0.4588,0.3051,0.4543,0.3273,
113350.0,0.4608,0.2999,0.4532,0.3204,
113400.0,0.4609,0.2964,0.4555,0.3195,
113450.0,0.4611,0.2914,0.4545,0.3140,
113500.0,0.4600,0.2910,0.4575,0.3127,
113550.0,0.4619,0.2862,0.4567,0.3083,
113600.0,0.4646,0.2836,0.4603,0.3068,
113650.0,0.4652,0.2785,0.4591,0.3009,
113700.0,0.4679,0.2741,0.4631,0.2992,
113750.0,0.4699,0.2715,0.4621,0.2945,
113800.0,0.4709,0.2685,0.4652,0.2931,
113850.0,0.4710,0.2665,0.4638,0.2871,
113900.0,0.4728,0.2631,0.4663,0.2860,
113950.0,0.4720,0.2594,0.4651,0.2811,
114000.0,0.4702,0.2573,0.4681,0.2797,
114050.0,0.4712,0.2537,0.4666,0.2734,
114100.0,0.4711,0.2507,0.4689,0.2723,
114150.0,0.4708,0.2458,0.4676,0.2673,
114200.0,0.4714,0.2414,0.4705,0.2659,
114250.0,0.4722,0.2357,0.4688,0.2594,
114300.0,0.4720,0.2308,0.4710,0.2583,
114350.0,0.4726,0.2273,0.4689,0.2507,
114400.0,0.4702,0.2239,0.4716,0.2493,
114450.0,0.4714,0.2203,0.4699,0.2431,
114500.0,0.4732,0.2155,0.4729,0.2415,
114550.0,0.4729,0.2121,0.4707,0.2340,
114600.0,0.4753,0.2053,0.4739,0.2322,
114650.0,0.4748,0.2005,0.4720,0.2262,
114700.0,0.4746,0.1961,0.4755,0.2243,
114750.0,0.4757,0.1927,0.4730,0.2169,
114800.0,0.4765,0.1895,0.4765,0.2148,
114850.0,0.4774,0.1856,0.4744,0.2089,
114900.0,0.4787,0.1831,0.4770,0.2073,
114950.0,0.4793,0.1788,0.4753,0.2026,
115000.0,0.4790,0.1766,0.4790,0.2003,
115050.0,0.4810,0.1731,0.4765,0.1939,
115100.0,0.4818,0.1700,0.4809,0.1910,
115150.0,0.4821,0.1637,0.4788,0.1859,
115200.0,0.4847,0.1588,0.4830,0.1832,
115250.0,0.4850,0.1552,0.4811,0.1791,
115300.0,0.4862,0.1524,0.4851,0.1764,
115350.0,0.4870,0.1479,0.4823,0.1705,
115400.0,0.4883,0.1444,0.4861,0.1679,
115450.0,0.4886,0.1400,0.4837,0.1633,
115500.0,0.4897,0.1387,0.4874,0.1607,
115550.0,0.4918,0.1348,0.4854,0.1570,
115600.0,0.4913,0.1333,0.4896,0.1540,
115650.0,0.4919,0.1298,0.4879,0.1510,
115700.0,0.4929,0.1247,0.4927,0.1476,
115750.0,0.4948,0.1209,0.4896,0.1427,
115800.0,0.4944,0.1162,0.4932,0.1401,
115850.0,0.4961,0.1103,0.4906,0.1362,
115900.0,0.4929,0.1134,0.4921,0.1351,
115950.0,0.4919,0.1171,0.4917,0.1345,
116000.0,0.4909,0.1208,0.4923,0.1341,
116050.0,0.4902,0.1246,0.4920,0.1337,
116100.0,0.4878,0.1258,0.4911,0.1343,
116150.0,0.4873,0.1302,0.4909,0.1340,
116200.0,0.4879,0.1337,0.4890,0.1354,
116250.0,0.4846,0.1377,0.4888,0.1351,
116300.0,0.4807,0.1424,0.4861,0.1371,
116350.0,0.4801,0.1455,0.4876,0.1394,
116400.0,0.4789,0.1508,0.4848,0.1415,
116450.0,0.4778,0.1557,0.4859,0.1434,
116500.0,0.4785,0.1621,0.4830,0.1455,
116550.0,0.4783,0.1653,0.4853,0.1495,
116600.0,0.4778,0.1683,0.4823,0.1517,
116650.0,0.4759,0.1718,0.4841,0.1550,
116700.0,0.4760,0.1747,0.4810,0.1572,
116750.0,0.4745,0.1784,0.4823,0.1598,
116800.0,0.4731,0.1830,0.4791,0.1621,
116850.0,0.4717,0.1862,0.4814,0.1668,
116900.0,0.4713,0.1891,0.4774,0.1695,
116950.0,0.4690,0.1924,0.4792,0.1733,
117000.0,0.4666,0.1965,0.4752,0.1760,
117050.0,0.4642,0.1985,0.4765,0.1790,
117100.0,0.4643,0.2023,0.4725,0.1817,
117150.0,0.4630,0.2051,0.4745,0.1866,
117200.0,0.4637,0.2103,0.4712,0.1888,
