timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5027,0.1000,0.5167,0.1125,
50.0,0.5056,0.1013,0.5167,0.1125,
100.0,0.5077,0.1015,0.5167,0.1125,
150.0,0.5085,0.1011,0.5167,0.1125,
200.0,0.5100,0.1008,0.5191,0.1107,
250.0,0.5126,0.0994,0.5191,0.1107,
300.0,0.5155,0.0988,0.5202,0.1099,
350.0,0.5174,0.1002,0.5202,0.1099,
400.0,0.5186,0.1000,0.5211,0.1092,
450.0,0.5208,0.0998,0.5211,0.1092,
500.0,0.5224,0.1009,0.5235,0.1074,
550.0,0.5253,0.1017,0.5235,0.1074,
600.0,0.5276,0.1015,0.5254,0.1059,
650.0,0.5304,0.1017,0.5254,0.1059,
700.0,0.5320,0.1019,0.5270,0.1048,
750.0,0.5341,0.1022,0.5270,0.1048,
800.0,0.5356,0.1025,0.5282,0.1038,
850.0,0.5385,0.1027,0.5282,0.1038,
900,0.5397,0.1032,,,
950,0.5407,0.1029,,,
