timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
11950.0,0.5133,0.3551,0.5142,0.3760,
12000.0,0.5143,0.3513,0.5166,0.3755,
12050.0,0.5127,0.3464,0.5144,0.3685,
12100.0,0.5123,0.3400,0.5163,0.3681,
12150.0,0.5104,0.3353,0.5138,0.3604,
12200.0,0.5118,0.3334,0.5153,0.3600,
12250.0,0.5119,0.3285,0.5133,0.3538,
12300.0,0.5113,0.3259,0.5144,0.3535,
12350.0,0.5114,0.3228,0.5122,0.3464,
12400.0,0.5113,0.3184,0.5145,0.3457,
12450.0,0.5119,0.3168,0.5119,0.3379,
12500.0,0.5102,0.3122,0.5138,0.3373,
12550.0,0.5099,0.3080,0.5116,0.3310,
12600.0,0.5095,0.3041,0.5131,0.3305,
12650.0,0.5096,0.3008,0.5106,0.3233,
12700.0,0.5103,0.2977,0.5131,0.3224,
12750.0,0.5096,0.2957,0.5111,0.3166,
12800.0,0.5095,0.2929,0.5130,0.3159,
12850.0,0.5091,0.2894,0.5105,0.3091,
12900.0,0.5094,0.2874,0.5121,0.3085,
12950.0,0.5087,0.2836,0.5101,0.3030,
13000.0,0.5092,0.2794,0.5126,0.3020,
13050.0,0.5101,0.2744,0.5101,0.2953,
13100.0,0.5102,0.2701,0.5120,0.2946,
13150.0,0.5095,0.2658,0.5091,0.2869,
13200.0,0.5065,0.2617,0.5106,0.2863,
13250.0,0.5049,0.2576,0.5082,0.2802,
13300.0,0.5055,0.2536,0.5106,0.2792,
13350.0,0.5063,0.2506,0.5077,0.2719,
13400.0,0.5048,0.2470,0.5096,0.2711,
13450.0,0.5051,0.2455,0.5072,0.2653,
13500.0,0.5050,0.2410,0.5098,0.2641,
13550.0,0.5042,0.2358,0.5069,0.2571,
13600.0,0.5047,0.2326,0.5089,0.2562,
13650.0,0.5054,0.2291,0.5065,0.2506,
13700.0,0.5037,0.2241,0.5091,0.2493,
13750.0,0.5034,0.2196,0.5061,0.2424,
13800.0,0.5048,0.2160,0.5092,0.2408,
13850.0,0.5057,0.2141,0.5067,0.2353,
13900.0,0.5064,0.2085,0.5091,0.2341,
13950.0,0.5061,0.2051,0.5059,0.2273,
14000.0,0.5052,0.2014,0.5088,0.2257,
14050.0,0.5043,0.1975,0.5061,0.2203,
14100.0,0.5040,0.1946,0.5083,0.2190,
14150.0,0.5033,0.1933,0.5062,0.2147,
14200.0,0.5038,0.1906,0.5089,0.2131,
14250.0,0.5033,0.1858,0.5058,0.2072,
14300.0,0.5051,0.1800,0.5088,0.2055,
14350.0,0.5053,0.1767,0.5063,0.2007,
14400.0,0.5043,0.1706,0.5105,0.1982,
14450.0,0.5060,0.1673,0.5070,0.1919,
14500.0,0.5083,0.1611,0.5111,0.1894,
14550.0,0.5060,0.1572,0.5067,0.1819,
14600.0,0.5061,0.1526,0.5108,0.1794,
14650.0,0.5067,0.1483,0.5071,0.1734,
14700.0,0.5063,0.1448,0.5110,0.1709,
14750.0,0.5069,0.1386,0.5063,0.1636,
14800.0,0.5042,0.1345,0.5102,0.1610,
14850.0,0.5039,0.1282,0.5062,0.1553,
14900.0,0.5035,0.1227,0.5100,0.1527,
14950.0,0.5010,0.1173,0.5067,0.1481,
15000.0,0.5003,0.1145,0.5080,0.1472,
15050.0,0.4982,0.1192,0.5053,0.1436,
15100.0,0.4982,0.1229,0.5057,0.1434,
15150.0,0.4970,0.1288,0.5035,0.1404,
15200.0,0.4968,0.1310,0.5024,0.1413,
15250.0,0.4952,0.1341,0.5025,0.1414,
15300.0,0.4955,0.1380,0.5022,0.1416,
15350.0,0.4980,0.1399,0.5023,0.1417,
15400.0,0.5004,0.1434,0.5007,0.1428,
15450.0,0.5002,0.1474,0.5025,0.1453,
15500.0,0.4995,0.1512,0.5006,0.1467,
15550.0,0.4985,0.1589,0.5020,0.1488,
15600.0,0.4998,0.1616,0.4997,0.1504,
15650.0,0.4990,0.1669,0.5024,0.1544,
15700.0,0.5010,0.1704,0.5005,0.1557,
15750.0,0.5027,0.1738,0.5026,0.1590,
15800.0,0.5028,0.1785,0.5003,0.1606,
15850.0,0.5037,0.1825,0.5035,0.1656,
15900.0,0.5035,0.1861,0.5016,0.1669,
15950.0,0.5057,0.1896,0.5041,0.1709,
16000.0,0.5044,0.1945,0.5018,0.1724,
16050.0,0.5059,0.1970,0.5051,0.1781,
16100.0,0.5053,0.2015,0.5024,0.1798,
16150.0,0.5028,0.2048,0.5050,0.1843,
16200.0,0.5016,0.2081,0.5027,0.1857,
16250.0,0.5026,0.2112,0.5061,0.1918,
16300.0,0.5034,0.2142,0.5034,0.1934,
16350.0,0.5039,0.2193,0.5060,0.1982,
16400.0,0.5059,0.2235,0.5037,0.1996,
16450.0,0.5063,0.2277,0.5070,0.2058,
16500.0,0.5062,0.2324,0.5043,0.2074,
16550.0,0.5044,0.2382,0.5079,0.2147,
16600.0,0.5037,0.2438,0.5047,0.2165,
16650.0,0.5020,0.2476,0.5076,0.2224,
16700.0,0.5033,0.2494,0.5040,0.2243,
16750.0,0.5018,0.2530,0.5062,0.2290,
16800.0,0.5023,0.2569,0.5032,0.2306,
16850.0,0.5012,0.2606,0.5060,0.2366,
16900.0,0.5026,0.2643,0.5025,0.2384,
16950.0,0.5013,0.2704,0.5056,0.2456,
17000.0,0.5005,0.2764,0.5028,0.2470,
17050.0,0.4999,0.2806,0.5051,0.2527,
17100.0,0.5008,0.2838,0.5018,0.2543,
17150.0,0.5005,0.2880,0.5045,0.2611,
17200.0,0.5002,0.2894,0.5017,0.2625,
17250.0,0.5023,0.2926,0.5047,0.2701,
17300.0,0.5017,0.2948,0.5023,0.2712,
17350.0,0.5025,0.3004,0.5046,0.2773,
17400.0,0.5028,0.3037,0.5027,0.2781,
17450.0,0.5023,0.3074,0.5054,0.2852,
17500.0,0.5019,0.3096,0.5038,0.2859,
17550.0,0.5022,0.3154,0.5066,0.2937,
17600.0,0.5054,0.3208,0.5053,0.2943,
17650.0,0.5066,0.3257,0.5076,0.3005,
17700.0,0.5072,0.3283,0.5065,0.3010,
