timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
47950.0,0.3719,0.5463,0.3747,0.5247,
48000.0,0.3692,0.5517,0.3735,0.5246,
48050.0,0.3676,0.5551,0.3730,0.5332,
48100.0,0.3657,0.5590,0.3720,0.5331,
48150.0,0.3648,0.5645,0.3717,0.5400,
48200.0,0.3634,0.5657,0.3708,0.5399,
48250.0,0.3634,0.5677,0.3705,0.5469,
48300.0,0.3601,0.5719,0.3676,0.5466,
48350.0,0.3581,0.5736,0.3672,0.5537,
48400.0,0.3565,0.5774,0.3649,0.5534,
48450.0,0.3552,0.5810,0.3645,0.5590,
48500.0,0.3544,0.5821,0.3627,0.5587,
48550.0,0.3560,0.5839,0.3622,0.5663,
48600.0,0.3549,0.5886,0.3607,0.5660,
48650.0,0.3531,0.5920,0.3601,0.5736,
48700.0,0.3527,0.5970,0.3589,0.5733,
48750.0,0.3506,0.6017,0.3584,0.5810,
48800.0,0.3489,0.6079,0.3574,0.5807,
48850.0,0.3474,0.6106,0.3568,0.5884,
48900.0,0.3467,0.6158,0.3560,0.5882,
48950.0,0.3472,0.6191,0.3555,0.5960,
49000.0,0.3470,0.6231,0.3548,0.5958,
49050.0,0.3478,0.6280,0.3542,0.6036,
49100.0,0.3463,0.6297,0.3537,0.6035,
49150.0,0.3464,0.6318,0.3531,0.6114,
49200.0,0.3439,0.6377,0.3503,0.6105,
49250.0,0.3435,0.6406,0.3496,0.6185,
49300.0,0.3416,0.6442,0.3473,0.6177,
49350.0,0.3401,0.6474,0.3466,0.6258,
49400.0,0.3397,0.6513,0.3448,0.6251,
49450.0,0.3391,0.6547,0.3442,0.6316,
49500.0,0.3404,0.6558,0.3427,0.6310,
49550.0,0.3385,0.6596,0.3421,0.6379,
49600.0,0.3384,0.6640,0.3409,0.6375,
49650.0,0.3369,0.6683,0.3402,0.6447,
49700.0,0.3338,0.6699,0.3393,0.6443,
49750.0,0.3321,0.6712,0.3385,0.6520,
49800.0,0.3303,0.6751,0.3378,0.6516,
49850.0,0.3284,0.6771,0.3370,0.6596,
49900.0,0.3276,0.6811,0.3364,0.6593,
49950.0,0.3289,0.6870,0.3356,0.6676,
50000.0,0.3247,0.6901,0.3325,0.6660,
50050.0,0.3234,0.6957,0.3318,0.6727,
50100.0,0.3204,0.6984,0.3293,0.6714,
50150.0,0.3226,0.6998,0.3286,0.6786,
50200.0,0.3213,0.7029,0.3266,0.6776,
50250.0,0.3189,0.7049,0.3257,0.6853,
50300.0,0.3168,0.7079,0.3241,0.6844,
50350.0,0.3132,0.7090,0.3236,0.6887,
50400.0,0.3153,0.7045,0.3223,0.6880,
50450.0,0.3154,0.6992,0.3222,0.6895,
50500.0,0.3149,0.6951,0.3211,0.6889,
50550.0,0.3147,0.6881,0.3212,0.6882,
50600.0,0.3165,0.6822,0.3204,0.6878,
50650.0,0.3161,0.6786,0.3207,0.6854,
50700.0,0.3181,0.6766,0.3200,0.6850,
50750.0,0.3215,0.6737,0.3204,0.6813,
50800.0,0.3227,0.6708,0.3199,0.6810,
50850.0,0.3221,0.6684,0.3205,0.6764,
50900.0,0.3242,0.6633,0.3200,0.6761,
50950.0,0.3225,0.6593,0.3207,0.6707,
51000.0,0.3259,0.6576,0.3229,0.6719,
51050.0,0.3275,0.6532,0.3236,0.6659,
51100.0,0.3298,0.6482,0.3254,0.6668,
51150.0,0.3316,0.6426,0.3261,0.6603,
51200.0,0.3319,0.6398,0.3276,0.6610,
51250.0,0.3321,0.6359,0.3283,0.6542,
51300.0,0.3335,0.6298,0.3294,0.6547,
51350.0,0.3344,0.6272,0.3302,0.6477,
51400.0,0.3365,0.6242,0.3311,0.6481,
51450.0,0.3357,0.6201,0.3319,0.6410,
51500.0,0.3369,0.6180,0.3326,0.6413,
51550.0,0.3387,0.6147,0.3333,0.6340,
51600.0,0.3413,0.6107,0.3339,0.6343,
51650.0,0.3418,0.6071,0.3347,0.6270,
51700.0,0.3430,0.6012,0.3376,0.6281,
51750.0,0.3469,0.5979,0.3383,0.6207,
51800.0,0.3471,0.5942,0.3382,0.6206,
51850.0,0.3467,0.5912,0.3390,0.6118,
51900.0,0.3465,0.5866,0.3389,0.6118,
51950.0,0.3457,0.5815,0.3396,0.6048,
52000.0,0.3470,0.5794,0.3396,0.6047,
52050.0,0.3471,0.5767,0.3404,0.5962,
52100.0,0.3469,0.5716,0.3403,0.5962,
52150.0,0.3478,0.5672,0.3412,0.5880,
52200.0,0.3490,0.5632,0.3434,0.5886,
52250.0,0.3515,0.5594,0.3441,0.5821,
52300.0,0.3535,0.5572,0.3459,0.5825,
52350.0,0.3550,0.5558,0.3465,0.5758,
52400.0,0.3581,0.5526,0.3479,0.5761,
52450.0,0.3595,0.5507,0.3485,0.5694,
52500.0,0.3585,0.5448,0.3497,0.5696,
52550.0,0.3586,0.5408,0.3504,0.5613,
52600.0,0.3610,0.5356,0.3535,0.5618,
52650.0,0.3634,0.5321,0.3542,0.5537,
52700.0,0.3650,0.5303,0.3567,0.5541,
52750.0,0.3655,0.5253,0.3573,0.5461,
52800.0,0.3662,0.5214,0.3593,0.5464,
52850.0,0.3676,0.5182,0.3597,0.5400,
52900.0,0.3707,0.5154,0.3634,0.5404,
52950.0,0.3714,0.5126,0.3640,0.5323,
53000.0,0.3749,0.5061,0.3669,0.5326,
53050.0,0.3739,0.5014,0.3673,0.5261,
53100.0,0.3756,0.4985,0.3696,0.5262,
53150.0,0.3790,0.4969,0.3701,0.5180,
53200.0,0.3775,0.4914,0.3719,0.5181,
53250.0,0.3784,0.4861,0.3724,0.5100,
53300.0,0.3790,0.4837,0.3738,0.5101,
53350.0,0.3790,0.4786,0.3742,0.5036,
53400.0,0.3796,0.4787,0.3753,0.5036,
53450.0,0.3807,0.4740,0.3756,0.4969,
53500.0,0.3817,0.4700,0.3785,0.4968,
53550.0,0.3830,0.4673,0.3788,0.4899,
53600.0,0.3867,0.4642,0.3791,0.4899,
53650.0,0.3856,0.4605,0.3794,0.4827,
53700.0,0.3847,0.4581,0.3816,0.4826,
53750.0,0.3873,0.4543,0.3819,0.4754,
53800.0,0.3882,0.4506,0.3836,0.4752,
53850.0,0.3889,0.4462,0.3839,0.4678,
53900.0,0.3900,0.4413,0.3852,0.4677,
53950.0,0.3912,0.4395,0.3854,0.4617,
54000.0,0.3917,0.4372,0.3865,0.4616,
54050.0,0.3936,0.4323,0.3867,0.4551,
54100.0,0.3940,0.4311,0.3894,0.4548,
54150.0,0.3956,0.4266,0.3895,0.4480,
54200.0,0.3960,0.4237,0.3916,0.4477,
54250.0,0.3958,0.4209,0.3917,0.4422,
54300.0,0.3986,0.4187,0.3952,0.4417,
54350.0,0.4004,0.4160,0.3952,0.4356,
54400.0,0.4042,0.4123,0.3979,0.4352,
54450.0,0.4040,0.4091,0.3980,0.4285,
54500.0,0.4063,0.4052,0.4001,0.4282,
54550.0,0.4090,0.4032,0.4001,0.4228,
54600.0,0.4115,0.4003,0.4034,0.4222,
54650.0,0.4145,0.3989,0.4034,0.4161,
54700.0,0.4182,0.3948,0.4077,0.4152,
54750.0,0.4174,0.3913,0.4076,0.4103,
54800.0,0.4201,0.3873,0.4110,0.4095,
54850.0,0.4222,0.3836,0.4108,0.4038,
54900.0,0.4241,0.3776,0.4135,0.4031,
54950.0,0.4240,0.3752,0.4133,0.3967,
55000.0,0.4258,0.3688,0.4169,0.3957,
55050.0,0.4259,0.3654,0.4166,0.3886,
55100.0,0.4267,0.3630,0.4195,0.3879,
55150.0,0.4289,0.3588,0.4192,0.3821,
55200.0,0.4293,0.3570,0.4230,0.3811,
55250.0,0.4300,0.3523,0.4226,0.3745,
55300.0,0.4316,0.3460,0.4255,0.3736,
55350.0,0.4340,0.3443,0.4252,0.3683,
55400.0,0.4333,0.3420,0.4275,0.3676,
55450.0,0.4347,0.3385,0.4270,0.3614,
55500.0,0.4329,0.3361,0.4288,0.3608,
55550.0,0.4344,0.3309,0.4283,0.3538,
55600.0,0.4336,0.3248,0.4311,0.3528,
55650.0,0.4348,0.3193,0.4304,0.3451,
55700.0,0.4360,0.3159,0.4326,0.3443,
55750.0,0.4369,0.3133,0.4320,0.3380,
55800.0,0.4392,0.3092,0.4350,0.3369,
55850.0,0.4418,0.3045,0.4343,0.3297,
55900.0,0.4420,0.3001,0.4366,0.3288,
55950.0,0.4429,0.2958,0.4357,0.3209,
56000.0,0.4435,0.2910,0.4388,0.3196,
56050.0,0.4452,0.2855,0.4380,0.3132,
56100.0,0.4455,0.2837,0.4417,0.3116,
56150.0,0.4480,0.2819,0.4410,0.3064,
56200.0,0.4494,0.2784,0.4438,0.3052,
56250.0,0.4498,0.2757,0.4429,0.2987,
56300.0,0.4530,0.2741,0.4462,0.2972,
56350.0,0.4523,0.2681,0.4454,0.2920,
56400.0,0.4535,0.2660,0.4480,0.2908,
56450.0,0.4544,0.2612,0.4470,0.2843,
56500.0,0.4549,0.2571,0.4490,0.2833,
56550.0,0.4526,0.2540,0.4481,0.2781,
56600.0,0.4535,0.2522,0.4508,0.2768,
56650.0,0.4531,0.2488,0.4495,0.2702,
56700.0,0.4531,0.2454,0.4516,0.2691,
56750.0,0.4553,0.2419,0.4506,0.2638,
56800.0,0.4562,0.2401,0.4532,0.2625,
56850.0,0.4543,0.2355,0.4523,0.2582,
56900.0,0.4556,0.2326,0.4554,0.2566,
56950.0,0.4585,0.2289,0.4541,0.2507,
57000.0,0.4586,0.2235,0.4574,0.2488,
57050.0,0.4606,0.2207,0.4563,0.2441,
57100.0,0.4637,0.2178,0.4599,0.2421,
57150.0,0.4634,0.2130,0.4583,0.2358,
57200.0,0.4642,0.2111,0.4619,0.2337,
57250.0,0.4675,0.2074,0.4606,0.2286,
57300.0,0.4694,0.2042,0.4643,0.2264,
57350.0,0.4703,0.2019,0.4631,0.2224,
57400.0,0.4725,0.1969,0.4669,0.2201,
57450.0,0.4741,0.1902,0.4651,0.2143,
57500.0,0.4734,0.1860,0.4697,0.2115,
57550.0,0.4758,0.1818,0.4681,0.2068,
57600.0,0.4765,0.1795,0.4717,0.2046,
57650.0,0.4781,0.1755,0.4703,0.2008,
57700.0,0.4774,0.1735,0.4739,0.1986,
57750.0,0.4783,0.1699,0.4718,0.1929,
57800.0,0.4769,0.1688,0.4753,0.1906,
57850.0,0.4778,0.1645,0.4735,0.1861,
57900.0,0.4787,0.1606,0.4777,0.1833,
57950.0,0.4813,0.1582,0.4762,0.1798,
58000.0,0.4837,0.1539,0.4802,0.1770,
58050.0,0.4852,0.1513,0.4789,0.1742,
58100.0,0.4874,0.1486,0.4828,0.1715,
58150.0,0.4884,0.1453,0.4805,0.1666,
58200.0,0.4877,0.1421,0.4849,0.1636,
58250.0,0.4876,0.1378,0.4829,0.1597,
58300.0,0.4888,0.1336,0.4870,0.1567,
58350.0,0.4882,0.1301,0.4853,0.1536,
58400.0,0.4909,0.1268,0.4892,0.1508,
58450.0,0.4896,0.1259,0.4862,0.1458,
58500.0,0.4902,0.1224,0.4899,0.1431,
58550.0,0.4894,0.1188,0.4874,0.1390,
58600.0,0.4901,0.1141,0.4902,0.1369,
58650.0,0.4915,0.1116,0.4881,0.1337,
58700.0,0.4911,0.1160,0.4890,0.1330,
58750.0,0.4891,0.1204,0.4891,0.1331,
58800.0,0.4883,0.1238,0.4886,0.1334,
58850.0,0.4860,0.1273,0.4886,0.1335,
58900.0,0.4852,0.1317,0.4876,0.1342,
58950.0,0.4844,0.1349,0.4876,0.1342,
59000.0,0.4842,0.1383,0.4856,0.1357,
59050.0,0.4816,0.1426,0.4872,0.1383,
59100.0,0.4817,0.1464,0.4850,0.1399,
59150.0,0.4804,0.1493,0.4862,0.1420,
59200.0,0.4772,0.1505,0.4838,0.1438,
59250.0,0.4762,0.1527,0.4848,0.1455,
59300.0,0.4758,0.1577,0.4816,0.1478,
59350.0,0.4757,0.1613,0.4837,0.1517,
59400.0,0.4736,0.1650,0.4811,0.1536,
59450.0,0.4746,0.1714,0.4828,0.1567,
59500.0,0.4755,0.1751,0.4800,0.1587,
59550.0,0.4744,0.1789,0.4812,0.1612,
59600.0,0.4736,0.1818,0.4783,0.1633,
59650.0,0.4732,0.1864,0.4805,0.1679,
59700.0,0.4728,0.1886,0.4774,0.1701,
59750.0,0.4707,0.1913,0.4790,0.1737,
59800.0,0.4686,0.1956,0.4751,0.1764,
59850.0,0.4657,0.1988,0.4764,0.1794,
59900,0.4645,0.2013,,,
59950,0.4649,0.2056,,,
