timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.4649,0.2056,0.4751,0.1865,
60000.0,0.4640,0.2093,0.4717,0.1887,
60050.0,0.4620,0.2123,0.4732,0.1927,
60100.0,0.4625,0.2155,0.4696,0.1950,
60150.0,0.4632,0.2180,0.4708,0.1981,
60200.0,0.4611,0.2228,0.4671,0.2005,
60250.0,0.4592,0.2251,0.4688,0.2055,
60300.0,0.4559,0.2282,0.4649,0.2079,
60350.0,0.4567,0.2340,0.4670,0.2144,
60400.0,0.4546,0.2393,0.4629,0.2169,
60450.0,0.4522,0.2469,0.4645,0.2221,
60500.0,0.4500,0.2506,0.4603,0.2246,
60550.0,0.4500,0.2530,0.4614,0.2287,
60600.0,0.4475,0.2557,0.4571,0.2313,
60650.0,0.4459,0.2599,0.4585,0.2370,
60700.0,0.4449,0.2634,0.4549,0.2391,
60750.0,0.4414,0.2656,0.4559,0.2436,
60800.0,0.4412,0.2695,0.4520,0.2458,
60850.0,0.4406,0.2692,0.4528,0.2495,
60900.0,0.4403,0.2717,0.4496,0.2512,
60950.0,0.4388,0.2774,0.4506,0.2565,
61000.0,0.4387,0.2811,0.4470,0.2584,
61050.0,0.4377,0.2866,0.4478,0.2626,
61100.0,0.4348,0.2900,0.4438,0.2647,
61150.0,0.4332,0.2927,0.4448,0.2703,
61200.0,0.4318,0.2950,0.4415,0.2720,
61250.0,0.4315,0.2969,0.4422,0.2765,
61300.0,0.4299,0.2998,0.4395,0.2779,
61350.0,0.4304,0.3026,0.4403,0.2837,
61400.0,0.4291,0.3058,0.4381,0.2848,
61450.0,0.4298,0.3100,0.4390,0.2916,
61500.0,0.4291,0.3139,0.4371,0.2924,
61550.0,0.4313,0.3187,0.4378,0.2978,
61600.0,0.4295,0.3202,0.4352,0.2990,
61650.0,0.4281,0.3239,0.4359,0.3055,
61700.0,0.4266,0.3271,0.4337,0.3064,
61750.0,0.4252,0.3330,0.4343,0.3115,
61800.0,0.4256,0.3336,0.4313,0.3128,
61850.0,0.4244,0.3387,0.4319,0.3189,
61900.0,0.4232,0.3417,0.4295,0.3200,
61950.0,0.4209,0.3460,0.4299,0.3248,
62000.0,0.4198,0.3498,0.4266,0.3262,
62050.0,0.4205,0.3513,0.4271,0.3320,
62100.0,0.4177,0.3548,0.4244,0.3331,
