timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5043,0.1054,0.5016,0.1036,
50.0,0.5053,0.1079,0.5039,0.1060,
100.0,0.5075,0.1117,0.5032,0.1065,
150.0,0.5074,0.1163,0.5050,0.1083,
200.0,0.5085,0.1192,0.5038,0.1092,
250.0,0.5110,0.1212,0.5075,0.1130,
300.0,0.5125,0.1260,0.5065,0.1138,
350.0,0.5152,0.1298,0.5093,0.1169,
400.0,0.5163,0.1326,0.5079,0.1180,
450.0,0.5161,0.1370,0.5122,0.1227,
500.0,0.5192,0.1401,0.5103,0.1242,
550.0,0.5180,0.1439,0.5137,0.1280,
600.0,0.5178,0.1461,0.5121,0.1292,
650.0,0.5183,0.1509,0.5168,0.1346,
700.0,0.5191,0.1525,0.5147,0.1360,
750.0,0.5198,0.1579,0.5184,0.1404,
800.0,0.5214,0.1615,0.5167,0.1416,
850.0,0.5226,0.1637,0.5196,0.1451,
900.0,0.5234,0.1656,0.5181,0.1461,
950.0,0.5254,0.1692,0.5223,0.1512,
1000.0,0.5271,0.1711,0.5203,0.1526,
1050.0,0.5284,0.1741,0.5236,0.1567,
1100.0,0.5291,0.1788,0.5219,0.1578,
1150.0,0.5304,0.1819,0.5263,0.1634,
1200.0,0.5306,0.1833,0.5249,0.1643,
1250.0,0.5319,0.1869,0.5283,0.1688,
1300.0,0.5334,0.1882,0.5272,0.1695,
1350.0,0.5348,0.1914,0.5317,0.1754,
1400.0,0.5369,0.1945,0.5298,0.1766,
1450.0,0.5390,0.1979,0.5333,0.1813,
1500.0,0.5397,0.2033,0.5318,0.1822,
1550.0,0.5409,0.2067,0.5362,0.1884,
1600.0,0.5434,0.2087,0.5359,0.1885,
1650.0,0.5472,0.2090,0.5394,0.1934,
1700.0,0.5512,0.2128,0.5392,0.1936,
1750.0,0.5533,0.2171,0.5437,0.1998,
1800.0,0.5528,0.2201,0.5424,0.2005,
1850.0,0.5541,0.2247,0.5459,0.2055,
1900.0,0.5555,0.2288,0.5449,0.2060,
1950.0,0.5573,0.2318,0.5493,0.2123,
2000.0,0.5590,0.2363,0.5484,0.2127,
2050.0,0.5616,0.2395,0.5535,0.2200,
2100.0,0.5626,0.2442,0.5528,0.2204,
2150.0,0.5672,0.2481,0.5569,0.2262,
2200.0,0.5710,0.2510,0.5563,0.2265,
2250.0,0.5720,0.2551,0.5611,0.2335,
2300.0,0.5746,0.2562,0.5606,0.2337,
2350.0,0.5768,0.2595,0.5644,0.2393,
2400.0,0.5773,0.2646,0.5640,0.2395,
2450.0,0.5828,0.2659,0.5686,0.2462,
2500.0,0.5838,0.2708,0.5682,0.2463,
2550.0,0.5827,0.2682,0.5704,0.2495,
2600.0,0.5803,0.2637,0.5701,0.2496,
2650.0,0.5793,0.2592,0.5703,0.2498,
2700.0,0.5782,0.2575,0.5714,0.2493,
2750.0,0.5767,0.2553,0.5716,0.2495,
2800.0,0.5747,0.2516,0.5725,0.2491,
2850.0,0.5717,0.2478,0.5710,0.2470,
2900.0,0.5694,0.2440,0.5704,0.2473,
2950.0,0.5647,0.2418,0.5692,0.2456,
3000.0,0.5626,0.2374,0.5701,0.2452,
3050.0,0.5615,0.2358,0.5675,0.2415,
3100.0,0.5619,0.2324,0.5682,0.2412,
3150.0,0.5612,0.2277,0.5661,0.2383,
3200.0,0.5593,0.2253,0.5680,0.2374,
