timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4913,0.1148,0.4885,0.1346,
96000.0,0.4938,0.1166,0.4895,0.1339,
96050.0,0.4914,0.1204,0.4894,0.1337,
96100.0,0.4914,0.1252,0.4895,0.1336,
96150.0,0.4884,0.1277,0.4894,0.1335,
96200.0,0.4886,0.1336,0.4883,0.1344,
96250.0,0.4879,0.1385,0.4883,0.1343,
96300.0,0.4869,0.1419,0.4862,0.1358,
96350.0,0.4824,0.1461,0.4878,0.1383,
96400.0,0.4830,0.1491,0.4861,0.1396,
96450.0,0.4828,0.1515,0.4873,0.1416,
96500.0,0.4831,0.1528,0.4853,0.1431,
96550.0,0.4821,0.1560,0.4862,0.1447,
96600.0,0.4798,0.1566,0.4840,0.1463,
96650.0,0.4778,0.1610,0.4862,0.1501,
96700.0,0.4781,0.1639,0.4831,0.1524,
96750.0,0.4790,0.1694,0.4848,0.1555,
96800.0,0.4768,0.1755,0.4816,0.1577,
96850.0,0.4753,0.1782,0.4829,0.1602,
96900.0,0.4741,0.1817,0.4790,0.1630,
96950.0,0.4703,0.1847,0.4812,0.1675,
97000.0,0.4683,0.1909,0.4773,0.1702,
97050.0,0.4671,0.1963,0.4789,0.1739,
97100.0,0.4663,0.2000,0.4744,0.1770,
97150.0,0.4648,0.2028,0.4756,0.1800,
97200.0,0.4614,0.2067,0.4711,0.1830,
97250.0,0.4591,0.2104,0.4730,0.1879,
97300.0,0.4576,0.2129,0.4686,0.1908,
97350.0,0.4553,0.2163,0.4700,0.1948,
97400.0,0.4553,0.2182,0.4656,0.1976,
97450.0,0.4536,0.2218,0.4666,0.2008,
97500.0,0.4511,0.2260,0.4622,0.2036,
97550.0,0.4497,0.2320,0.4638,0.2087,
97600.0,0.4485,0.2347,0.4601,0.2110,
97650.0,0.4489,0.2385,0.4613,0.2150,
97700.0,0.4494,0.2432,0.4574,0.2174,
97750.0,0.4481,0.2481,0.4589,0.2231,
97800.0,0.4469,0.2512,0.4549,0.2256,
97850.0,0.4458,0.2534,0.4560,0.2301,
97900.0,0.4436,0.2573,0.4527,0.2321,
97950.0,0.4423,0.2614,0.4540,0.2382,
98000.0,0.4414,0.2649,0.4504,0.2403,
98050.0,0.4416,0.2697,0.4514,0.2451,
98100.0,0.4411,0.2738,0.4483,0.2468,
98150.0,0.4391,0.2779,0.4495,0.2530,
98200.0,0.4386,0.2813,0.4461,0.2549,
98250.0,0.4372,0.2845,0.4470,0.2599,
98300.0,0.4350,0.2896,0.4431,0.2619,
98350.0,0.4335,0.2921,0.4441,0.2682,
98400.0,0.4316,0.2967,0.4409,0.2698,
98450.0,0.4298,0.3003,0.4420,0.2770,
98500.0,0.4292,0.3039,0.4383,0.2789,
98550.0,0.4278,0.3081,0.4391,0.2846,
98600.0,0.4268,0.3090,0.4360,0.2861,
98650.0,0.4259,0.3111,0.4366,0.2906,
98700.0,0.4262,0.3148,0.4340,0.2919,
98750.0,0.4261,0.3177,0.4347,0.2976,
98800.0,0.4249,0.3210,0.4326,0.2986,
98850.0,0.4261,0.3249,0.4334,0.3053,
98900.0,0.4250,0.3294,0.4305,0.3066,
98950.0,0.4246,0.3327,0.4310,0.3119,
99000.0,0.4234,0.3377,0.4287,0.3130,
99050.0,0.4214,0.3417,0.4292,0.3193,
99100.0,0.4198,0.3466,0.4260,0.3206,
99150.0,0.4184,0.3505,0.4266,0.3276,
99200.0,0.4175,0.3550,0.4240,0.3287,
99250.0,0.4165,0.3593,0.4245,0.3363,
99300.0,0.4154,0.3623,0.4224,0.3371,
99350.0,0.4149,0.3679,0.4229,0.3450,
99400.0,0.4141,0.3706,0.4211,0.3457,
99450.0,0.4127,0.3754,0.4215,0.3520,
99500.0,0.4122,0.3779,0.4187,0.3530,
99550.0,0.4113,0.3820,0.4190,0.3598,
99600.0,0.4089,0.3848,0.4153,0.3611,
99650.0,0.4062,0.3873,0.4155,0.3665,
99700.0,0.4028,0.3908,0.4124,0.3675,
99750.0,0.4008,0.3947,0.4126,0.3736,
99800.0,0.4005,0.3987,0.4101,0.3744,
99850.0,0.4024,0.4022,0.4103,0.3811,
99900.0,0.3993,0.4075,0.4083,0.3817,
99950.0,0.3978,0.4098,0.4084,0.3888,
100000.0,0.3976,0.4142,0.4067,0.3892,
100050.0,0.3968,0.4185,0.4069,0.3966,
100100.0,0.3969,0.4220,0.4039,0.3973,
100150.0,0.3952,0.4255,0.4040,0.4031,
100200.0,0.3941,0.4276,0.4016,0.4037,
100250.0,0.3930,0.4313,0.4016,0.4100,
100300.0,0.3923,0.4341,0.3996,0.4105,
100350.0,0.3926,0.4398,0.3996,0.4171,
100400.0,0.3914,0.4428,0.3980,0.4175,
100450.0,0.3897,0.4459,0.3980,0.4244,
100500.0,0.3868,0.4490,0.3950,0.4250,
100550.0,0.3849,0.4510,0.3949,0.4322,
100600.0,0.3826,0.4544,0.3925,0.4326,
