timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.4143,0.3356,0.4103,0.3555,
96000.0,0.4148,0.3342,0.4125,0.3547,
96050.0,0.4162,0.3312,0.4123,0.3500,
96100.0,0.4173,0.3278,0.4140,0.3494,
96150.0,0.4171,0.3240,0.4138,0.3436,
96200.0,0.4179,0.3199,0.4151,0.3431,
96250.0,0.4218,0.3160,0.4149,0.3384,
96300.0,0.4213,0.3124,0.4173,0.3374,
96350.0,0.4235,0.3101,0.4170,0.3316,
96400.0,0.4264,0.3052,0.4202,0.3303,
96450.0,0.4271,0.3017,0.4198,0.3234,
96500.0,0.4280,0.2973,0.4235,0.3218,
96550.0,0.4301,0.2930,0.4231,0.3163,
96600.0,0.4322,0.2881,0.4260,0.3150,
96650.0,0.4334,0.2843,0.4255,0.3083,
96700.0,0.4336,0.2790,0.4277,0.3073,
96750.0,0.4335,0.2777,0.4272,0.3018,
96800.0,0.4352,0.2761,0.4290,0.3010,
96850.0,0.4345,0.2718,0.4284,0.2944,
96900.0,0.4345,0.2662,0.4309,0.2932,
96950.0,0.4356,0.2623,0.4303,0.2878,
97000.0,0.4364,0.2590,0.4334,0.2863,
97050.0,0.4376,0.2562,0.4326,0.2796,
97100.0,0.4389,0.2527,0.4350,0.2784,
97150.0,0.4426,0.2489,0.4343,0.2729,
97200.0,0.4419,0.2459,0.4372,0.2714,
97250.0,0.4431,0.2431,0.4366,0.2671,
97300.0,0.4428,0.2400,0.4399,0.2653,
97350.0,0.4443,0.2367,0.4390,0.2593,
97400.0,0.4463,0.2324,0.4425,0.2574,
97450.0,0.4501,0.2261,0.4417,0.2526,
97500.0,0.4524,0.2231,0.4464,0.2500,
97550.0,0.4524,0.2178,0.4452,0.2436,
97600.0,0.4561,0.2146,0.4498,0.2410,
97650.0,0.4567,0.2103,0.4487,0.2358,
97700.0,0.4583,0.2066,0.4522,0.2338,
97750.0,0.4590,0.2032,0.4507,0.2270,
97800.0,0.4604,0.2010,0.4551,0.2244,
97850.0,0.4599,0.1967,0.4538,0.2190,
97900.0,0.4645,0.1934,0.4580,0.2163,
97950.0,0.4666,0.1880,0.4569,0.2120,
98000.0,0.4692,0.1869,0.4618,0.2089,
98050.0,0.4710,0.1849,0.4608,0.2054,
98100.0,0.4742,0.1814,0.4654,0.2024,
98150.0,0.4750,0.1780,0.4636,0.1970,
98200.0,0.4752,0.1732,0.4680,0.1942,
98250.0,0.4778,0.1678,0.4664,0.1898,
98300.0,0.4779,0.1643,0.4705,0.1871,
98350.0,0.4789,0.1602,0.4692,0.1837,
98400.0,0.4792,0.1576,0.4739,0.1805,
98450.0,0.4812,0.1553,0.4727,0.1778,
98500.0,0.4822,0.1529,0.4779,0.1743,
98550.0,0.4841,0.1486,0.4757,0.1694,
98600.0,0.4858,0.1441,0.4803,0.1662,
98650.0,0.4880,0.1390,0.4785,0.1623,
98700.0,0.4877,0.1345,0.4835,0.1588,
98750.0,0.4880,0.1291,0.4804,0.1531,
98800.0,0.4882,0.1259,0.4849,0.1498,
98850.0,0.4886,0.1222,0.4824,0.1453,
98900.0,0.4896,0.1200,0.4872,0.1417,
98950.0,0.4927,0.1169,0.4850,0.1381,
99000.0,0.4934,0.1142,0.4887,0.1354,
99050.0,0.4956,0.1091,0.4869,0.1325,
99100.0,0.4935,0.1123,0.4885,0.1313,
99150.0,0.4924,0.1160,0.4887,0.1316,
99200.0,0.4924,0.1202,0.4887,0.1316,
99250.0,0.4899,0.1252,0.4889,0.1318,
99300.0,0.4886,0.1304,0.4877,0.1327,
99350.0,0.4883,0.1344,0.4878,0.1329,
99400.0,0.4860,0.1376,0.4863,0.1341,
99450.0,0.4862,0.1416,0.4880,0.1368,
99500.0,0.4862,0.1460,0.4862,0.1382,
99550.0,0.4861,0.1518,0.4875,0.1404,
99600.0,0.4853,0.1559,0.4854,0.1419,
99650.0,0.4863,0.1608,0.4880,0.1462,
99700.0,0.4852,0.1663,0.4856,0.1479,
99750.0,0.4841,0.1693,0.4876,0.1514,
99800.0,0.4833,0.1742,0.4850,0.1532,
99850.0,0.4852,0.1766,0.4879,0.1585,
99900.0,0.4830,0.1816,0.4844,0.1609,
99950.0,0.4815,0.1866,0.4866,0.1652,
100000.0,0.4801,0.1913,0.4831,0.1676,
100050.0,0.4788,0.1960,0.4860,0.1736,
100100.0,0.4786,0.2008,0.4823,0.1760,
100150.0,0.4756,0.2037,0.4845,0.1808,
100200.0,0.4734,0.2075,0.4800,0.1837,
100250.0,0.4701,0.2107,0.4817,0.1875,
100300.0,0.4685,0.2156,0.4765,0.1909,
100350.0,0.4648,0.2191,0.4788,0.1965,
100400.0,0.4625,0.2277,0.4744,0.1992,
100450.0,0.4624,0.2301,0.4761,0.2036,
100500.0,0.4620,0.2332,0.4717,0.2064,
100550.0,0.4597,0.2370,0.4738,0.2124,
100600.0,0.4584,0.2419,0.4686,0.2156,
100650.0,0.4536,0.2458,0.4701,0.2204,
100700.0,0.4526,0.2510,0.4657,0.2230,
100750.0,0.4517,0.2571,0.4676,0.2293,
100800.0,0.4521,0.2600,0.4631,0.2319,
100850.0,0.4516,0.2642,0.4644,0.2369,
100900.0,0.4484,0.2684,0.4598,0.2395,
100950.0,0.4458,0.2714,0.4613,0.2459,
101000.0,0.4440,0.2755,0.4565,0.2485,
101050.0,0.4426,0.2797,0.4577,0.2536,
101100.0,0.4411,0.2831,0.4537,0.2557,
101150.0,0.4420,0.2861,0.4550,0.2620,
101200.0,0.4388,0.2912,0.4507,0.2643,
101250.0,0.4389,0.2941,0.4517,0.2693,
101300.0,0.4369,0.2968,0.4482,0.2711,
101350.0,0.4362,0.3017,0.4493,0.2774,
101400.0,0.4365,0.3066,0.4453,0.2794,
101450.0,0.4363,0.3113,0.4464,0.2866,
101500.0,0.4329,0.3160,0.4442,0.2876,
101550.0,0.4351,0.3165,0.4451,0.2933,
101600.0,0.4357,0.3197,0.4422,0.2947,
101650.0,0.4358,0.3246,0.4431,0.3013,
101700.0,0.4340,0.3273,0.4407,0.3024,
101750.0,0.4345,0.3335,0.4414,0.3077,
101800.0,0.4344,0.3347,0.4382,0.3091,
101850.0,0.4306,0.3375,0.4390,0.3154,
101900.0,0.4294,0.3406,0.4364,0.3165,
101950.0,0.4280,0.3451,0.4372,0.3236,
102000.0,0.4281,0.3495,0.4338,0.3249,
102050.0,0.4253,0.3515,0.4343,0.3305,
102100.0,0.4242,0.3535,0.4315,0.3316,
102150.0,0.4234,0.3573,0.4322,0.3381,
102200.0,0.4191,0.3611,0.4285,0.3394,
102250.0,0.4171,0.3656,0.4290,0.3445,
102300.0,0.4165,0.3678,0.4246,0.3461,
102350.0,0.4116,0.3718,0.4251,0.3520,
102400.0,0.4079,0.3754,0.4215,0.3533,
102450.0,0.4072,0.3780,0.4219,0.3599,
102500.0,0.4067,0.3837,0.4190,0.3609,
102550.0,0.4064,0.3877,0.4193,0.3661,
102600.0,0.4048,0.3922,0.4155,0.3673,
102650.0,0.4012,0.3951,0.4158,0.3733,
102700.0,0.4024,0.4000,0.4126,0.3743,
102750.0,0.4002,0.4032,0.4129,0.3809,
102800.0,0.3992,0.4072,0.4103,0.3816,
102850.0,0.3980,0.4111,0.4105,0.3886,
102900.0,0.3985,0.4138,0.4084,0.3892,
102950.0,0.3964,0.4164,0.4086,0.3965,
103000.0,0.3959,0.4230,0.4053,0.3973,
103050.0,0.3945,0.4269,0.4054,0.4048,
103100.0,0.3927,0.4295,0.4027,0.4054,
103150.0,0.3899,0.4328,0.4027,0.4113,
103200.0,0.3916,0.4345,0.4005,0.4118,
103250.0,0.3909,0.4396,0.4005,0.4182,
103300.0,0.3906,0.4432,0.3988,0.4186,
103350.0,0.3912,0.4468,0.3987,0.4253,
103400.0,0.3887,0.4532,0.3973,0.4256,
103450.0,0.3913,0.4564,0.3972,0.4325,
103500.0,0.3904,0.4592,0.3961,0.4327,
103550.0,0.3898,0.4631,0.3960,0.4399,
103600.0,0.3900,0.4641,0.3950,0.4401,
103650.0,0.3905,0.4666,0.3950,0.4474,
103700.0,0.3885,0.4706,0.3942,0.4475,
103750.0,0.3875,0.4740,0.3941,0.4549,
103800.0,0.3870,0.4803,0.3934,0.4550,
103850.0,0.3862,0.4842,0.3933,0.4624,
103900.0,0.3857,0.4884,0.3910,0.4627,
103950.0,0.3837,0.4929,0.3908,0.4702,
104000.0,0.3830,0.4967,0.3889,0.4703,
104050.0,0.3798,0.5006,0.3887,0.4779,
104100.0,0.3795,0.5066,0.3871,0.4779,
104150.0,0.3789,0.5106,0.3869,0.4855,
104200.0,0.3777,0.5140,0.3837,0.4856,
104250.0,0.3754,0.5147,0.3835,0.4931,
104300.0,0.3727,0.5201,0.3808,0.4931,
104350.0,0.3705,0.5233,0.3805,0.5006,
104400.0,0.3691,0.5263,0.3784,0.5006,
104450.0,0.3662,0.5300,0.3781,0.5081,
104500.0,0.3656,0.5331,0.3764,0.5080,
104550.0,0.3660,0.5374,0.3760,0.5155,
104600.0,0.3636,0.5399,0.3746,0.5154,
104650.0,0.3620,0.5424,0.3743,0.5229,
104700.0,0.3622,0.5442,0.3710,0.5227,
104750.0,0.3632,0.5479,0.3706,0.5301,
104800.0,0.3585,0.5525,0.3680,0.5298,
104850.0,0.3584,0.5578,0.3676,0.5372,
104900.0,0.3574,0.5605,0.3654,0.5370,
104950.0,0.3556,0.5639,0.3650,0.5444,
105000.0,0.3543,0.5680,0.3633,0.5442,
105050.0,0.3521,0.5716,0.3628,0.5516,
105100.0,0.3531,0.5746,0.3614,0.5514,
105150.0,0.3523,0.5801,0.3608,0.5588,
105200.0,0.3517,0.5826,0.3575,0.5582,
105250.0,0.3490,0.5858,0.3569,0.5656,
105300.0,0.3462,0.5915,0.3542,0.5651,
105350.0,0.3450,0.5945,0.3535,0.5740,
105400.0,0.3433,0.6015,0.3513,0.5735,
105450.0,0.3446,0.6046,0.3506,0.5822,
105500.0,0.3438,0.6076,0.3488,0.5817,
105550.0,0.3404,0.6110,0.3481,0.5902,
105600.0,0.3396,0.6134,0.3466,0.5898,
105650.0,0.3392,0.6186,0.3460,0.5966,
105700.0,0.3376,0.6219,0.3448,0.5963,
105750.0,0.3365,0.6256,0.3440,0.6048,
105800.0,0.3345,0.6288,0.3431,0.6045,
105850.0,0.3334,0.6335,0.3425,0.6114,
