timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
47950.0,0.4627,0.2184,0.4759,0.1964,
48000.0,0.4635,0.2234,0.4721,0.1988,
48050.0,0.4621,0.2269,0.4738,0.2036,
48100.0,0.4615,0.2289,0.4698,0.2061,
48150.0,0.4607,0.2344,0.4719,0.2124,
48200.0,0.4598,0.2386,0.4678,0.2149,
48250.0,0.4582,0.2448,0.4694,0.2199,
48300.0,0.4569,0.2469,0.4660,0.2219,
48350.0,0.4560,0.2503,0.4679,0.2284,
48400.0,0.4560,0.2533,0.4641,0.2305,
48450.0,0.4559,0.2587,0.4656,0.2356,
48500.0,0.4521,0.2619,0.4616,0.2379,
48550.0,0.4503,0.2667,0.4633,0.2444,
48600.0,0.4504,0.2715,0.4599,0.2462,
48650.0,0.4492,0.2765,0.4612,0.2513,
48700.0,0.4487,0.2809,0.4585,0.2528,
48750.0,0.4490,0.2850,0.4599,0.2592,
48800.0,0.4504,0.2891,0.4567,0.2609,
48850.0,0.4494,0.2932,0.4583,0.2683,
48900.0,0.4468,0.2969,0.4546,0.2702,
48950.0,0.4451,0.3007,0.4557,0.2760,
49000.0,0.4443,0.3037,0.4527,0.2775,
49050.0,0.4429,0.3042,0.4535,0.2822,
49100.0,0.4435,0.3067,0.4510,0.2834,
49150.0,0.4413,0.3103,0.4521,0.2893,
49200.0,0.4414,0.3123,0.4489,0.2908,
49250.0,0.4400,0.3193,0.4497,0.2955,
49300.0,0.4404,0.3202,0.4470,0.2967,
49350.0,0.4417,0.3233,0.4480,0.3025,
49400.0,0.4393,0.3243,0.4458,0.3035,
49450.0,0.4393,0.3285,0.4469,0.3103,
49500.0,0.4400,0.3331,0.4451,0.3110,
49550.0,0.4404,0.3384,0.4462,0.3185,
49600.0,0.4391,0.3441,0.4435,0.3196,
49650.0,0.4377,0.3482,0.4443,0.3255,
49700.0,0.4355,0.3532,0.4408,0.3269,
49750.0,0.4320,0.3578,0.4416,0.3336,
49800.0,0.4308,0.3633,0.4388,0.3347,
49850.0,0.4303,0.3672,0.4396,0.3420,
49900.0,0.4304,0.3737,0.4359,0.3433,
49950.0,0.4283,0.3786,0.4367,0.3511,
50000.0,0.4267,0.3837,0.4337,0.3521,
50050.0,0.4249,0.3878,0.4345,0.3602,
50100.0,0.4245,0.3899,0.4320,0.3610,
50150.0,0.4220,0.3917,0.4325,0.3673,
50200.0,0.4213,0.3937,0.4291,0.3684,
50250.0,0.4195,0.3984,0.4296,0.3753,
50300.0,0.4164,0.4045,0.4267,0.3762,
50350.0,0.4144,0.4104,0.4273,0.3835,
50400.0,0.4136,0.4125,0.4249,0.3841,
50450.0,0.4130,0.4166,0.4254,0.3918,
50500.0,0.4133,0.4198,0.4219,0.3926,
50550.0,0.4112,0.4234,0.4224,0.4004,
50600.0,0.4118,0.4280,0.4195,0.4011,
50650.0,0.4098,0.4325,0.4199,0.4091,
50700.0,0.4103,0.4366,0.4176,0.4096,
50750.0,0.4097,0.4413,0.4179,0.4159,
50800.0,0.4092,0.4439,0.4160,0.4162,
50850.0,0.4071,0.4460,0.4162,0.4230,
50900.0,0.4076,0.4489,0.4130,0.4236,
50950.0,0.4038,0.4520,0.4132,0.4306,
51000.0,0.4021,0.4547,0.4106,0.4310,
51050.0,0.3995,0.4590,0.4108,0.4383,
51100.0,0.4007,0.4641,0.4069,0.4389,
51150.0,0.3976,0.4681,0.4070,0.4462,
51200.0,0.3951,0.4711,0.4038,0.4467,
51250.0,0.3936,0.4755,0.4039,0.4541,
51300.0,0.3920,0.4791,0.4013,0.4544,
51350.0,0.3892,0.4828,0.4013,0.4620,
51400.0,0.3879,0.4856,0.3973,0.4624,
51450.0,0.3844,0.4896,0.3973,0.4699,
51500.0,0.3850,0.4947,0.3941,0.4702,
51550.0,0.3834,0.4988,0.3940,0.4777,
51600.0,0.3827,0.5007,0.3914,0.4779,
51650.0,0.3810,0.5044,0.3912,0.4839,
51700.0,0.3770,0.5082,0.3891,0.4840,
51750.0,0.3753,0.5104,0.3890,0.4903,
51800.0,0.3759,0.5145,0.3853,0.4904,
51850.0,0.3738,0.5166,0.3851,0.4969,
51900.0,0.3715,0.5196,0.3821,0.4970,
51950.0,0.3699,0.5228,0.3819,0.5037,
52000.0,0.3667,0.5259,0.3794,0.5037,
52050.0,0.3670,0.5290,0.3792,0.5090,
52100.0,0.3671,0.5297,0.3773,0.5090,
52150.0,0.3664,0.5325,0.3769,0.5162,
52200.0,0.3643,0.5372,0.3733,0.5161,
52250.0,0.3649,0.5410,0.3729,0.5234,
52300.0,0.3615,0.5453,0.3699,0.5232,
52350.0,0.3604,0.5493,0.3695,0.5304,
52400.0,0.3581,0.5529,0.3671,0.5302,
52450.0,0.3574,0.5552,0.3668,0.5360,
52500.0,0.3584,0.5602,0.3648,0.5358,
52550.0,0.3571,0.5604,0.3643,0.5434,
52600.0,0.3547,0.5666,0.3627,0.5432,
52650.0,0.3549,0.5691,0.3622,0.5508,
52700.0,0.3557,0.5734,0.3610,0.5506,
52750.0,0.3572,0.5776,0.3604,0.5581,
52800.0,0.3540,0.5827,0.3594,0.5579,
52850.0,0.3529,0.5861,0.3588,0.5655,
52900.0,0.3496,0.5890,0.3580,0.5653,
52950.0,0.3474,0.5925,0.3574,0.5729,
53000.0,0.3466,0.5950,0.3568,0.5727,
53050.0,0.3491,0.5982,0.3562,0.5803,
53100.0,0.3474,0.6007,0.3557,0.5802,
53150.0,0.3463,0.6069,0.3551,0.5879,
53200.0,0.3473,0.6104,0.3523,0.5872,
53250.0,0.3471,0.6136,0.3517,0.5949,
53300.0,0.3440,0.6172,0.3494,0.5943,
53350.0,0.3430,0.6208,0.3488,0.6020,
53400.0,0.3415,0.6249,0.3470,0.6014,
53450.0,0.3389,0.6292,0.3463,0.6092,
53500.0,0.3353,0.6336,0.3448,0.6088,
53550.0,0.3330,0.6386,0.3441,0.6166,
53600.0,0.3328,0.6416,0.3429,0.6162,
53650.0,0.3313,0.6448,0.3422,0.6242,
53700.0,0.3303,0.6477,0.3412,0.6238,
53750.0,0.3298,0.6517,0.3406,0.6302,
53800.0,0.3282,0.6529,0.3374,0.6290,
53850.0,0.3277,0.6549,0.3367,0.6358,
53900.0,0.3268,0.6592,0.3341,0.6347,
53950.0,0.3245,0.6632,0.3334,0.6418,
54000.0,0.3247,0.6671,0.3313,0.6409,
54050.0,0.3226,0.6707,0.3303,0.6501,
54100.0,0.3230,0.6767,0.3286,0.6493,
54150.0,0.3212,0.6808,0.3276,0.6585,
54200.0,0.3221,0.6838,0.3263,0.6578,
54250.0,0.3211,0.6905,0.3254,0.6652,
54300.0,0.3223,0.6966,0.3269,0.6660,
54350.0,0.3237,0.6999,0.3260,0.6739,
54400.0,0.3237,0.7042,0.3272,0.6745,
54450.0,0.3260,0.7090,0.3263,0.6829,
54500.0,0.3262,0.7134,0.3273,0.6834,
54550.0,0.3248,0.7184,0.3263,0.6922,
54600.0,0.3240,0.7235,0.3271,0.6927,
54650.0,0.3237,0.7289,0.3263,0.6999,
54700.0,0.3246,0.7305,0.3270,0.7003,
54750.0,0.3233,0.7344,0.3261,0.7083,
54800.0,0.3208,0.7398,0.3266,0.7086,
54850.0,0.3217,0.7442,0.3257,0.7174,
54900.0,0.3224,0.7468,0.3261,0.7177,
54950.0,0.3214,0.7511,0.3254,0.7248,
55000.0,0.3180,0.7555,0.3257,0.7250,
55050.0,0.3211,0.7598,0.3249,0.7332,
55100.0,0.3212,0.7634,0.3252,0.7334,
55150.0,0.3184,0.7688,0.3242,0.7425,
55200.0,0.3175,0.7722,0.3244,0.7427,
55250.0,0.3162,0.7761,0.3237,0.7501,
55300.0,0.3156,0.7784,0.3238,0.7503,
55350.0,0.3168,0.7817,0.3232,0.7563,
55400.0,0.3165,0.7843,0.3234,0.7565,
55450.0,0.3193,0.7870,0.3226,0.7641,
55500.0,0.3198,0.7899,0.3227,0.7642,
55550.0,0.3185,0.7929,0.3221,0.7704,
55600.0,0.3180,0.7962,0.3222,0.7704,
55650.0,0.3182,0.7998,0.3214,0.7783,
55700.0,0.3190,0.8039,0.3215,0.7784,
55750.0,0.3205,0.8064,0.3208,0.7848,
55800.0,0.3210,0.8106,0.3209,0.7849,
55850.0,0.3194,0.8154,0.3200,0.7932,
55900.0,0.3195,0.8193,0.3201,0.7932,
55950.0,0.3192,0.8225,0.3194,0.8000,
56000.0,0.3197,0.8270,0.3194,0.8000,
56050.0,0.3184,0.8303,0.3189,0.8055,
56100.0,0.3168,0.8337,0.3189,0.8055,
56150.0,0.3197,0.8309,0.3188,0.8068,
56200.0,0.3231,0.8302,0.3188,0.8068,
56250.0,0.3244,0.8265,0.3187,0.8079,
56300.0,0.3247,0.8238,0.3187,0.8079,
56350.0,0.3240,0.8216,0.3186,0.8087,
56400.0,0.3236,0.8175,0.3187,0.8087,
56450.0,0.3238,0.8123,0.3189,0.8063,
56500.0,0.3232,0.8084,0.3189,0.8063,
56550.0,0.3252,0.8047,0.3191,0.8043,
56600.0,0.3249,0.8015,0.3191,0.8043,
56650.0,0.3270,0.7974,0.3196,0.7998,
56700.0,0.3280,0.7945,0.3226,0.8026,
56750.0,0.3280,0.7911,0.3229,0.7990,
56800.0,0.3297,0.7863,0.3253,0.8012,
56850.0,0.3310,0.7841,0.3258,0.7954,
56900.0,0.3309,0.7786,0.3277,0.7972,
56950.0,0.3326,0.7762,0.3284,0.7898,
57000.0,0.3343,0.7717,0.3299,0.7911,
57050.0,0.3358,0.7681,0.3305,0.7852,
57100.0,0.3360,0.7662,0.3317,0.7863,
57150.0,0.3367,0.7641,0.3323,0.7790,
57200.0,0.3359,0.7581,0.3333,0.7798,
57250.0,0.3367,0.7517,0.3340,0.7714,
57300.0,0.3366,0.7490,0.3348,0.7721,
57350.0,0.3368,0.7435,0.3353,0.7655,
57400.0,0.3380,0.7400,0.3359,0.7660,
57450.0,0.3381,0.7392,0.3366,0.7583,
57500.0,0.3399,0.7366,0.3370,0.7587,
57550.0,0.3419,0.7324,0.3375,0.7527,
57600.0,0.3443,0.7296,0.3379,0.7530,
57650.0,0.3439,0.7271,0.3385,0.7459,
57700.0,0.3437,0.7228,0.3388,0.7461,
57750.0,0.3443,0.7173,0.3395,0.7382,
57800.0,0.3478,0.7119,0.3397,0.7384,
57850.0,0.3478,0.7071,0.3404,0.7300,
57900.0,0.3496,0.7029,0.3434,0.7320,
57950.0,0.3512,0.6980,0.3441,0.7232,
58000.0,0.3520,0.6941,0.3464,0.7248,
58050.0,0.3529,0.6882,0.3471,0.7157,
58100.0,0.3537,0.6827,0.3490,0.7169,
58150.0,0.3536,0.6789,0.3497,0.7077,
58200.0,0.3553,0.6745,0.3512,0.7086,
58250.0,0.3561,0.6707,0.3518,0.6993,
58300.0,0.3576,0.6680,0.3530,0.7000,
58350.0,0.3606,0.6645,0.3536,0.6907,
58400.0,0.3615,0.6592,0.3546,0.6912,
58450.0,0.3633,0.6553,0.3552,0.6821,
58500.0,0.3635,0.6519,0.3559,0.6824,
58550.0,0.3640,0.6499,0.3565,0.6733,
58600.0,0.3647,0.6441,0.3597,0.6749,
58650.0,0.3677,0.6417,0.3602,0.6659,
58700.0,0.3683,0.6386,0.3628,0.6670,
58750.0,0.3694,0.6333,0.3633,0.6580,
58800.0,0.3709,0.6292,0.3653,0.6589,
58850.0,0.3719,0.6273,0.3658,0.6500,
58900.0,0.3730,0.6262,0.3674,0.6507,
58950.0,0.3732,0.6214,0.3678,0.6436,
59000.0,0.3733,0.6193,0.3690,0.6441,
59050.0,0.3738,0.6160,0.3694,0.6368,
59100.0,0.3748,0.6108,0.3704,0.6371,
59150.0,0.3774,0.6068,0.3707,0.6296,
59200.0,0.3780,0.6037,0.3715,0.6299,
59250.0,0.3799,0.6005,0.3719,0.6222,
59300.0,0.3807,0.5967,0.3750,0.6232,
59350.0,0.3821,0.5920,0.3753,0.6154,
59400.0,0.3833,0.5884,0.3777,0.6162,
59450.0,0.3832,0.5825,0.3781,0.6066,
59500.0,0.3865,0.5782,0.3800,0.6072,
59550.0,0.3875,0.5722,0.3803,0.5979,
59600.0,0.3892,0.5696,0.3819,0.5983,
59650.0,0.3901,0.5659,0.3821,0.5910,
59700.0,0.3907,0.5638,0.3833,0.5913,
59750.0,0.3913,0.5601,0.3835,0.5838,
59800.0,0.3911,0.5572,0.3845,0.5840,
59850.0,0.3924,0.5550,0.3847,0.5764,
59900,0.3927,0.5521,,,
59950,0.3935,0.5486,,,
