timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.3675,0.5534,0.3739,0.5312,
72000.0,0.3676,0.5565,0.3728,0.5311,
72050.0,0.3676,0.5608,0.3724,0.5384,
72100.0,0.3669,0.5644,0.3714,0.5383,
72150.0,0.3657,0.5699,0.3710,0.5472,
72200.0,0.3659,0.5761,0.3702,0.5471,
72250.0,0.3657,0.5786,0.3698,0.5543,
72300.0,0.3642,0.5821,0.3692,0.5542,
72350.0,0.3642,0.5849,0.3688,0.5614,
72400.0,0.3635,0.5894,0.3683,0.5613,
72450.0,0.3629,0.5916,0.3679,0.5687,
72500.0,0.3634,0.5962,0.3675,0.5686,
72550.0,0.3622,0.6003,0.3670,0.5761,
72600.0,0.3600,0.6028,0.3667,0.5760,
72650.0,0.3579,0.6072,0.3663,0.5836,
72700.0,0.3579,0.6092,0.3660,0.5836,
72750.0,0.3567,0.6126,0.3656,0.5897,
72800.0,0.3573,0.6142,0.3654,0.5896,
72850.0,0.3575,0.6157,0.3650,0.5962,
72900.0,0.3578,0.6175,0.3625,0.5955,
72950.0,0.3576,0.6219,0.3621,0.6023,
73000.0,0.3559,0.6254,0.3600,0.6018,
73050.0,0.3548,0.6295,0.3596,0.6089,
73100.0,0.3551,0.6332,0.3579,0.6084,
73150.0,0.3546,0.6346,0.3574,0.6157,
73200.0,0.3549,0.6385,0.3585,0.6161,
73250.0,0.3552,0.6434,0.3580,0.6238,
73300.0,0.3554,0.6492,0.3589,0.6241,
73350.0,0.3565,0.6538,0.3583,0.6320,
73400.0,0.3556,0.6590,0.3591,0.6323,
73450.0,0.3551,0.6613,0.3585,0.6405,
73500.0,0.3545,0.6645,0.3566,0.6397,
73550.0,0.3530,0.6712,0.3560,0.6482,
73600.0,0.3521,0.6735,0.3545,0.6475,
73650.0,0.3502,0.6780,0.3540,0.6543,
73700.0,0.3507,0.6819,0.3527,0.6538,
73750.0,0.3503,0.6848,0.3522,0.6611,
73800.0,0.3494,0.6891,0.3512,0.6606,
73850.0,0.3494,0.6929,0.3506,0.6685,
73900.0,0.3505,0.6968,0.3498,0.6681,
73950.0,0.3469,0.6980,0.3493,0.6744,
74000.0,0.3446,0.6982,0.3486,0.6741,
74050.0,0.3430,0.6990,0.3481,0.6811,
74100.0,0.3394,0.6998,0.3449,0.6795,
74150.0,0.3372,0.7011,0.3445,0.6852,
74200.0,0.3351,0.7034,0.3419,0.6838,
74250.0,0.3318,0.7030,0.3414,0.6904,
74300.0,0.3296,0.7061,0.3393,0.6892,
74350.0,0.3258,0.7098,0.3387,0.6965,
74400.0,0.3247,0.7150,0.3370,0.6956,
74450.0,0.3223,0.7168,0.3367,0.6994,
74500.0,0.3269,0.7123,0.3354,0.6986,
74550.0,0.3264,0.7092,0.3353,0.6997,
74600.0,0.3252,0.7052,0.3342,0.6990,
74650.0,0.3258,0.7002,0.3343,0.6979,
74700.0,0.3275,0.6956,0.3335,0.6974,
74750.0,0.3271,0.6906,0.3337,0.6945,
74800.0,0.3300,0.6865,0.3331,0.6941,
74850.0,0.3292,0.6829,0.3333,0.6918,
74900.0,0.3322,0.6803,0.3328,0.6915,
74950.0,0.3321,0.6780,0.3331,0.6878,
75000.0,0.3329,0.6732,0.3327,0.6876,
75050.0,0.3327,0.6693,0.3332,0.6828,
75100.0,0.3334,0.6636,0.3328,0.6826,
75150.0,0.3369,0.6611,0.3334,0.6770,
75200.0,0.3379,0.6577,0.3331,0.6769,
75250.0,0.3378,0.6532,0.3339,0.6690,
75300.0,0.3386,0.6480,0.3337,0.6689,
75350.0,0.3388,0.6422,0.3345,0.6609,
75400.0,0.3387,0.6386,0.3343,0.6608,
75450.0,0.3403,0.6352,0.3351,0.6529,
75500.0,0.3422,0.6300,0.3375,0.6540,
75550.0,0.3441,0.6264,0.3382,0.6461,
75600.0,0.3456,0.6211,0.3401,0.6469,
75650.0,0.3476,0.6171,0.3409,0.6390,
75700.0,0.3503,0.6136,0.3424,0.6396,
75750.0,0.3493,0.6104,0.3431,0.6317,
75800.0,0.3500,0.6064,0.3443,0.6321,
75850.0,0.3505,0.6040,0.3450,0.6243,
75900.0,0.3510,0.5985,0.3460,0.6246,
75950.0,0.3516,0.5961,0.3466,0.6168,
76000.0,0.3531,0.5911,0.3474,0.6171,
76050.0,0.3555,0.5897,0.3480,0.6093,
76100.0,0.3573,0.5854,0.3486,0.6095,
76150.0,0.3572,0.5798,0.3493,0.6019,
76200.0,0.3559,0.5772,0.3498,0.6020,
76250.0,0.3553,0.5736,0.3504,0.5944,
76300.0,0.3563,0.5693,0.3508,0.5945,
76350.0,0.3563,0.5621,0.3514,0.5870,
76400.0,0.3561,0.5585,0.3517,0.5871,
76450.0,0.3562,0.5543,0.3523,0.5796,
76500.0,0.3546,0.5523,0.3525,0.5797,
76550.0,0.3580,0.5498,0.3531,0.5723,
76600.0,0.3582,0.5444,0.3533,0.5723,
76650.0,0.3597,0.5409,0.3539,0.5650,
76700.0,0.3612,0.5384,0.3541,0.5650,
76750.0,0.3627,0.5355,0.3547,0.5577,
76800.0,0.3625,0.5334,0.3570,0.5581,
76850.0,0.3620,0.5303,0.3576,0.5508,
76900.0,0.3636,0.5252,0.3594,0.5510,
76950.0,0.3680,0.5226,0.3599,0.5437,
77000.0,0.3702,0.5200,0.3636,0.5441,
77050.0,0.3732,0.5176,0.3640,0.5382,
77100.0,0.3749,0.5140,0.3669,0.5385,
77150.0,0.3788,0.5125,0.3673,0.5308,
77200.0,0.3798,0.5095,0.3696,0.5310,
77250.0,0.3802,0.5036,0.3700,0.5248,
77300.0,0.3817,0.5000,0.3739,0.5251,
77350.0,0.3820,0.4962,0.3743,0.5171,
77400.0,0.3855,0.4910,0.3773,0.5172,
77450.0,0.3871,0.4859,0.3777,0.5092,
77500.0,0.3876,0.4829,0.3801,0.5093,
77550.0,0.3893,0.4793,0.3804,0.5013,
77600.0,0.3910,0.4756,0.3823,0.5014,
77650.0,0.3921,0.4714,0.3826,0.4950,
77700.0,0.3929,0.4679,0.3860,0.4949,
77750.0,0.3964,0.4646,0.3862,0.4882,
77800.0,0.3993,0.4623,0.3890,0.4881,
77850.0,0.4004,0.4609,0.3892,0.4811,
77900.0,0.3992,0.4582,0.3913,0.4810,
77950.0,0.4016,0.4534,0.3915,0.4738,
78000.0,0.4041,0.4479,0.3932,0.4737,
78050.0,0.4043,0.4445,0.3932,0.4678,
78100.0,0.4038,0.4417,0.3946,0.4677,
78150.0,0.4032,0.4392,0.3947,0.4614,
78200.0,0.4035,0.4354,0.3976,0.4611,
78250.0,0.4056,0.4300,0.3976,0.4544,
78300.0,0.4080,0.4247,0.4017,0.4539,
78350.0,0.4103,0.4214,0.4017,0.4468,
78400.0,0.4131,0.4180,0.4049,0.4464,
78450.0,0.4141,0.4135,0.4049,0.4390,
78500.0,0.4132,0.4105,0.4074,0.4386,
78550.0,0.4134,0.4052,0.4073,0.4309,
78600.0,0.4139,0.4006,0.4092,0.4305,
78650.0,0.4145,0.3970,0.4091,0.4225,
78700.0,0.4164,0.3916,0.4106,0.4222,
78750.0,0.4146,0.3857,0.4104,0.4140,
78800.0,0.4160,0.3829,0.4117,0.4138,
78850.0,0.4159,0.3795,0.4114,0.4054,
78900.0,0.4169,0.3754,0.4140,0.4048,
78950.0,0.4177,0.3727,0.4137,0.3979,
79000.0,0.4199,0.3695,0.4158,0.3974,
79050.0,0.4211,0.3662,0.4155,0.3901,
79100.0,0.4223,0.3617,0.4170,0.3897,
79150.0,0.4236,0.3603,0.4167,0.3819,
79200.0,0.4240,0.3563,0.4194,0.3811,
79250.0,0.4244,0.3507,0.4191,0.3747,
79300.0,0.4263,0.3470,0.4213,0.3741,
79350.0,0.4279,0.3424,0.4209,0.3670,
79400.0,0.4293,0.3394,0.4226,0.3665,
79450.0,0.4301,0.3361,0.4221,0.3588,
79500.0,0.4280,0.3306,0.4248,0.3579,
79550.0,0.4281,0.3268,0.4244,0.3517,
79600.0,0.4304,0.3244,0.4265,0.3510,
79650.0,0.4312,0.3175,0.4260,0.3439,
79700.0,0.4299,0.3127,0.4276,0.3433,
79750.0,0.4315,0.3081,0.4270,0.3355,
79800.0,0.4331,0.3049,0.4296,0.3345,
79850.0,0.4344,0.3030,0.4291,0.3282,
79900.0,0.4335,0.2995,0.4311,0.3274,
79950.0,0.4325,0.2948,0.4304,0.3202,
80000.0,0.4352,0.2914,0.4333,0.3190,
80050.0,0.4372,0.2872,0.4326,0.3131,
80100.0,0.4383,0.2839,0.4349,0.3122,
80150.0,0.4382,0.2816,0.4341,0.3052,
80200.0,0.4413,0.2777,0.4382,0.3034,
80250.0,0.4442,0.2748,0.4375,0.2978,
80300.0,0.4477,0.2717,0.4406,0.2963,
80350.0,0.4470,0.2654,0.4397,0.2895,
80400.0,0.4504,0.2616,0.4433,0.2877,
80450.0,0.4510,0.2582,0.4425,0.2822,
80500.0,0.4518,0.2558,0.4463,0.2803,
80550.0,0.4535,0.2496,0.4452,0.2735,
80600.0,0.4527,0.2447,0.4482,0.2720,
80650.0,0.4532,0.2388,0.4472,0.2665,
80700.0,0.4549,0.2343,0.4516,0.2642,
80750.0,0.4566,0.2311,0.4503,0.2573,
80800.0,0.4604,0.2269,0.4536,0.2555,
80850.0,0.4640,0.2242,0.4525,0.2500,
80900.0,0.4625,0.2229,0.4561,0.2480,
80950.0,0.4633,0.2208,0.4551,0.2435,
81000.0,0.4647,0.2170,0.4588,0.2414,
81050.0,0.4647,0.2132,0.4573,0.2353,
81100.0,0.4645,0.2093,0.4611,0.2331,
81150.0,0.4648,0.2044,0.4598,0.2282,
81200.0,0.4669,0.2006,0.4636,0.2260,
81250.0,0.4690,0.1967,0.4625,0.2220,
81300.0,0.4704,0.1938,0.4663,0.2197,
81350.0,0.4702,0.1925,0.4646,0.2140,
81400.0,0.4724,0.1887,0.4684,0.2117,
81450.0,0.4731,0.1846,0.4669,0.2071,
81500.0,0.4741,0.1811,0.4706,0.2047,
81550.0,0.4758,0.1773,0.4694,0.2010,
81600.0,0.4769,0.1757,0.4739,0.1982,
81650.0,0.4795,0.1715,0.4718,0.1926,
81700.0,0.4813,0.1671,0.4753,0.1903,
81750.0,0.4803,0.1643,0.4735,0.1859,
81800.0,0.4787,0.1604,0.4770,0.1836,
81850.0,0.4809,0.1591,0.4755,0.1800,
81900.0,0.4828,0.1585,0.4796,0.1772,
81950.0,0.4835,0.1543,0.4784,0.1744,
82000.0,0.4852,0.1500,0.4823,0.1717,
82050.0,0.4852,0.1478,0.4800,0.1668,
82100.0,0.4872,0.1425,0.4838,0.1642,
82150.0,0.4862,0.1380,0.4818,0.1603,
82200.0,0.4864,0.1372,0.4854,0.1577,
82250.0,0.4893,0.1341,0.4838,0.1546,
82300.0,0.4898,0.1302,0.4880,0.1516,
82350.0,0.4906,0.1252,0.4850,0.1465,
82400.0,0.4917,0.1228,0.4897,0.1432,
82450.0,0.4938,0.1174,0.4871,0.1392,
82500.0,0.4942,0.1122,0.4900,0.1370,
82550.0,0.4925,0.1149,0.4896,0.1364,
82600.0,0.4940,0.1211,0.4906,0.1357,
82650.0,0.4939,0.1246,0.4903,0.1352,
82700.0,0.4927,0.1283,0.4911,0.1346,
82750.0,0.4929,0.1318,0.4908,0.1342,
82800.0,0.4928,0.1333,0.4902,0.1347,
82850.0,0.4919,0.1366,0.4917,0.1369,
82900.0,0.4898,0.1399,0.4899,0.1382,
82950.0,0.4876,0.1440,0.4910,0.1400,
83000.0,0.4866,0.1475,0.4890,0.1415,
83050.0,0.4876,0.1521,0.4899,0.1429,
83100.0,0.4853,0.1563,0.4876,0.1446,
83150.0,0.4848,0.1594,0.4898,0.1483,
83200.0,0.4846,0.1633,0.4873,0.1501,
83250.0,0.4840,0.1665,0.4890,0.1530,
83300.0,0.4837,0.1705,0.4863,0.1550,
83350.0,0.4818,0.1733,0.4876,0.1573,
83400.0,0.4800,0.1771,0.4841,0.1598,
83450.0,0.4788,0.1789,0.4851,0.1617,
83500.0,0.4746,0.1812,0.4816,0.1642,
83550.0,0.4733,0.1846,0.4824,0.1657,
83600.0,0.4718,0.1864,0.4795,0.1677,
83650.0,0.4712,0.1893,0.4813,0.1715,
83700.0,0.4720,0.1907,0.4783,0.1736,
83750.0,0.4720,0.1924,0.4796,0.1766,
83800.0,0.4702,0.1953,0.4764,0.1788,
83850.0,0.4692,0.1978,0.4775,0.1812,
83900,0.4684,0.2021,,,
83950,0.4662,0.2036,,,
