timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.4662,0.2036,0.4742,0.1859,
84000.0,0.4624,0.2070,0.4709,0.1881,
84050.0,0.4626,0.2108,0.4725,0.1922,
84100.0,0.4606,0.2159,0.4690,0.1945,
84150.0,0.4617,0.2216,0.4711,0.2003,
84200.0,0.4611,0.2241,0.4682,0.2021,
84250.0,0.4618,0.2276,0.4698,0.2068,
84300.0,0.4605,0.2306,0.4666,0.2087,
84350.0,0.4611,0.2342,0.4686,0.2149,
84400.0,0.4592,0.2371,0.4651,0.2170,
84450.0,0.4591,0.2421,0.4666,0.2220,
84500.0,0.4572,0.2450,0.4637,0.2237,
84550.0,0.4565,0.2505,0.4649,0.2276,
84600.0,0.4571,0.2535,0.4616,0.2295,
84650.0,0.4550,0.2558,0.4631,0.2351,
84700.0,0.4537,0.2600,0.4604,0.2366,
84750.0,0.4530,0.2641,0.4616,0.2410,
84800.0,0.4525,0.2688,0.4585,0.2428,
84850.0,0.4509,0.2706,0.4599,0.2487,
84900.0,0.4498,0.2760,0.4563,0.2506,
84950.0,0.4472,0.2805,0.4574,0.2553,
85000.0,0.4444,0.2840,0.4535,0.2574,
85050.0,0.4417,0.2882,0.4548,0.2634,
85100.0,0.4382,0.2909,0.4506,0.2656,
85150.0,0.4377,0.2933,0.4515,0.2704,
85200.0,0.4377,0.2992,0.4470,0.2727,
85250.0,0.4363,0.3010,0.4480,0.2788,
85300.0,0.4335,0.3061,0.4443,0.2806,
85350.0,0.4332,0.3087,0.4450,0.2855,
85400.0,0.4310,0.3119,0.4420,0.2869,
85450.0,0.4305,0.3174,0.4428,0.2930,
85500.0,0.4305,0.3221,0.4392,0.2947,
85550.0,0.4304,0.3253,0.4401,0.3016,
85600.0,0.4292,0.3297,0.4371,0.3030,
85650.0,0.4295,0.3341,0.4377,0.3085,
85700.0,0.4279,0.3362,0.4353,0.3095,
85750.0,0.4259,0.3406,0.4360,0.3160,
85800.0,0.4245,0.3457,0.4327,0.3174,
85850.0,0.4243,0.3500,0.4335,0.3245,
85900.0,0.4205,0.3532,0.4295,0.3261,
85950.0,0.4177,0.3573,0.4302,0.3338,
86000.0,0.4172,0.3624,0.4269,0.3351,
86050.0,0.4177,0.3650,0.4274,0.3411,
86100.0,0.4165,0.3683,0.4247,0.3421,
86150.0,0.4162,0.3716,0.4252,0.3489,
86200.0,0.4159,0.3756,0.4230,0.3497,
86250.0,0.4155,0.3794,0.4235,0.3569,
86300.0,0.4156,0.3822,0.4217,0.3576,
86350.0,0.4130,0.3896,0.4221,0.3652,
86400.0,0.4118,0.3937,0.4192,0.3661,
86450.0,0.4096,0.3978,0.4196,0.3740,
86500.0,0.4098,0.4003,0.4172,0.3748,
86550.0,0.4099,0.4048,0.4175,0.3810,
86600.0,0.4090,0.4079,0.4156,0.3816,
86650.0,0.4062,0.4096,0.4158,0.3883,
86700.0,0.4048,0.4132,0.4127,0.3892,
86750.0,0.4041,0.4176,0.4129,0.3963,
86800.0,0.4017,0.4229,0.4104,0.3969,
86850.0,0.4018,0.4262,0.4106,0.4043,
86900.0,0.3991,0.4309,0.4085,0.4048,
86950.0,0.3982,0.4367,0.4086,0.4123,
87000.0,0.3974,0.4394,0.4069,0.4127,
87050.0,0.3978,0.4452,0.4070,0.4221,
87100.0,0.3965,0.4505,0.4040,0.4227,
87150.0,0.3961,0.4562,0.4040,0.4301,
87200.0,0.3924,0.4571,0.4015,0.4305,
87250.0,0.3926,0.4605,0.4015,0.4381,
87300.0,0.3912,0.4657,0.3995,0.4384,
87350.0,0.3899,0.4688,0.3995,0.4460,
