timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3266,0.7859,0.3231,0.7626,
108000.0,0.3266,0.7904,0.3232,0.7626,
108050.0,0.3266,0.7936,0.3225,0.7692,
108100.0,0.3250,0.7988,0.3226,0.7692,
108150.0,0.3217,0.7978,0.3220,0.7745,
108200.0,0.3200,0.7997,0.3220,0.7745,
108250.0,0.3156,0.7987,0.3213,0.7817,
108300.0,0.3121,0.7980,0.3184,0.7792,
108350.0,0.3103,0.7993,0.3178,0.7850,
108400.0,0.3066,0.7982,0.3155,0.7829,
108450.0,0.3006,0.7978,0.3147,0.7905,
108500.0,0.2960,0.7995,0.3099,0.7861,
108550.0,0.2919,0.7977,0.3092,0.7922,
108600.0,0.2891,0.7970,0.3054,0.7886,
108650.0,0.2857,0.7967,0.3048,0.7935,
108700.0,0.2840,0.7967,0.2989,0.7878,
108750.0,0.2797,0.7976,0.2980,0.7947,
108800.0,0.2766,0.7970,0.2933,0.7900,
108850.0,0.2738,0.7982,0.2926,0.7955,
108900.0,0.2691,0.7982,0.2859,0.7889,
108950.0,0.2640,0.7972,0.2849,0.7963,
109000.0,0.2613,0.7965,0.2796,0.7908,
109050.0,0.2582,0.7967,0.2787,0.7967,
109100.0,0.2562,0.7975,0.2745,0.7923,
109150.0,0.2544,0.7987,0.2733,0.8002,
109200.0,0.2512,0.7995,0.2671,0.7934,
109250.0,0.2474,0.7995,0.2661,0.7997,
109300.0,0.2416,0.7987,0.2612,0.7942,
109350.0,0.2389,0.8003,0.2598,0.8025,
109400.0,0.2344,0.7994,0.2531,0.7948,
109450.0,0.2302,0.7994,0.2519,0.8013,
109500.0,0.2250,0.7974,0.2466,0.7950,
109550.0,0.2205,0.7966,0.2450,0.8036,
109600.0,0.2150,0.7954,0.2381,0.7950,
109650.0,0.2106,0.7931,0.2367,0.8018,
109700.0,0.2069,0.7939,0.2312,0.7949,
109750.0,0.2046,0.7938,0.2293,0.8037,
109800.0,0.1991,0.7937,0.2224,0.7945,
109850.0,0.1954,0.7917,0.2208,0.8015,
109900.0,0.1906,0.7931,0.2153,0.7940,
109950.0,0.1878,0.7921,0.2131,0.8032,
110000.0,0.1831,0.7932,0.2062,0.7933,
110050.0,0.1796,0.7933,0.2044,0.8005,
110100.0,0.1761,0.7947,0.1989,0.7925,
110150.0,0.1728,0.7951,0.1965,0.8020,
110200.0,0.1694,0.7927,0.1922,0.7954,
110250.0,0.1644,0.7931,0.1912,0.7992,
110300.0,0.1658,0.7886,0.1878,0.7939,
110350.0,0.1671,0.7845,0.1870,0.7969,
