timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5036,0.1068,0.4984,0.1061,
50.0,0.5063,0.1101,0.5006,0.1085,
100.0,0.5073,0.1142,0.5006,0.1085,
150.0,0.5102,0.1165,0.5024,0.1104,
200.0,0.5091,0.1200,0.5017,0.1109,
250.0,0.5095,0.1233,0.5053,0.1147,
300.0,0.5099,0.1278,0.5047,0.1151,
350.0,0.5150,0.1308,0.5075,0.1182,
400.0,0.5174,0.1354,0.5064,0.1191,
450.0,0.5193,0.1387,0.5107,0.1239,
500.0,0.5208,0.1423,0.5098,0.1246,
550.0,0.5236,0.1483,0.5152,0.1307,
600.0,0.5236,0.1521,0.5137,0.1318,
650.0,0.5252,0.1553,0.5179,0.1367,
700.0,0.5259,0.1592,0.5159,0.1382,
750.0,0.5267,0.1618,0.5212,0.1444,
800.0,0.5281,0.1668,0.5195,0.1456,
850.0,0.5325,0.1711,0.5236,0.1507,
900.0,0.5327,0.1760,0.5222,0.1516,
950.0,0.5343,0.1819,0.5273,0.1580,
1000.0,0.5376,0.1852,0.5253,0.1593,
1050.0,0.5380,0.1892,0.5311,0.1667,
1100.0,0.5393,0.1919,0.5303,0.1672,
1150.0,0.5427,0.1956,0.5349,0.1732,
1200.0,0.5459,0.1986,0.5342,0.1736,
1250.0,0.5472,0.2010,0.5397,0.1806,
1300.0,0.5509,0.2038,0.5391,0.1810,
1350.0,0.5538,0.2085,0.5434,0.1866,
1400.0,0.5572,0.2125,0.5419,0.1875,
1450.0,0.5586,0.2181,0.5471,0.1943,
1500.0,0.5581,0.2195,0.5458,0.1950,
1550.0,0.5579,0.2231,0.5499,0.2004,
1600.0,0.5606,0.2282,0.5478,0.2016,
1650.0,0.5619,0.2321,0.5527,0.2082,
1700.0,0.5604,0.2359,0.5509,0.2092,
1750.0,0.5622,0.2408,0.5564,0.2168,
1800.0,0.5640,0.2433,0.5549,0.2175,
1850.0,0.5655,0.2463,0.5592,0.2236,
1900.0,0.5668,0.2490,0.5580,0.2242,
1950.0,0.5682,0.2514,0.5615,0.2291,
2000.0,0.5703,0.2539,0.5605,0.2296,
2050.0,0.5731,0.2555,0.5648,0.2358,
2100.0,0.5759,0.2593,0.5640,0.2362,
2150.0,0.5782,0.2622,0.5690,0.2434,
