timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.4846,0.1377,0.4798,0.1611,
84000.0,0.4889,0.1354,0.4852,0.1573,
84050.0,0.4921,0.1301,0.4836,0.1543,
84100.0,0.4939,0.1280,0.4885,0.1507,
84150.0,0.4945,0.1235,0.4856,0.1457,
84200.0,0.4954,0.1202,0.4908,0.1419,
84250.0,0.4975,0.1158,0.4883,0.1380,
84300.0,0.4965,0.1070,0.4916,0.1355,
84350.0,0.4949,0.1108,0.4894,0.1324,
84400.0,0.4953,0.1135,0.4914,0.1310,
84450.0,0.4949,0.1189,0.4914,0.1311,
84500.0,0.4945,0.1221,0.4917,0.1309,
84550.0,0.4925,0.1262,0.4917,0.1309,
84600.0,0.4916,0.1313,0.4907,0.1317,
84650.0,0.4916,0.1353,0.4907,0.1317,
84700.0,0.4896,0.1389,0.4892,0.1328,
84750.0,0.4892,0.1420,0.4910,0.1354,
84800.0,0.4890,0.1456,0.4892,0.1367,
84850.0,0.4875,0.1466,0.4905,0.1387,
84900.0,0.4861,0.1491,0.4884,0.1403,
84950.0,0.4840,0.1523,0.4895,0.1419,
85000.0,0.4838,0.1570,0.4872,0.1436,
85050.0,0.4858,0.1595,0.4895,0.1475,
85100.0,0.4862,0.1649,0.4870,0.1493,
85150.0,0.4842,0.1672,0.4888,0.1524,
85200.0,0.4832,0.1716,0.4861,0.1543,
85250.0,0.4811,0.1753,0.4875,0.1568,
85300.0,0.4811,0.1799,0.4839,0.1593,
85350.0,0.4793,0.1825,0.4863,0.1638,
85400.0,0.4784,0.1862,0.4834,0.1658,
85450.0,0.4775,0.1884,0.4852,0.1695,
85500.0,0.4768,0.1911,0.4821,0.1716,
85550.0,0.4756,0.1939,0.4835,0.1745,
85600.0,0.4750,0.1979,0.4803,0.1767,
85650.0,0.4746,0.2020,0.4825,0.1816,
85700.0,0.4731,0.2057,0.4791,0.1838,
85750.0,0.4726,0.2114,0.4808,0.1877,
85800.0,0.4739,0.2142,0.4772,0.1900,
85850.0,0.4725,0.2175,0.4795,0.1956,
85900.0,0.4711,0.2223,0.4758,0.1980,
85950.0,0.4702,0.2269,0.4785,0.2050,
86000.0,0.4701,0.2316,0.4745,0.2074,
86050.0,0.4682,0.2382,0.4765,0.2129,
86100.0,0.4668,0.2407,0.4725,0.2154,
86150.0,0.4647,0.2430,0.4740,0.2198,
86200.0,0.4629,0.2448,0.4697,0.2223,
86250.0,0.4600,0.2486,0.4709,0.2259,
86300.0,0.4580,0.2517,0.4665,0.2284,
86350.0,0.4563,0.2560,0.4681,0.2336,
86400.0,0.4545,0.2584,0.4645,0.2357,
86450.0,0.4539,0.2622,0.4656,0.2399,
86500.0,0.4528,0.2645,0.4618,0.2420,
86550.0,0.4515,0.2685,0.4632,0.2477,
86600.0,0.4503,0.2718,0.4591,0.2500,
86650.0,0.4473,0.2746,0.4601,0.2545,
86700.0,0.4438,0.2775,0.4557,0.2569,
86750.0,0.4399,0.2821,0.4565,0.2605,
86800.0,0.4379,0.2849,0.4519,0.2629,
86850.0,0.4373,0.2889,0.4529,0.2681,
86900.0,0.4367,0.2945,0.4492,0.2700,
86950.0,0.4354,0.2980,0.4499,0.2741,
87000.0,0.4341,0.2997,0.4457,0.2762,
87050.0,0.4329,0.3045,0.4466,0.2817,
87100.0,0.4331,0.3081,0.4432,0.2834,
87150.0,0.4319,0.3107,0.4442,0.2900,
87200.0,0.4303,0.3153,0.4403,0.2919,
87250.0,0.4282,0.3209,0.4410,0.2971,
87300.0,0.4285,0.3242,0.4377,0.2986,
87350.0,0.4273,0.3261,0.4385,0.3049,
87400.0,0.4277,0.3310,0.4358,0.3061,
87450.0,0.4269,0.3340,0.4367,0.3132,
87500.0,0.4260,0.3365,0.4332,0.3146,
87550.0,0.4266,0.3416,0.4338,0.3202,
87600.0,0.4241,0.3465,0.4298,0.3219,
87650.0,0.4202,0.3497,0.4302,0.3264,
87700.0,0.4166,0.3494,0.4269,0.3277,
87750.0,0.4165,0.3519,0.4273,0.3333,
87800.0,0.4134,0.3557,0.4246,0.3343,
87850.0,0.4150,0.3579,0.4251,0.3407,
87900.0,0.4129,0.3639,0.4228,0.3415,
87950.0,0.4115,0.3678,0.4233,0.3485,
88000.0,0.4115,0.3734,0.4201,0.3497,
88050.0,0.4127,0.3752,0.4204,0.3552,
88100.0,0.4111,0.3775,0.4178,0.3561,
88150.0,0.4086,0.3814,0.4181,0.3624,
88200.0,0.4091,0.3858,0.4160,0.3631,
88250.0,0.4072,0.3879,0.4163,0.3699,
88300.0,0.4083,0.3926,0.4145,0.3705,
88350.0,0.4057,0.3974,0.4148,0.3777,
88400.0,0.4047,0.4003,0.4119,0.3786,
88450.0,0.4002,0.4056,0.4120,0.3843,
88500.0,0.3997,0.4109,0.4081,0.3854,
88550.0,0.3982,0.4139,0.4082,0.3917,
88600.0,0.3939,0.4185,0.4050,0.3926,
88650.0,0.3915,0.4221,0.4051,0.3993,
88700.0,0.3898,0.4267,0.4009,0.4004,
88750.0,0.3883,0.4290,0.4009,0.4074,
88800.0,0.3849,0.4325,0.3975,0.4082,
88850.0,0.3847,0.4352,0.3974,0.4154,
88900.0,0.3834,0.4411,0.3946,0.4160,
88950.0,0.3817,0.4437,0.3945,0.4217,
89000.0,0.3827,0.4476,0.3922,0.4222,
89050.0,0.3830,0.4494,0.3921,0.4283,
89100.0,0.3819,0.4542,0.3903,0.4287,
89150.0,0.3799,0.4563,0.3901,0.4352,
89200.0,0.3810,0.4597,0.3886,0.4354,
89250.0,0.3809,0.4644,0.3884,0.4422,
89300.0,0.3788,0.4680,0.3872,0.4424,
89350.0,0.3781,0.4703,0.3870,0.4493,
89400.0,0.3784,0.4749,0.3842,0.4497,
89450.0,0.3753,0.4791,0.3839,0.4568,
89500.0,0.3730,0.4825,0.3817,0.4570,
89550.0,0.3735,0.4865,0.3814,0.4642,
89600.0,0.3718,0.4912,0.3795,0.4643,
89650.0,0.3738,0.4952,0.3792,0.4715,
89700.0,0.3735,0.4985,0.3777,0.4716,
89750.0,0.3711,0.5014,0.3773,0.4789,
89800.0,0.3693,0.5043,0.3761,0.4789,
89850.0,0.3684,0.5055,0.3757,0.4862,
89900.0,0.3665,0.5091,0.3728,0.4863,
89950.0,0.3636,0.5122,0.3724,0.4935,
90000.0,0.3622,0.5148,0.3700,0.4936,
90050.0,0.3607,0.5195,0.3696,0.5008,
90100.0,0.3606,0.5233,0.3676,0.5008,
90150.0,0.3597,0.5280,0.3671,0.5080,
