timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5162,0.4419,0.5175,0.4175,
24000.0,0.5181,0.4470,0.5165,0.4176,
24050.0,0.5180,0.4510,0.5187,0.4256,
24100.0,0.5178,0.4556,0.5179,0.4257,
24150.0,0.5176,0.4595,0.5203,0.4341,
24200.0,0.5194,0.4617,0.5178,0.4344,
24250.0,0.5189,0.4664,0.5196,0.4411,
24300.0,0.5190,0.4681,0.5175,0.4414,
24350.0,0.5178,0.4717,0.5195,0.4488,
24400.0,0.5174,0.4754,0.5178,0.4490,
24450.0,0.5172,0.4796,0.5189,0.4529,
24500.0,0.5175,0.4736,0.5175,0.4530,
24550.0,0.5165,0.4687,0.5178,0.4541,
24600.0,0.5143,0.4642,0.5167,0.4541,
24650.0,0.5164,0.4586,0.5164,0.4530,
24700.0,0.5161,0.4521,0.5175,0.4529,
24750.0,0.5151,0.4480,0.5167,0.4499,
24800.0,0.5156,0.4438,0.5176,0.4498,
24850.0,0.5152,0.4399,0.5164,0.4453,
24900.0,0.5154,0.4374,0.5171,0.4453,
24950.0,0.5138,0.4319,0.5161,0.4417,
25000.0,0.5153,0.4297,0.5167,0.4416,
25050.0,0.5156,0.4268,0.5154,0.4367,
25100.0,0.5158,0.4218,0.5158,0.4367,
25150.0,0.5149,0.4169,0.5142,0.4307,
25200.0,0.5154,0.4130,0.5164,0.4304,
25250.0,0.5163,0.4075,0.5146,0.4236,
25300.0,0.5155,0.4034,0.5163,0.4234,
25350.0,0.5121,0.3987,0.5142,0.4158,
25400.0,0.5122,0.3928,0.5156,0.4156,
25450.0,0.5116,0.3879,0.5139,0.4096,
25500.0,0.5094,0.3851,0.5150,0.4094,
25550.0,0.5096,0.3812,0.5130,0.4025,
25600.0,0.5085,0.3766,0.5138,0.4023,
25650.0,0.5088,0.3703,0.5117,0.3948,
25700.0,0.5104,0.3670,0.5123,0.3946,
25750.0,0.5101,0.3632,0.5100,0.3865,
25800.0,0.5070,0.3586,0.5122,0.3860,
25850.0,0.5068,0.3541,0.5097,0.3773,
25900.0,0.5066,0.3485,0.5113,0.3769,
25950.0,0.5076,0.3435,0.5093,0.3700,
26000.0,0.5072,0.3393,0.5106,0.3697,
26050.0,0.5054,0.3371,0.5083,0.3620,
26100.0,0.5060,0.3357,0.5109,0.3613,
26150.0,0.5069,0.3331,0.5090,0.3552,
26200.0,0.5097,0.3309,0.5110,0.3546,
26250.0,0.5091,0.3258,0.5088,0.3475,
26300.0,0.5081,0.3225,0.5118,0.3466,
26350.0,0.5096,0.3189,0.5100,0.3410,
26400.0,0.5105,0.3150,0.5124,0.3402,
26450.0,0.5103,0.3107,0.5101,0.3335,
26500.0,0.5109,0.3036,0.5134,0.3324,
26550.0,0.5127,0.3009,0.5108,0.3248,
26600.0,0.5111,0.2963,0.5134,0.3239,
26650.0,0.5076,0.2933,0.5113,0.3179,
26700.0,0.5091,0.2889,0.5133,0.3171,
26750.0,0.5078,0.2861,0.5107,0.3100,
26800.0,0.5066,0.2817,0.5123,0.3095,
26850.0,0.5070,0.2788,0.5094,0.3015,
26900.0,0.5048,0.2748,0.5106,0.3010,
26950.0,0.5039,0.2699,0.5083,0.2947,
27000.0,0.5025,0.2652,0.5105,0.2938,
27050.0,0.5027,0.2609,0.5077,0.2864,
27100.0,0.5029,0.2576,0.5094,0.2857,
27150.0,0.5046,0.2535,0.5071,0.2797,
27200.0,0.5042,0.2513,0.5096,0.2787,
27250.0,0.5028,0.2471,0.5069,0.2716,
27300.0,0.5031,0.2420,0.5088,0.2707,
27350.0,0.5042,0.2370,0.5056,0.2627,
27400.0,0.5030,0.2333,0.5082,0.2615,
27450.0,0.5023,0.2292,0.5056,0.2550,
27500.0,0.5036,0.2258,0.5076,0.2540,
27550.0,0.5029,0.2218,0.5054,0.2489,
27600.0,0.5038,0.2211,0.5081,0.2476,
27650.0,0.5050,0.2168,0.5052,0.2411,
27700.0,0.5051,0.2119,0.5084,0.2395,
27750.0,0.5066,0.2095,0.5060,0.2343,
27800.0,0.5074,0.2058,0.5094,0.2324,
27850.0,0.5057,0.2028,0.5063,0.2258,
27900.0,0.5062,0.1964,0.5090,0.2244,
27950.0,0.5071,0.1934,0.5052,0.2167,
28000.0,0.5038,0.1886,0.5082,0.2150,
28050.0,0.5031,0.1824,0.5051,0.2088,
28100.0,0.5027,0.1787,0.5084,0.2069,
28150.0,0.5021,0.1749,0.5045,0.1995,
28200.0,0.5029,0.1716,0.5070,0.1980,
28250.0,0.5033,0.1681,0.5038,0.1921,
28300.0,0.5013,0.1648,0.5066,0.1903,
