timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
11950.0,0.5558,0.2805,0.5623,0.2595,
12000.0,0.5559,0.2823,0.5590,0.2609,
12050.0,0.5565,0.2860,0.5627,0.2669,
12100.0,0.5568,0.2895,0.5586,0.2686,
12150.0,0.5553,0.2945,0.5615,0.2734,
12200.0,0.5535,0.2989,0.5568,0.2753,
12250.0,0.5538,0.3021,0.5603,0.2814,
12300.0,0.5532,0.3043,0.5565,0.2829,
12350.0,0.5524,0.3101,0.5592,0.2877,
12400.0,0.5524,0.3143,0.5548,0.2894,
12450.0,0.5530,0.3166,0.5580,0.2956,
12500.0,0.5521,0.3230,0.5544,0.2969,
12550.0,0.5521,0.3259,0.5569,0.3018,
12600.0,0.5509,0.3268,0.5526,0.3034,
12650.0,0.5473,0.3315,0.5556,0.3095,
12700.0,0.5465,0.3335,0.5506,0.3113,
12750.0,0.5439,0.3373,0.5530,0.3162,
12800.0,0.5426,0.3412,0.5489,0.3175,
12850.0,0.5416,0.3456,0.5518,0.3236,
12900.0,0.5425,0.3518,0.5470,0.3252,
12950.0,0.5433,0.3558,0.5502,0.3322,
13000.0,0.5432,0.3606,0.5462,0.3334,
13050.0,0.5442,0.3640,0.5487,0.3391,
13100.0,0.5450,0.3660,0.5455,0.3400,
13150.0,0.5443,0.3693,0.5483,0.3467,
13200.0,0.5437,0.3707,0.5441,0.3479,
13250.0,0.5421,0.3749,0.5463,0.3532,
13300.0,0.5403,0.3774,0.5429,0.3542,
13350.0,0.5412,0.3799,0.5455,0.3606,
13400.0,0.5415,0.3843,0.5427,0.3613,
13450.0,0.5395,0.3877,0.5448,0.3664,
13500.0,0.5407,0.3914,0.5425,0.3670,
13550.0,0.5423,0.3944,0.5449,0.3732,
13600.0,0.5411,0.4003,0.5414,0.3741,
13650.0,0.5393,0.4027,0.5441,0.3812,
13700.0,0.5369,0.4052,0.5412,0.3818,
13750.0,0.5373,0.4107,0.5434,0.3875,
13800.0,0.5355,0.4153,0.5393,0.3884,
13850.0,0.5337,0.4180,0.5417,0.3950,
13900.0,0.5318,0.4214,0.5367,0.3960,
13950.0,0.5299,0.4273,0.5392,0.4035,
14000.0,0.5295,0.4315,0.5351,0.4042,
14050.0,0.5289,0.4326,0.5371,0.4101,
14100.0,0.5305,0.4364,0.5337,0.4107,
14150.0,0.5304,0.4399,0.5360,0.4175,
14200.0,0.5304,0.4439,0.5332,0.4180,
14250.0,0.5309,0.4480,0.5357,0.4255,
14300.0,0.5286,0.4502,0.5316,0.4261,
14350.0,0.5278,0.4568,0.5341,0.4342,
14400.0,0.5270,0.4627,0.5307,0.4346,
14450.0,0.5276,0.4657,0.5327,0.4411,
14500.0,0.5296,0.4677,0.5300,0.4414,
14550.0,0.5279,0.4710,0.5321,0.4487,
14600.0,0.5261,0.4755,0.5280,0.4491,
14650.0,0.5249,0.4784,0.5290,0.4529,
14700.0,0.5229,0.4763,0.5257,0.4532,
14750.0,0.5223,0.4708,0.5265,0.4562,
14800.0,0.5213,0.4707,0.5258,0.4562,
14850.0,0.5210,0.4644,0.5259,0.4565,
14900.0,0.5226,0.4594,0.5253,0.4566,
14950.0,0.5218,0.4549,0.5248,0.4548,
15000.0,0.5239,0.4506,0.5243,0.4548,
15050.0,0.5239,0.4453,0.5234,0.4513,
15100.0,0.5221,0.4426,0.5250,0.4511,
15150.0,0.5237,0.4393,0.5236,0.4462,
