timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
35950.0,0.3970,0.6022,0.4116,0.5837,
36000.0,0.3938,0.6052,0.4069,0.5827,
36050.0,0.3923,0.6099,0.4070,0.5898,
36100.0,0.3906,0.6130,0.4033,0.5890,
36150.0,0.3871,0.6168,0.4033,0.5964,
36200.0,0.3868,0.6172,0.3979,0.5951,
36250.0,0.3816,0.6191,0.3978,0.6028,
36300.0,0.3793,0.6215,0.3935,0.6017,
36350.0,0.3748,0.6235,0.3934,0.6078,
36400.0,0.3734,0.6262,0.3899,0.6068,
36450.0,0.3704,0.6285,0.3898,0.6135,
36500.0,0.3689,0.6310,0.3845,0.6120,
36550.0,0.3678,0.6351,0.3843,0.6190,
36600.0,0.3657,0.6401,0.3800,0.6177,
36650.0,0.3640,0.6427,0.3798,0.6251,
36700.0,0.3638,0.6463,0.3764,0.6240,
36750.0,0.3629,0.6509,0.3761,0.6317,
36800.0,0.3602,0.6546,0.3733,0.6307,
36850.0,0.3599,0.6587,0.3730,0.6388,
36900.0,0.3571,0.6605,0.3707,0.6379,
36950.0,0.3563,0.6625,0.3704,0.6462,
37000.0,0.3544,0.6669,0.3686,0.6455,
37050.0,0.3544,0.6721,0.3681,0.6541,
37100.0,0.3534,0.6744,0.3641,0.6524,
37150.0,0.3512,0.6777,0.3637,0.6593,
37200.0,0.3498,0.6803,0.3605,0.6579,
37250.0,0.3475,0.6822,0.3600,0.6653,
37300.0,0.3440,0.6845,0.3548,0.6629,
37350.0,0.3401,0.6901,0.3543,0.6707,
37400.0,0.3346,0.6904,0.3501,0.6687,
37450.0,0.3339,0.6923,0.3495,0.6769,
37500.0,0.3322,0.6948,0.3461,0.6752,
37550.0,0.3290,0.6970,0.3455,0.6838,
37600.0,0.3262,0.7029,0.3401,0.6809,
37650.0,0.3212,0.7054,0.3393,0.6898,
37700.0,0.3195,0.7104,0.3350,0.6874,
37750.0,0.3190,0.7110,0.3344,0.6945,
37800.0,0.3177,0.7145,0.3336,0.6941,
37850.0,0.3213,0.7118,0.3334,0.6957,
37900.0,0.3221,0.7074,0.3328,0.6954,
37950.0,0.3237,0.7019,0.3326,0.6967,
38000.0,0.3237,0.6990,0.3321,0.6964,
38050.0,0.3237,0.6953,0.3322,0.6955,
38100.0,0.3263,0.6917,0.3318,0.6953,
38150.0,0.3260,0.6890,0.3321,0.6927,
38200.0,0.3250,0.6866,0.3318,0.6925,
38250.0,0.3268,0.6824,0.3320,0.6904,
38300.0,0.3264,0.6801,0.3317,0.6902,
38350.0,0.3290,0.6755,0.3321,0.6867,
38400.0,0.3297,0.6718,0.3319,0.6866,
38450.0,0.3297,0.6666,0.3323,0.6819,
38500.0,0.3304,0.6625,0.3322,0.6818,
38550.0,0.3312,0.6598,0.3327,0.6763,
38600.0,0.3304,0.6577,0.3326,0.6763,
38650.0,0.3318,0.6553,0.3330,0.6719,
38700.0,0.3334,0.6526,0.3329,0.6719,
38750.0,0.3352,0.6518,0.3334,0.6667,
38800.0,0.3376,0.6496,0.3333,0.6666,
38850.0,0.3378,0.6453,0.3339,0.6608,
38900.0,0.3378,0.6413,0.3339,0.6608,
38950.0,0.3387,0.6380,0.3345,0.6545,
39000.0,0.3388,0.6326,0.3370,0.6557,
39050.0,0.3405,0.6301,0.3376,0.6490,
39100.0,0.3435,0.6290,0.3396,0.6498,
39150.0,0.3436,0.6252,0.3402,0.6429,
39200.0,0.3458,0.6200,0.3418,0.6435,
39250.0,0.3482,0.6158,0.3425,0.6364,
39300.0,0.3484,0.6113,0.3437,0.6369,
39350.0,0.3483,0.6079,0.3444,0.6296,
39400.0,0.3475,0.6042,0.3454,0.6300,
39450.0,0.3488,0.5994,0.3460,0.6226,
39500.0,0.3484,0.5941,0.3468,0.6229,
39550.0,0.3478,0.5901,0.3474,0.6155,
39600.0,0.3485,0.5872,0.3480,0.6157,
39650.0,0.3497,0.5834,0.3487,0.6083,
39700.0,0.3488,0.5804,0.3491,0.6084,
39750.0,0.3492,0.5781,0.3498,0.6010,
39800.0,0.3524,0.5756,0.3502,0.6011,
39850.0,0.3531,0.5702,0.3508,0.5937,
39900.0,0.3539,0.5664,0.3511,0.5938,
39950.0,0.3539,0.5623,0.3518,0.5850,
40000.0,0.3564,0.5594,0.3521,0.5850,
40050.0,0.3581,0.5524,0.3527,0.5765,
40100.0,0.3584,0.5475,0.3552,0.5771,
40150.0,0.3598,0.5424,0.3559,0.5688,
40200.0,0.3626,0.5393,0.3578,0.5692,
40250.0,0.3642,0.5373,0.3584,0.5611,
40300.0,0.3660,0.5342,0.3600,0.5613,
40350.0,0.3670,0.5292,0.3605,0.5534,
40400.0,0.3660,0.5267,0.3618,0.5536,
40450.0,0.3651,0.5250,0.3622,0.5472,
40500.0,0.3647,0.5222,0.3632,0.5473,
40550.0,0.3680,0.5195,0.3636,0.5408,
40600.0,0.3694,0.5157,0.3666,0.5411,
40650.0,0.3719,0.5157,0.3670,0.5344,
40700.0,0.3748,0.5131,0.3693,0.5346,
40750.0,0.3742,0.5076,0.3697,0.5277,
40800.0,0.3761,0.5046,0.3715,0.5278,
40850.0,0.3777,0.5000,0.3719,0.5208,
40900.0,0.3775,0.4963,0.3733,0.5208,
40950.0,0.3770,0.4918,0.3737,0.5137,
41000.0,0.3776,0.4877,0.3749,0.5137,
41050.0,0.3812,0.4842,0.3752,0.5065,
41100.0,0.3795,0.4818,0.3761,0.5065,
41150.0,0.3805,0.4769,0.3765,0.4992,
41200.0,0.3822,0.4743,0.3792,0.4992,
41250.0,0.3845,0.4696,0.3795,0.4917,
41300.0,0.3869,0.4671,0.3816,0.4917,
41350.0,0.3887,0.4627,0.3819,0.4841,
41400.0,0.3879,0.4564,0.3836,0.4841,
41450.0,0.3891,0.4517,0.3838,0.4764,
41500.0,0.3892,0.4479,0.3852,0.4764,
41550.0,0.3913,0.4425,0.3854,0.4686,
41600.0,0.3923,0.4380,0.3865,0.4686,
41650.0,0.3926,0.4331,0.3867,0.4608,
41700.0,0.3942,0.4281,0.3875,0.4607,
41750.0,0.3940,0.4245,0.3877,0.4528,
41800.0,0.3957,0.4218,0.3902,0.4525,
41850.0,0.3961,0.4167,0.3904,0.4445,
41900.0,0.3963,0.4116,0.3923,0.4442,
41950.0,0.3978,0.4069,0.3924,0.4361,
42000.0,0.3994,0.4043,0.3939,0.4358,
42050.0,0.4020,0.4016,0.3941,0.4276,
42100.0,0.4017,0.3987,0.3953,0.4273,
42150.0,0.4021,0.3951,0.3953,0.4207,
42200.0,0.4011,0.3923,0.3963,0.4205,
42250.0,0.4029,0.3887,0.3963,0.4134,
42300.0,0.4010,0.3868,0.3987,0.4128,
42350.0,0.4029,0.3845,0.3987,0.4071,
42400.0,0.4040,0.3814,0.3990,0.4070,
42450.0,0.4032,0.3786,0.3990,0.4006,
42500.0,0.4035,0.3759,0.4008,0.4002,
42550.0,0.4047,0.3740,0.4008,0.3932,
42600.0,0.4041,0.3682,0.4022,0.3928,
42650.0,0.4054,0.3654,0.4022,0.3854,
42700.0,0.4062,0.3602,0.4033,0.3850,
42750.0,0.4069,0.3564,0.4032,0.3771,
42800.0,0.4088,0.3515,0.4056,0.3764,
42850.0,0.4098,0.3467,0.4055,0.3700,
42900.0,0.4134,0.3435,0.4073,0.3694,
42950.0,0.4134,0.3401,0.4072,0.3623,
43000.0,0.4158,0.3357,0.4101,0.3613,
43050.0,0.4169,0.3331,0.4099,0.3555,
43100.0,0.4193,0.3299,0.4122,0.3547,
43150.0,0.4203,0.3268,0.4120,0.3500,
43200.0,0.4209,0.3249,0.4138,0.3494,
43250.0,0.4235,0.3232,0.4136,0.3436,
43300.0,0.4209,0.3192,0.4163,0.3425,
43350.0,0.4220,0.3142,0.4160,0.3358,
43400.0,0.4229,0.3114,0.4181,0.3350,
43450.0,0.4233,0.3072,0.4178,0.3295,
43500.0,0.4240,0.3061,0.4208,0.3283,
43550.0,0.4262,0.3030,0.4205,0.3239,
43600.0,0.4285,0.2992,0.4229,0.3229,
43650.0,0.4288,0.2975,0.4225,0.3172,
43700.0,0.4297,0.2921,0.4255,0.3158,
43750.0,0.4314,0.2890,0.4251,0.3112,
43800.0,0.4329,0.2857,0.4275,0.3102,
43850.0,0.4330,0.2828,0.4270,0.3042,
43900.0,0.4361,0.2805,0.4289,0.3034,
43950.0,0.4359,0.2769,0.4284,0.2986,
44000.0,0.4344,0.2752,0.4310,0.2973,
44050.0,0.4375,0.2710,0.4304,0.2912,
44100.0,0.4383,0.2688,0.4336,0.2896,
44150.0,0.4409,0.2652,0.4330,0.2847,
44200.0,0.4416,0.2622,0.4354,0.2834,
44250.0,0.4433,0.2587,0.4349,0.2794,
44300.0,0.4429,0.2548,0.4380,0.2779,
44350.0,0.4441,0.2510,0.4372,0.2723,
44400.0,0.4462,0.2490,0.4406,0.2705,
44450.0,0.4475,0.2461,0.4399,0.2660,
44500.0,0.4491,0.2427,0.4435,0.2641,
44550.0,0.4497,0.2368,0.4425,0.2580,
44600.0,0.4518,0.2340,0.4454,0.2564,
44650.0,0.4502,0.2317,0.4445,0.2515,
44700.0,0.4515,0.2254,0.4477,0.2497,
44750.0,0.4525,0.2233,0.4464,0.2433,
44800.0,0.4537,0.2186,0.4489,0.2419,
44850.0,0.4547,0.2148,0.4478,0.2367,
44900.0,0.4542,0.2131,0.4515,0.2345,
44950.0,0.4585,0.2092,0.4506,0.2303,
45000.0,0.4584,0.2068,0.4543,0.2280,
45050.0,0.4598,0.2020,0.4529,0.2221,
45100.0,0.4632,0.1946,0.4575,0.2193,
45150.0,0.4655,0.1932,0.4563,0.2145,
45200.0,0.4669,0.1865,0.4606,0.2117,
45250.0,0.4682,0.1825,0.4595,0.2079,
45300.0,0.4706,0.1797,0.4645,0.2047,
45350.0,0.4726,0.1760,0.4627,0.1990,
45400.0,0.4733,0.1704,0.4674,0.1960,
45450.0,0.4750,0.1674,0.4658,0.1914,
45500.0,0.4777,0.1638,0.4701,0.1886,
45550.0,0.4785,0.1592,0.4687,0.1849,
45600.0,0.4784,0.1559,0.4736,0.1816,
45650.0,0.4802,0.1547,0.4713,0.1761,
45700.0,0.4811,0.1511,0.4765,0.1725,
45750.0,0.4818,0.1472,0.4745,0.1681,
45800.0,0.4847,0.1410,0.4792,0.1648,
45850.0,0.4839,0.1384,0.4775,0.1612,
45900.0,0.4863,0.1355,0.4818,0.1582,
45950.0,0.4870,0.1336,0.4790,0.1527,
46000.0,0.4880,0.1281,0.4836,0.1493,
46050.0,0.4887,0.1235,0.4812,0.1450,
46100.0,0.4915,0.1198,0.4861,0.1413,
46150.0,0.4932,0.1174,0.4840,0.1379,
46200.0,0.4934,0.1137,0.4878,0.1350,
46250.0,0.4940,0.1103,0.4861,0.1323,
46300.0,0.4928,0.1130,0.4884,0.1306,
46350.0,0.4922,0.1139,0.4869,0.1284,
46400.0,0.4931,0.1150,0.4881,0.1275,
46450.0,0.4916,0.1185,0.4887,0.1284,
46500.0,0.4899,0.1228,0.4885,0.1286,
46550.0,0.4883,0.1260,0.4889,0.1292,
46600.0,0.4876,0.1301,0.4881,0.1298,
46650.0,0.4883,0.1308,0.4885,0.1304,
46700.0,0.4854,0.1340,0.4872,0.1313,
46750.0,0.4863,0.1381,0.4875,0.1318,
46800.0,0.4853,0.1397,0.4854,0.1334,
46850.0,0.4831,0.1442,0.4872,0.1363,
46900.0,0.4808,0.1486,0.4843,0.1385,
46950.0,0.4784,0.1522,0.4857,0.1408,
47000.0,0.4770,0.1562,0.4821,0.1435,
47050.0,0.4772,0.1587,0.4831,0.1454,
47100.0,0.4738,0.1645,0.4796,0.1480,
47150.0,0.4718,0.1690,0.4818,0.1521,
47200.0,0.4715,0.1738,0.4783,0.1546,
47250.0,0.4706,0.1747,0.4799,0.1580,
47300.0,0.4705,0.1778,0.4770,0.1600,
47350.0,0.4706,0.1806,0.4783,0.1627,
47400.0,0.4697,0.1850,0.4752,0.1648,
47450.0,0.4687,0.1893,0.4762,0.1670,
47500.0,0.4679,0.1913,0.4731,0.1692,
47550.0,0.4671,0.1921,0.4749,0.1735,
47600.0,0.4657,0.1949,0.4716,0.1757,
47650.0,0.4651,0.2010,0.4730,0.1792,
47700.0,0.4630,0.2061,0.4696,0.1815,
47750.0,0.4619,0.2090,0.4717,0.1868,
47800.0,0.4601,0.2126,0.4681,0.1892,
47850.0,0.4592,0.2163,0.4697,0.1934,
47900,0.4587,0.2218,,,
47950,0.4584,0.2258,,,
