timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.4238,0.4841,0.4288,0.4653,
72000.0,0.4219,0.4866,0.4267,0.4654,
72050.0,0.4194,0.4927,0.4271,0.4723,
72100.0,0.4175,0.4958,0.4236,0.4726,
72150.0,0.4167,0.4969,0.4240,0.4797,
72200.0,0.4149,0.5012,0.4211,0.4799,
72250.0,0.4139,0.5059,0.4214,0.4873,
72300.0,0.4130,0.5088,0.4191,0.4873,
72350.0,0.4133,0.5142,0.4193,0.4932,
72400.0,0.4111,0.5168,0.4174,0.4933,
72450.0,0.4096,0.5189,0.4177,0.4996,
72500.0,0.4103,0.5220,0.4161,0.4996,
72550.0,0.4076,0.5246,0.4163,0.5064,
72600.0,0.4076,0.5272,0.4151,0.5063,
72650.0,0.4073,0.5317,0.4153,0.5134,
72700.0,0.4056,0.5360,0.4122,0.5133,
72750.0,0.4047,0.5421,0.4124,0.5206,
72800.0,0.4041,0.5447,0.4099,0.5205,
72850.0,0.4030,0.5483,0.4101,0.5279,
72900.0,0.4006,0.5529,0.4081,0.5278,
72950.0,0.4012,0.5558,0.4082,0.5354,
73000.0,0.4003,0.5587,0.4044,0.5351,
73050.0,0.3963,0.5626,0.4045,0.5428,
73100.0,0.3942,0.5663,0.4036,0.5427,
73150.0,0.3947,0.5683,0.4036,0.5489,
73200.0,0.3950,0.5710,0.4007,0.5485,
73250.0,0.3946,0.5731,0.4007,0.5551,
73300.0,0.3925,0.5765,0.4006,0.5551,
73350.0,0.3946,0.5807,0.4006,0.5621,
73400.0,0.3952,0.5833,0.4005,0.5620,
73450.0,0.3952,0.5864,0.4005,0.5693,
73500.0,0.3945,0.5904,0.4004,0.5693,
73550.0,0.3951,0.5939,0.4004,0.5752,
73600.0,0.3948,0.5975,0.3980,0.5747,
73650.0,0.3943,0.6005,0.3980,0.5811,
73700.0,0.3925,0.6038,0.3961,0.5807,
73750.0,0.3918,0.6073,0.3960,0.5893,
73800.0,0.3915,0.6125,0.3944,0.5890,
73850.0,0.3875,0.6186,0.3944,0.5958,
73900.0,0.3843,0.6208,0.3931,0.5955,
73950.0,0.3833,0.6235,0.3930,0.6028,
74000.0,0.3840,0.6291,0.3920,0.6026,
74050.0,0.3847,0.6329,0.3919,0.6102,
74100.0,0.3852,0.6369,0.3911,0.6100,
74150.0,0.3855,0.6407,0.3910,0.6179,
74200.0,0.3839,0.6444,0.3903,0.6177,
74250.0,0.3840,0.6483,0.3902,0.6260,
74300.0,0.3820,0.6520,0.3872,0.6250,
74350.0,0.3798,0.6558,0.3870,0.6335,
74400.0,0.3783,0.6582,0.3845,0.6326,
74450.0,0.3791,0.6607,0.3844,0.6394,
74500.0,0.3772,0.6643,0.3824,0.6387,
74550.0,0.3781,0.6654,0.3822,0.6461,
74600.0,0.3771,0.6708,0.3806,0.6455,
74650.0,0.3759,0.6745,0.3804,0.6533,
74700.0,0.3747,0.6787,0.3791,0.6528,
74750.0,0.3733,0.6826,0.3788,0.6611,
74800.0,0.3726,0.6882,0.3778,0.6607,
74850.0,0.3731,0.6916,0.3775,0.6694,
74900.0,0.3730,0.6958,0.3766,0.6690,
74950.0,0.3719,0.6984,0.3764,0.6761,
75000.0,0.3706,0.7013,0.3757,0.6758,
75050.0,0.3696,0.7042,0.3754,0.6836,
75100.0,0.3677,0.7057,0.3749,0.6833,
75150.0,0.3662,0.7106,0.3746,0.6896,
75200.0,0.3664,0.7140,0.3742,0.6894,
75250.0,0.3679,0.7175,0.3739,0.6967,
75300.0,0.3646,0.7190,0.3708,0.6951,
75350.0,0.3612,0.7249,0.3705,0.7031,
75400.0,0.3591,0.7281,0.3680,0.7017,
75450.0,0.3566,0.7312,0.3676,0.7105,
75500.0,0.3527,0.7307,0.3628,0.7078,
75550.0,0.3497,0.7305,0.3625,0.7148,
75600.0,0.3468,0.7306,0.3586,0.7125,
75650.0,0.3419,0.7298,0.3583,0.7181,
75700.0,0.3370,0.7256,0.3525,0.7146,
75750.0,0.3327,0.7246,0.3522,0.7190,
75800.0,0.3275,0.7233,0.3447,0.7144,
75850.0,0.3234,0.7221,0.3445,0.7179,
75900.0,0.3200,0.7224,0.3413,0.7159,
75950.0,0.3222,0.7185,0.3413,0.7165,
76000.0,0.3232,0.7135,0.3388,0.7149,
76050.0,0.3249,0.7111,0.3389,0.7132,
76100.0,0.3247,0.7078,0.3369,0.7120,
76150.0,0.3279,0.7040,0.3370,0.7106,
76200.0,0.3278,0.7005,0.3354,0.7096,
76250.0,0.3277,0.6994,0.3357,0.7066,
76300.0,0.3274,0.6974,0.3344,0.7058,
76350.0,0.3282,0.6941,0.3347,0.7033,
76400.0,0.3296,0.6906,0.3336,0.7027,
76450.0,0.3296,0.6871,0.3340,0.6988,
76500.0,0.3300,0.6830,0.3332,0.6984,
76550.0,0.3305,0.6789,0.3337,0.6933,
76600.0,0.3314,0.6741,0.3331,0.6930,
76650.0,0.3320,0.6693,0.3336,0.6872,
76700.0,0.3308,0.6666,0.3331,0.6869,
76750.0,0.3336,0.6622,0.3337,0.6805,
76800.0,0.3347,0.6598,0.3333,0.6802,
76850.0,0.3377,0.6582,0.3338,0.6752,
76900.0,0.3370,0.6558,0.3335,0.6750,
76950.0,0.3375,0.6533,0.3341,0.6692,
77000.0,0.3409,0.6498,0.3338,0.6691,
77050.0,0.3414,0.6447,0.3346,0.6611,
77100.0,0.3413,0.6405,0.3370,0.6623,
77150.0,0.3452,0.6366,0.3376,0.6559,
