timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.3938,0.4487,0.3842,0.4749,
96000.0,0.3939,0.4451,0.3854,0.4748,
96050.0,0.3925,0.4427,0.3857,0.4674,
96100.0,0.3952,0.4423,0.3885,0.4671,
96150.0,0.3956,0.4397,0.3887,0.4595,
96200.0,0.3963,0.4342,0.3910,0.4593,
96250.0,0.3978,0.4303,0.3911,0.4532,
96300.0,0.3975,0.4256,0.3929,0.4530,
96350.0,0.3981,0.4241,0.3930,0.4464,
96400.0,0.4006,0.4202,0.3944,0.4462,
96450.0,0.4018,0.4152,0.3945,0.4392,
96500.0,0.4017,0.4111,0.3956,0.4391,
96550.0,0.4019,0.4076,0.3957,0.4318,
96600.0,0.4012,0.4031,0.3965,0.4316,
96650.0,0.4022,0.4009,0.3966,0.4241,
96700.0,0.4022,0.3980,0.3973,0.4239,
96750.0,0.4017,0.3945,0.3973,0.4161,
96800.0,0.4033,0.3901,0.3995,0.4156,
96850.0,0.4036,0.3863,0.3995,0.4093,
96900.0,0.4058,0.3829,0.4013,0.4089,
96950.0,0.4063,0.3791,0.4012,0.4020,
97000.0,0.4089,0.3742,0.4042,0.4013,
97050.0,0.4098,0.3698,0.4041,0.3939,
97100.0,0.4125,0.3648,0.4064,0.3933,
97150.0,0.4155,0.3595,0.4063,0.3854,
97200.0,0.4157,0.3566,0.4081,0.3849,
97250.0,0.4182,0.3532,0.4080,0.3786,
97300.0,0.4164,0.3512,0.4109,0.3777,
97350.0,0.4174,0.3453,0.4107,0.3707,
97400.0,0.4184,0.3414,0.4130,0.3700,
97450.0,0.4201,0.3388,0.4127,0.3623,
97500.0,0.4209,0.3362,0.4145,0.3617,
97550.0,0.4206,0.3320,0.4143,0.3555,
97600.0,0.4226,0.3282,0.4171,0.3546,
97650.0,0.4257,0.3222,0.4167,0.3475,
97700.0,0.4283,0.3160,0.4189,0.3467,
97750.0,0.4279,0.3144,0.4186,0.3410,
97800.0,0.4278,0.3120,0.4217,0.3399,
97850.0,0.4295,0.3092,0.4212,0.3332,
97900.0,0.4308,0.3078,0.4236,0.3323,
97950.0,0.4310,0.3028,0.4232,0.3269,
98000.0,0.4307,0.2999,0.4251,0.3261,
98050.0,0.4312,0.2988,0.4246,0.3196,
98100.0,0.4318,0.2953,0.4273,0.3185,
98150.0,0.4350,0.2899,0.4268,0.3132,
98200.0,0.4358,0.2843,0.4302,0.3117,
98250.0,0.4352,0.2819,0.4295,0.3053,
98300.0,0.4382,0.2785,0.4321,0.3041,
98350.0,0.4383,0.2760,0.4316,0.2989,
98400.0,0.4389,0.2718,0.4348,0.2974,
98450.0,0.4387,0.2697,0.4343,0.2932,
98500.0,0.4409,0.2677,0.4368,0.2920,
98550.0,0.4421,0.2660,0.4360,0.2863,
98600.0,0.4440,0.2608,0.4391,0.2848,
98650.0,0.4460,0.2575,0.4385,0.2802,
98700.0,0.4465,0.2553,0.4408,0.2790,
98750.0,0.4493,0.2502,0.4399,0.2729,
98800.0,0.4475,0.2469,0.4428,0.2714,
98850.0,0.4499,0.2432,0.4421,0.2665,
98900.0,0.4504,0.2407,0.4464,0.2643,
98950.0,0.4525,0.2346,0.4452,0.2579,
99000.0,0.4551,0.2311,0.4486,0.2561,
99050.0,0.4570,0.2268,0.4476,0.2509,
99100.0,0.4573,0.2222,0.4511,0.2489,
99150.0,0.4559,0.2181,0.4498,0.2423,
99200.0,0.4591,0.2140,0.4534,0.2402,
99250.0,0.4584,0.2093,0.4522,0.2348,
99300.0,0.4605,0.2068,0.4559,0.2326,
99350.0,0.4619,0.2032,0.4549,0.2283,
99400.0,0.4639,0.1990,0.4596,0.2255,
99450.0,0.4663,0.1945,0.4580,0.2195,
99500.0,0.4669,0.1910,0.4615,0.2173,
99550.0,0.4685,0.1888,0.4601,0.2124,
99600.0,0.4691,0.1853,0.4637,0.2102,
99650.0,0.4686,0.1823,0.4626,0.2063,
99700.0,0.4693,0.1797,0.4661,0.2040,
99750.0,0.4698,0.1761,0.4643,0.1983,
99800.0,0.4717,0.1746,0.4670,0.1965,
99850.0,0.4717,0.1711,0.4654,0.1919,
99900.0,0.4704,0.1682,0.4691,0.1894,
99950.0,0.4729,0.1633,0.4677,0.1857,
100000.0,0.4745,0.1603,0.4720,0.1829,
100050.0,0.4768,0.1572,0.4709,0.1799,
100100.0,0.4805,0.1539,0.4750,0.1771,
100150.0,0.4824,0.1510,0.4728,0.1721,
100200.0,0.4818,0.1460,0.4774,0.1689,
100250.0,0.4842,0.1408,0.4756,0.1649,
100300.0,0.4852,0.1375,0.4805,0.1615,
100350.0,0.4860,0.1345,0.4789,0.1583,
100400.0,0.4877,0.1306,0.4842,0.1546,
100450.0,0.4897,0.1289,0.4828,0.1520,
100500.0,0.4939,0.1272,0.4883,0.1481,
100550.0,0.4943,0.1209,0.4856,0.1435,
100600.0,0.4966,0.1174,0.4898,0.1404,
100650.0,0.4974,0.1112,0.4892,0.1393,
100700.0,0.4973,0.1144,0.4918,0.1374,
