timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5033,0.1072,0.4984,0.1061,
50.0,0.5051,0.1100,0.5006,0.1085,
100.0,0.5072,0.1144,0.5000,0.1090,
150.0,0.5098,0.1181,0.5039,0.1132,
200.0,0.5114,0.1235,0.5033,0.1136,
250.0,0.5124,0.1267,0.5064,0.1170,
300.0,0.5145,0.1310,0.5060,0.1173,
350.0,0.5186,0.1322,0.5105,0.1224,
400.0,0.5212,0.1367,0.5102,0.1226,
450.0,0.5223,0.1399,0.5138,0.1267,
500.0,0.5252,0.1434,0.5135,0.1269,
550.0,0.5275,0.1494,0.5184,0.1324,
600.0,0.5302,0.1506,0.5174,0.1331,
650.0,0.5312,0.1510,0.5213,0.1376,
700.0,0.5297,0.1546,0.5204,0.1382,
750.0,0.5318,0.1580,0.5236,0.1417,
800.0,0.5325,0.1595,0.5229,0.1422,
850.0,0.5354,0.1632,0.5273,0.1474,
900.0,0.5374,0.1659,0.5267,0.1478,
950.0,0.5405,0.1695,0.5303,0.1519,
1000.0,0.5413,0.1727,0.5289,0.1528,
1050.0,0.5411,0.1747,0.5336,0.1584,
1100.0,0.5427,0.1780,0.5325,0.1591,
1150.0,0.5438,0.1807,0.5362,0.1636,
1200.0,0.5463,0.1860,0.5353,0.1642,
1250.0,0.5487,0.1885,0.5401,0.1700,
1300.0,0.5499,0.1901,0.5394,0.1705,
1350.0,0.5514,0.1940,0.5432,0.1752,
1400.0,0.5521,0.1972,0.5416,0.1762,
1450.0,0.5531,0.2031,0.5465,0.1823,
1500.0,0.5555,0.2071,0.5451,0.1831,
1550.0,0.5581,0.2121,0.5489,0.1879,
1600.0,0.5600,0.2152,0.5478,0.1886,
1650.0,0.5621,0.2167,0.5527,0.1947,
1700.0,0.5636,0.2191,0.5517,0.1952,
1750.0,0.5662,0.2228,0.5573,0.2024,
1800.0,0.5683,0.2266,0.5565,0.2029,
1850.0,0.5700,0.2301,0.5610,0.2086,
1900.0,0.5724,0.2331,0.5603,0.2090,
1950.0,0.5738,0.2361,0.5656,0.2159,
2000.0,0.5750,0.2394,0.5639,0.2168,
2050.0,0.5789,0.2448,0.5680,0.2223,
2100.0,0.5788,0.2504,0.5666,0.2230,
2150.0,0.5785,0.2531,0.5716,0.2297,
2200.0,0.5794,0.2581,0.5704,0.2303,
2250.0,0.5823,0.2631,0.5760,0.2379,
2300.0,0.5838,0.2647,0.5750,0.2383,
2350.0,0.5871,0.2667,0.5779,0.2422,
2400.0,0.5866,0.2650,0.5770,0.2426,
2450.0,0.5836,0.2611,0.5793,0.2457,
2500.0,0.5823,0.2570,0.5786,0.2460,
2550.0,0.5811,0.2539,0.5788,0.2462,
2600.0,0.5785,0.2511,0.5783,0.2465,
2650.0,0.5777,0.2494,0.5784,0.2466,
2700.0,0.5759,0.2462,0.5780,0.2468,
2750.0,0.5762,0.2427,0.5764,0.2447,
2800.0,0.5748,0.2393,0.5761,0.2448,
2850.0,0.5724,0.2375,0.5748,0.2431,
2900.0,0.5701,0.2349,0.5760,0.2426,
2950.0,0.5689,0.2295,0.5733,0.2389,
3000.0,0.5669,0.2235,0.5742,0.2385,
3050.0,0.5655,0.2198,0.5703,0.2333,
3100.0,0.5636,0.2172,0.5710,0.2329,
3150.0,0.5635,0.2140,0.5679,0.2287,
3200.0,0.5612,0.2097,0.5698,0.2279,
3250.0,0.5580,0.2049,0.5656,0.2222,
3300.0,0.5567,0.2022,0.5670,0.2215,
3350.0,0.5565,0.1986,0.5618,0.2146,
3400.0,0.5531,0.1941,0.5629,0.2141,
3450.0,0.5489,0.1894,0.5588,0.2086,
3500.0,0.5457,0.1840,0.5596,0.2081,
3550.0,0.5435,0.1804,0.5545,0.2014,
3600.0,0.5421,0.1783,0.5551,0.2011,
3650.0,0.5410,0.1757,0.5510,0.1957,
3700.0,0.5393,0.1723,0.5526,0.1948,
3750.0,0.5371,0.1693,0.5475,0.1882,
3800.0,0.5356,0.1645,0.5487,0.1875,
3850.0,0.5327,0.1582,0.5445,0.1822,
3900.0,0.5316,0.1567,0.5455,0.1817,
3950.0,0.5280,0.1527,0.5402,0.1751,
4000.0,0.5257,0.1478,0.5410,0.1746,
4050.0,0.5228,0.1448,0.5348,0.1670,
4100.0,0.5206,0.1425,0.5363,0.1660,
4150.0,0.5176,0.1387,0.5313,0.1600,
4200.0,0.5162,0.1335,0.5335,0.1586,
4250.0,0.5151,0.1304,0.5274,0.1514,
4300.0,0.5137,0.1259,0.5290,0.1503,
4350.0,0.5099,0.1210,0.5240,0.1445,
4400.0,0.5081,0.1175,0.5253,0.1437,
4450.0,0.5071,0.1144,0.5213,0.1391,
4500.0,0.5041,0.1115,0.5222,0.1385,
4550.0,0.5067,0.1133,0.5190,0.1349,
4600.0,0.5074,0.1153,0.5197,0.1343,
4650.0,0.5105,0.1175,0.5193,0.1338,
4700.0,0.5125,0.1216,0.5191,0.1339,
4750.0,0.5136,0.1257,0.5187,0.1335,
4800.0,0.5146,0.1293,0.5185,0.1336,
