timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3358,0.6416,0.3425,0.6238,
108000.0,0.3351,0.6443,0.3415,0.6234,
108050.0,0.3337,0.6471,0.3409,0.6299,
108100.0,0.3352,0.6501,0.3401,0.6296,
108150.0,0.3329,0.6513,0.3394,0.6365,
108200.0,0.3304,0.6565,0.3363,0.6353,
108250.0,0.3267,0.6607,0.3356,0.6425,
108300.0,0.3260,0.6647,0.3330,0.6414,
108350.0,0.3261,0.6681,0.3324,0.6472,
108400.0,0.3253,0.6712,0.3304,0.6463,
108450.0,0.3242,0.6724,0.3297,0.6526,
108500.0,0.3247,0.6773,0.3281,0.6519,
108550.0,0.3229,0.6807,0.3273,0.6588,
108600.0,0.3211,0.6840,0.3260,0.6581,
108650.0,0.3219,0.6883,0.3252,0.6654,
108700.0,0.3233,0.6924,0.3267,0.6662,
108750.0,0.3259,0.6955,0.3260,0.6722,
108800.0,0.3246,0.6980,0.3272,0.6728,
108850.0,0.3225,0.7012,0.3265,0.6796,
108900.0,0.3236,0.7062,0.3275,0.6801,
108950.0,0.3243,0.7091,0.3267,0.6875,
109000.0,0.3243,0.7135,0.3275,0.6880,
109050.0,0.3254,0.7170,0.3266,0.6961,
109100.0,0.3257,0.7218,0.3273,0.6965,
109150.0,0.3236,0.7259,0.3266,0.7031,
109200.0,0.3215,0.7292,0.3271,0.7034,
109250.0,0.3208,0.7341,0.3263,0.7109,
109300.0,0.3225,0.7391,0.3267,0.7111,
109350.0,0.3205,0.7447,0.3259,0.7195,
109400.0,0.3200,0.7467,0.3262,0.7197,
109450.0,0.3213,0.7520,0.3255,0.7265,
109500.0,0.3222,0.7570,0.3258,0.7267,
109550.0,0.3211,0.7592,0.3250,0.7346,
109600.0,0.3210,0.7618,0.3252,0.7348,
109650.0,0.3209,0.7666,0.3243,0.7437,
109700.0,0.3199,0.7715,0.3245,0.7438,
109750.0,0.3201,0.7758,0.3237,0.7511,
109800.0,0.3209,0.7763,0.3239,0.7512,
109850.0,0.3175,0.7799,0.3230,0.7598,
109900.0,0.3175,0.7852,0.3231,0.7598,
109950.0,0.3183,0.7897,0.3224,0.7669,
110000.0,0.3178,0.7920,0.3225,0.7669,
110050.0,0.3197,0.7948,0.3217,0.7755,
110100.0,0.3184,0.7970,0.3188,0.7730,
110150.0,0.3115,0.7995,0.3181,0.7799,
110200.0,0.3068,0.8015,0.3159,0.7779,
110250.0,0.3025,0.8025,0.3149,0.7864,
110300.0,0.2998,0.8036,0.3102,0.7822,
110350.0,0.2951,0.8031,0.3094,0.7890,
110400.0,0.2890,0.8032,0.3057,0.7855,
110450.0,0.2869,0.8017,0.3046,0.7940,
110500.0,0.2842,0.8052,0.3016,0.7911,
110550.0,0.2825,0.8046,0.3008,0.7980,
110600.0,0.2797,0.8031,0.2955,0.7927,
110650.0,0.2752,0.8029,0.2948,0.7982,
110700.0,0.2688,0.8022,0.2877,0.7910,
110750.0,0.2655,0.8010,0.2866,0.7984,
110800.0,0.2598,0.7991,0.2810,0.7926,
110850.0,0.2538,0.7979,0.2801,0.7985,
110900.0,0.2509,0.7970,0.2728,0.7907,
110950.0,0.2454,0.7942,0.2715,0.7985,
111000.0,0.2428,0.7970,0.2657,0.7921,
111050.0,0.2389,0.7942,0.2647,0.7983,
111100.0,0.2359,0.7937,0.2573,0.7900,
111150.0,0.2324,0.7921,0.2559,0.7981,
111200.0,0.2278,0.7934,0.2500,0.7913,
111250.0,0.2228,0.7937,0.2488,0.7977,
111300.0,0.2191,0.7948,0.2442,0.7922,
111350.0,0.2155,0.7927,0.2425,0.8007,
111400.0,0.2135,0.7921,0.2361,0.7927,
111450.0,0.2073,0.7930,0.2348,0.7994,
111500.0,0.2052,0.7926,0.2270,0.7896,
111550.0,0.1997,0.7912,0.2251,0.7982,
111600.0,0.1944,0.7928,0.2190,0.7902,
111650.0,0.1940,0.7935,0.2175,0.7970,
111700.0,0.1909,0.7932,0.2127,0.7904,
111750.0,0.1863,0.7913,0.2105,0.7995,
111800.0,0.1825,0.7931,0.2041,0.7904,
111850.0,0.1777,0.7928,0.2024,0.7975,
111900.0,0.1728,0.7933,0.1973,0.7901,
111950.0,0.1707,0.7939,0.1959,0.7958,
112000.0,0.1654,0.7936,0.1919,0.7898,
112050.0,0.1668,0.7911,0.1907,0.7943,
112100.0,0.1689,0.7892,0.1876,0.7894,
112150.0,0.1724,0.7837,0.1875,0.7895,
112200.0,0.1737,0.7792,0.1850,0.7857,
112250.0,0.1765,0.7748,0.1850,0.7858,
112300.0,0.1779,0.7702,0.1830,0.7827,
112350.0,0.1771,0.7672,0.1839,0.7797,
112400.0,0.1786,0.7648,0.1823,0.7773,
112450.0,0.1806,0.7619,0.1829,0.7750,
112500.0,0.1822,0.7593,0.1817,0.7731,
112550.0,0.1850,0.7565,0.1830,0.7684,
112600.0,0.1847,0.7548,0.1820,0.7670,
112650.0,0.1854,0.7511,0.1838,0.7608,
112700.0,0.1854,0.7451,0.1830,0.7596,
112750.0,0.1886,0.7400,0.1843,0.7548,
112800.0,0.1919,0.7358,0.1837,0.7539,
112850.0,0.1893,0.7324,0.1855,0.7478,
112900.0,0.1919,0.7273,0.1849,0.7471,
112950.0,0.1931,0.7234,0.1870,0.7401,
113000.0,0.1946,0.7200,0.1865,0.7396,
113050.0,0.1967,0.7164,0.1887,0.7321,
113100.0,0.1967,0.7132,0.1884,0.7317,
113150.0,0.1976,0.7083,0.1901,0.7259,
113200.0,0.2001,0.7061,0.1898,0.7255,
113250.0,0.2009,0.7042,0.1917,0.7191,
113300.0,0.2025,0.7022,0.1939,0.7216,
113350.0,0.2066,0.6998,0.1959,0.7147,
113400.0,0.2090,0.6960,0.1977,0.7167,
113450.0,0.2091,0.6942,0.1997,0.7094,
113500.0,0.2132,0.6898,0.2011,0.7109,
113550.0,0.2159,0.6889,0.2032,0.7035,
113600.0,0.2164,0.6874,0.2044,0.7047,
113650.0,0.2178,0.6837,0.2064,0.6973,
113700.0,0.2210,0.6789,0.2074,0.6982,
113750.0,0.2226,0.6771,0.2094,0.6908,
113800.0,0.2234,0.6733,0.2101,0.6914,
113850.0,0.2262,0.6676,0.2121,0.6841,
113900.0,0.2258,0.6639,0.2127,0.6846,
113950.0,0.2275,0.6609,0.2147,0.6775,
114000.0,0.2276,0.6581,0.2152,0.6779,
114050.0,0.2291,0.6561,0.2171,0.6708,
114100.0,0.2307,0.6522,0.2199,0.6730,
114150.0,0.2328,0.6494,0.2218,0.6661,
114200.0,0.2343,0.6461,0.2216,0.6659,
114250.0,0.2361,0.6415,0.2234,0.6591,
114300.0,0.2352,0.6371,0.2257,0.6608,
114350.0,0.2379,0.6344,0.2278,0.6528,
114400.0,0.2401,0.6309,0.2297,0.6540,
114450.0,0.2422,0.6272,0.2316,0.6464,
114500.0,0.2441,0.6215,0.2331,0.6474,
114550.0,0.2457,0.6190,0.2353,0.6389,
114600.0,0.2487,0.6145,0.2365,0.6396,
114650.0,0.2519,0.6115,0.2385,0.6317,
114700.0,0.2538,0.6081,0.2394,0.6322,
114750.0,0.2526,0.6042,0.2413,0.6248,
114800.0,0.2548,0.6020,0.2421,0.6252,
114850.0,0.2545,0.5980,0.2438,0.6182,
114900.0,0.2559,0.5944,0.2444,0.6184,
114950.0,0.2558,0.5915,0.2461,0.6117,
115000.0,0.2571,0.5874,0.2466,0.6119,
115050.0,0.2576,0.5841,0.2485,0.6044,
115100.0,0.2583,0.5818,0.2489,0.6045,
115150.0,0.2577,0.5765,0.2506,0.5974,
115200.0,0.2588,0.5732,0.2510,0.5975,
115250.0,0.2622,0.5692,0.2526,0.5908,
115300.0,0.2647,0.5681,0.2552,0.5917,
115350.0,0.2674,0.5659,0.2571,0.5842,
115400.0,0.2696,0.5616,0.2592,0.5848,
115450.0,0.2739,0.5571,0.2609,0.5776,
115500.0,0.2771,0.5546,0.2626,0.5781,
115550.0,0.2781,0.5491,0.2642,0.5713,
115600.0,0.2791,0.5461,0.2655,0.5716,
115650.0,0.2794,0.5457,0.2671,0.5650,
115700.0,0.2795,0.5418,0.2681,0.5653,
115750.0,0.2815,0.5384,0.2696,0.5589,
115800.0,0.2813,0.5351,0.2704,0.5591,
115850.0,0.2833,0.5320,0.2721,0.5518,
115900.0,0.2870,0.5251,0.2750,0.5524,
115950.0,0.2897,0.5215,0.2766,0.5454,
116000.0,0.2923,0.5187,0.2790,0.5457,
116050.0,0.2943,0.5159,0.2807,0.5379,
116100.0,0.2955,0.5115,0.2826,0.5381,
116150.0,0.2997,0.5087,0.2840,0.5317,
116200.0,0.3015,0.5046,0.2854,0.5319,
116250.0,0.3007,0.5032,0.2870,0.5245,
116300.0,0.3009,0.4999,0.2882,0.5246,
116350.0,0.3029,0.4935,0.2897,0.5174,
116400.0,0.3032,0.4904,0.2928,0.5176,
116450.0,0.3065,0.4872,0.2943,0.5106,
116500.0,0.3078,0.4827,0.2967,0.5107,
116550.0,0.3086,0.4794,0.2981,0.5038,
116600.0,0.3105,0.4792,0.3000,0.5038,
116650.0,0.3146,0.4754,0.3014,0.4970,
116700.0,0.3171,0.4706,0.3029,0.4970,
116750.0,0.3158,0.4659,0.3045,0.4890,
116800.0,0.3187,0.4626,0.3078,0.4889,
116850.0,0.3206,0.4576,0.3090,0.4824,
116900.0,0.3239,0.4534,0.3116,0.4823,
116950.0,0.3268,0.4518,0.3128,0.4757,
117000.0,0.3279,0.4471,0.3149,0.4755,
117050.0,0.3296,0.4450,0.3161,0.4688,
117100.0,0.3315,0.4407,0.3197,0.4685,
117150.0,0.3327,0.4383,0.3208,0.4617,
117200.0,0.3352,0.4364,0.3237,0.4613,
117250.0,0.3364,0.4311,0.3248,0.4544,
117300.0,0.3389,0.4292,0.3271,0.4541,
117350.0,0.3406,0.4251,0.3280,0.4484,
117400.0,0.3421,0.4236,0.3316,0.4479,
117450.0,0.3463,0.4200,0.3323,0.4432,
117500.0,0.3489,0.4188,0.3352,0.4428,
117550.0,0.3522,0.4174,0.3360,0.4375,
117600.0,0.3530,0.4136,0.3401,0.4368,
117650.0,0.3563,0.4111,0.3409,0.4310,
117700.0,0.3568,0.4093,0.3442,0.4304,
117750.0,0.3572,0.4065,0.3448,0.4257,
117800.0,0.3600,0.4038,0.3473,0.4251,
117850.0,0.3621,0.4006,0.3480,0.4198,
117900.0,0.3620,0.3942,0.3500,0.4193,
117950.0,0.3630,0.3913,0.3507,0.4133,
118000.0,0.3622,0.3868,0.3523,0.4130,
118050.0,0.3651,0.3818,0.3531,0.4065,
118100.0,0.3642,0.3774,0.3560,0.4057,
118150.0,0.3677,0.3749,0.3568,0.3987,
118200.0,0.3702,0.3719,0.3591,0.3981,
118250.0,0.3713,0.3661,0.3599,0.3907,
118300.0,0.3723,0.3623,0.3633,0.3897,
118350.0,0.3734,0.3581,0.3639,0.3836,
118400.0,0.3762,0.3528,0.3666,0.3828,
118450.0,0.3792,0.3492,0.3671,0.3760,
118500.0,0.3788,0.3463,0.3708,0.3748,
118550.0,0.3829,0.3431,0.3714,0.3675,
118600.0,0.3838,0.3404,0.3742,0.3664,
118650.0,0.3850,0.3365,0.3747,0.3605,
118700.0,0.3844,0.3346,0.3769,0.3596,
118750.0,0.3865,0.3312,0.3773,0.3528,
118800.0,0.3894,0.3260,0.3805,0.3516,
118850.0,0.3913,0.3223,0.3808,0.3460,
118900.0,0.3935,0.3188,0.3847,0.3444,
118950.0,0.3949,0.3170,0.3849,0.3399,
119000.0,0.3982,0.3144,0.3880,0.3387,
119050.0,0.3979,0.3107,0.3882,0.3329,
119100.0,0.3999,0.3042,0.3919,0.3313,
119150.0,0.4031,0.2997,0.3921,0.3267,
119200.0,0.4037,0.2971,0.3950,0.3254,
119250.0,0.4073,0.2968,0.3951,0.3195,
119300.0,0.4085,0.2919,0.3986,0.3179,
119350.0,0.4099,0.2866,0.3986,0.3131,
119400.0,0.4115,0.2853,0.4014,0.3118,
119450.0,0.4122,0.2820,0.4014,0.3057,
119500.0,0.4129,0.2799,0.4047,0.3040,
119550.0,0.4144,0.2760,0.4047,0.2991,
119600.0,0.4160,0.2740,0.4085,0.2972,
119650.0,0.4181,0.2688,0.4083,0.2909,
119700.0,0.4200,0.2662,0.4124,0.2888,
119750.0,0.4228,0.2615,0.4122,0.2836,
119800.0,0.4272,0.2580,0.4164,0.2814,
119850.0,0.4289,0.2543,0.4162,0.2772,
119900,0.4323,0.2531,,,
119950,0.4336,0.2488,,,
