timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
11950.0,0.5596,0.2594,0.5615,0.2391,
12000.0,0.5599,0.2626,0.5577,0.2408,
12050.0,0.5594,0.2655,0.5608,0.2455,
12100.0,0.5576,0.2709,0.5565,0.2475,
12150.0,0.5566,0.2749,0.5604,0.2535,
12200.0,0.5556,0.2787,0.5556,0.2556,
12250.0,0.5538,0.2829,0.5585,0.2604,
12300.0,0.5520,0.2869,0.5546,0.2621,
12350.0,0.5518,0.2908,0.5583,0.2682,
12400.0,0.5491,0.2942,0.5538,0.2701,
12450.0,0.5473,0.2978,0.5566,0.2750,
12500.0,0.5451,0.3028,0.5516,0.2770,
12550.0,0.5441,0.3090,0.5550,0.2831,
12600.0,0.5457,0.3125,0.5496,0.2853,
12650.0,0.5454,0.3158,0.5521,0.2902,
12700.0,0.5434,0.3198,0.5477,0.2919,
12750.0,0.5414,0.3211,0.5509,0.2980,
12800.0,0.5420,0.3238,0.5473,0.2993,
12850.0,0.5420,0.3281,0.5508,0.3065,
12900.0,0.5441,0.3322,0.5464,0.3080,
12950.0,0.5425,0.3367,0.5491,0.3137,
13000.0,0.5412,0.3388,0.5455,0.3149,
13050.0,0.5406,0.3424,0.5487,0.3217,
13100.0,0.5394,0.3451,0.5443,0.3231,
13150.0,0.5404,0.3506,0.5467,0.3285,
13200.0,0.5396,0.3543,0.5431,0.3296,
13250.0,0.5393,0.3570,0.5459,0.3361,
13300.0,0.5358,0.3604,0.5415,0.3374,
13350.0,0.5352,0.3637,0.5437,0.3426,
13400.0,0.5359,0.3682,0.5401,0.3436,
13450.0,0.5359,0.3718,0.5426,0.3499,
13500.0,0.5341,0.3740,0.5381,0.3512,
13550.0,0.5346,0.3762,0.5401,0.3562,
13600.0,0.5324,0.3790,0.5365,0.3572,
13650.0,0.5328,0.3818,0.5388,0.3633,
13700.0,0.5309,0.3849,0.5358,0.3641,
13750.0,0.5304,0.3878,0.5377,0.3690,
13800.0,0.5288,0.3910,0.5336,0.3700,
13850.0,0.5260,0.3959,0.5358,0.3760,
13900.0,0.5264,0.3983,0.5325,0.3768,
13950.0,0.5246,0.4005,0.5342,0.3816,
14000.0,0.5252,0.4040,0.5316,0.3822,
14050.0,0.5273,0.4077,0.5336,0.3881,
14100.0,0.5289,0.4111,0.5314,0.3886,
14150.0,0.5288,0.4157,0.5338,0.3955,
14200.0,0.5286,0.4194,0.5303,0.3961,
14250.0,0.5271,0.4226,0.5321,0.4016,
14300.0,0.5242,0.4259,0.5275,0.4025,
14350.0,0.5221,0.4303,0.5295,0.4089,
14400.0,0.5208,0.4330,0.5258,0.4096,
14450.0,0.5222,0.4371,0.5280,0.4168,
14500.0,0.5228,0.4396,0.5250,0.4173,
14550.0,0.5230,0.4432,0.5267,0.4231,
14600.0,0.5199,0.4466,0.5242,0.4234,
14650.0,0.5190,0.4510,0.5262,0.4301,
14700.0,0.5184,0.4523,0.5242,0.4304,
14750.0,0.5191,0.4545,0.5257,0.4357,
14800.0,0.5206,0.4595,0.5241,0.4359,
14850.0,0.5202,0.4618,0.5259,0.4423,
14900.0,0.5205,0.4645,0.5227,0.4426,
14950.0,0.5200,0.4670,0.5246,0.4498,
15000.0,0.5190,0.4707,0.5220,0.4500,
15050.0,0.5195,0.4773,0.5236,0.4557,
15100.0,0.5182,0.4818,0.5214,0.4559,
15150.0,0.5194,0.4770,0.5221,0.4584,
15200.0,0.5198,0.4745,0.5223,0.4584,
15250.0,0.5213,0.4707,0.5223,0.4583,
15300.0,0.5218,0.4664,0.5225,0.4583,
15350.0,0.5222,0.4627,0.5225,0.4583,
15400.0,0.5219,0.4568,0.5227,0.4582,
15450.0,0.5228,0.4548,0.5221,0.4561,
15500.0,0.5240,0.4494,0.5223,0.4561,
15550.0,0.5205,0.4459,0.5213,0.4524,
15600.0,0.5197,0.4402,0.5214,0.4524,
15650.0,0.5195,0.4370,0.5200,0.4473,
15700.0,0.5192,0.4343,0.5201,0.4473,
15750.0,0.5177,0.4300,0.5190,0.4433,
15800.0,0.5187,0.4269,0.5210,0.4431,
15850.0,0.5189,0.4228,0.5196,0.4378,
15900.0,0.5179,0.4187,0.5211,0.4376,
15950.0,0.5183,0.4136,0.5194,0.4313,
16000.0,0.5182,0.4094,0.5206,0.4311,
16050.0,0.5185,0.4057,0.5186,0.4240,
16100.0,0.5170,0.4031,0.5196,0.4238,
16150.0,0.5160,0.3987,0.5180,0.4182,
16200.0,0.5153,0.3957,0.5187,0.4180,
16250.0,0.5167,0.3916,0.5169,0.4114,
16300.0,0.5159,0.3884,0.5175,0.4113,
16350.0,0.5149,0.3841,0.5154,0.4040,
16400.0,0.5130,0.3790,0.5158,0.4039,
16450.0,0.5120,0.3760,0.5141,0.3980,
16500.0,0.5113,0.3750,0.5145,0.3979,
16550.0,0.5104,0.3722,0.5125,0.3911,
16600.0,0.5090,0.3655,0.5145,0.3907,
16650.0,0.5106,0.3640,0.5123,0.3832,
