50.00000,0.00182
50.06250,0.00182
50.12500,0.00182
50.18750,0.00182
50.25000,0.00182
50.31250,0.00182
50.37500,0.00182
50.43750,0.00182
50.50000,0.00182
50.56250,0.00182
50.62500,0.00182
50.68750,0.00182
50.75000,0.00182
50.81250,0.00182
50.87500,0.00182
50.93750,0.00182
51.00000,0.00182
51.06250,0.00182
51.12500,0.00182
51.18750,0.00182
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00182
52.56250,0.00182
52.62500,0.00182
52.68750,0.00182
52.75000,0.00182
52.81250,0.00182
52.87500,0.00182
52.93750,0.00182
53.00000,0.00182
53.06250,0.00182
53.12500,0.00182
53.18750,0.00182
53.25000,0.00182
53.31250,0.00182
53.37500,0.00182
53.43750,0.00182
53.50000,0.00182
53.56250,0.00182
53.62500,0.00182
53.68750,0.00182
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00008
55.45000,0.00009
55.90000,0.00009
56.35000,0.00009
56.80000,0.00010
57.25000,0.00010
57.70000,0.00010
58.15000,0.00011
58.60000,0.00011
59.05000,0.00011
59.50000,0.00012
59.95000,0.00012
60.40000,0.00012
60.85000,0.00012
61.30000,0.00013
61.75000,0.00013
62.20000,0.00013
62.65000,0.00013
63.10000,0.00013
63.55000,0.00014
64.00000,0.00014
64.45000,0.00014
64.90000,0.00014
65.35000,0.00014
65.80000,0.00014
66.25000,0.00014
66.70000,0.00014
67.15000,0.00014
67.60000,0.00014
68.05000,0.00014
68.50000,0.00014
68.95000,0.00014
69.40000,0.00014
69.85000,0.00014
70.30000,0.00014
70.75000,0.00014
71.20000,0.00014
71.65000,0.00014
72.10000,0.00014
72.55000,0.00014
73.00000,0.00014
73.45000,0.00014
73.90000,0.00014
74.35000,0.00013
74.80000,0.00013
75.25000,0.00013
75.70000,0.00013
76.15000,0.00013
76.60000,0.00012
77.05000,0.00012
77.50000,0.00012
77.95000,0.00012
78.40000,0.00011
78.85000,0.00011
79.30000,0.00011
79.75000,0.00010
80.20000,0.00010
80.65000,0.00010
81.10000,0.00009
81.55000,0.00009
82.00000,0.00009
82.45000,0.00008
82.90000,0.00008
83.35000,0.00008
83.80000,0.00007
84.25000,0.00007
84.70000,0.00006
85.15000,0.00006
85.60000,0.00006
86.05000,0.00005
86.50000,0.00005
86.95000,0.00004
87.40000,0.00004
87.85000,0.00003
88.30000,0.00003
88.75000,0.00003
89.20000,0.00002
89.65000,0.00002
90.10000,0.00001
90.55000,0.00001
91.00000,0.00000
91.45000,0.00000
91.90000,0.00001
92.35000,0.00001
92.80000,0.00002
93.25000,0.00002
93.70000,0.00002
94.15000,0.00003
94.60000,0.00003
95.05000,0.00004
95.50000,0.00004
95.95000,0.00005
96.40000,0.00005
96.85000,0.00005
97.30000,0.00006
97.75000,0.00006
98.20000,0.00007
98.65000,0.00007
99.10000,0.00008
99.55000,0.00008
