50.00000,0.00245
50.06250,0.00245
50.12500,0.00245
50.18750,0.00245
50.25000,0.00245
50.31250,0.00245
50.37500,0.00245
50.43750,0.00245
50.50000,0.00245
50.56250,0.00245
50.62500,0.00245
50.68750,0.00245
50.75000,0.00245
50.81250,0.00245
50.87500,0.00245
50.93750,0.00245
51.00000,0.00245
51.06250,0.00245
51.12500,0.00245
51.18750,0.00245
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00245
52.56250,0.00245
52.62500,0.00245
52.68750,0.00245
52.75000,0.00245
52.81250,0.00245
52.87500,0.00245
52.93750,0.00245
53.00000,0.00245
53.06250,0.00245
53.12500,0.00245
53.18750,0.00245
53.25000,0.00245
53.31250,0.00245
53.37500,0.00245
53.43750,0.00245
53.50000,0.00245
53.56250,0.00245
53.62500,0.00245
53.68750,0.00245
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,-0.00010
55.90000,-0.00010
56.80000,-0.00010
57.70000,-0.00009
58.60000,-0.00009
59.50000,-0.00008
60.40000,-0.00008
61.30000,-0.00007
62.20000,-0.00005
63.10000,-0.00004
64.00000,-0.00003
64.90000,-0.00002
65.80000,-0.00002
66.70000,0.00001
67.60000,0.00001
68.50000,0.00003
69.40000,0.00004
70.30000,0.00004
71.20000,0.00006
72.10000,0.00006
73.00000,0.00008
73.90000,0.00009
74.80000,0.00009
75.70000,0.00009
76.60000,0.00009
77.50000,0.00010
78.40000,0.00010
79.30000,0.00010
80.20000,0.00009
81.10000,0.00009
82.00000,0.00008
82.90000,0.00007
83.80000,0.00007
84.70000,0.00005
85.60000,0.00005
86.50000,0.00003
87.40000,0.00002
88.30000,0.00001
89.20000,-0.00001
90.10000,-0.00001
91.00000,-0.00003
91.90000,-0.00004
92.80000,-0.00005
93.70000,-0.00006
94.60000,-0.00006
95.50000,-0.00008
96.40000,-0.00009
97.30000,-0.00009
98.20000,-0.00009
99.10000,-0.00009
