timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5052,0.1004,0.5246,0.1066,
50.0,0.5077,0.1002,0.5246,0.1066,
100.0,0.5101,0.0990,0.5254,0.1059,
150.0,0.5121,0.0999,0.5254,0.1059,
200.0,0.5149,0.0998,0.5261,0.1054,
250.0,0.5176,0.1010,0.5261,0.1054,
300.0,0.5196,0.1006,0.5258,0.1056,
350.0,0.5218,0.1007,0.5258,0.1056,
400.0,0.5238,0.1016,0.5273,0.1045,
450.0,0.5260,0.1016,0.5273,0.1045,
500.0,0.5283,0.1020,0.5285,0.1036,
550.0,0.5311,0.1026,0.5285,0.1036,
600.0,0.5326,0.1030,0.5295,0.1029,
650.0,0.5349,0.1034,0.5295,0.1029,
700.0,0.5367,0.1044,0.5302,0.1023,
750.0,0.5376,0.1043,0.5302,0.1023,
800.0,0.5396,0.1045,0.5308,0.1019,
850.0,0.5427,0.1039,0.5308,0.1019,
900,0.5442,0.1042,,,
950,0.5463,0.1043,,,
