0.00000,0.00794
0.06250,0.00794
0.12500,0.00794
0.18750,0.00794
0.25000,0.00794
0.31250,0.00794
0.37500,0.00794
0.43750,0.00794
0.50000,0.00794
0.56250,0.00794
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00794
1.31250,0.00794
1.37500,0.00794
1.43750,0.00794
1.50000,0.00794
1.56250,0.00794
1.62500,0.00794
1.68750,0.00794
1.75000,0.00794
1.81250,0.00794
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00794
2.56250,0.00794
2.62500,0.00794
2.68750,0.00794
2.75000,0.00794
2.81250,0.00794
2.87500,0.00794
2.93750,0.00794
3.00000,0.00794
3.06250,0.00794
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00794
3.81250,0.00794
3.87500,0.00794
3.93750,0.00794
4.00000,0.00794
4.06250,0.00794
4.12500,0.00794
4.18750,0.00794
4.25000,0.00794
4.31250,0.00794
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,-0.00032
5.90000,-0.00031
6.80000,-0.00031
7.70000,-0.00029
8.60000,-0.00029
9.50000,-0.00026
10.40000,-0.00023
11.30000,-0.00020
12.20000,-0.00020
13.10000,-0.00013
14.00000,-0.00010
14.90000,-0.00006
15.80000,-0.00002
16.70000,0.00002
17.60000,0.00006
18.50000,0.00010
19.40000,0.00010
20.30000,0.00017
21.20000,0.00020
22.10000,0.00023
23.00000,0.00026
23.90000,0.00028
24.80000,0.00029
25.70000,0.00031
26.60000,0.00031
27.50000,0.00032
28.40000,0.00031
29.30000,0.00031
30.20000,0.00031
31.10000,0.00028
32.00000,0.00026
32.90000,0.00023
33.80000,0.00023
34.70000,0.00017
35.60000,0.00013
36.50000,0.00010
37.40000,0.00006
38.30000,0.00002
39.20000,-0.00002
40.10000,-0.00006
41.00000,-0.00010
41.90000,-0.00013
42.80000,-0.00017
43.70000,-0.00020
44.60000,-0.00023
45.50000,-0.00026
46.40000,-0.00028
47.30000,-0.00029
48.20000,-0.00031
49.10000,-0.00031
