0.00000,0.04898
0.06250,0.04898
0.12500,0.04898
0.18750,0.04898
0.25000,0.04898
0.31250,0.04898
0.37500,0.04898
0.43750,0.04898
0.50000,0.04898
0.56250,0.04898
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.04898
1.31250,0.04898
1.37500,0.04898
1.43750,0.04898
1.50000,0.04898
1.56250,0.04898
1.62500,0.04898
1.68750,0.04898
1.75000,0.04898
1.81250,0.04898
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.04898
2.56250,0.04898
2.62500,0.04898
2.68750,0.04898
2.75000,0.04898
2.81250,0.04898
2.87500,0.04898
2.93750,0.04898
3.00000,0.04898
3.06250,0.04898
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.04898
3.81250,0.04898
3.87500,0.04898
3.93750,0.04898
4.00000,0.04898
4.06250,0.04898
4.12500,0.04898
4.18750,0.04898
4.25000,0.04898
4.31250,0.04898
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00196
5.45000,0.00196
5.90000,0.00217
6.35000,0.00217
6.80000,0.00217
7.25000,0.00237
7.70000,0.00256
8.15000,0.00256
8.60000,0.00256
9.05000,0.00274
9.50000,0.00291
9.95000,0.00291
10.40000,0.00306
10.85000,0.00306
11.30000,0.00321
11.75000,0.00321
12.20000,0.00321
12.65000,0.00334
13.10000,0.00346
13.55000,0.00346
14.00000,0.00357
14.45000,0.00357
14.90000,0.00366
15.35000,0.00366
15.80000,0.00374
16.25000,0.00374
16.70000,0.00380
17.15000,0.00380
17.60000,0.00385
18.05000,0.00385
18.50000,0.00388
18.95000,0.00388
19.40000,0.00388
19.85000,0.00390
20.30000,0.00390
20.75000,0.00390
21.20000,0.00389
21.65000,0.00389
22.10000,0.00386
22.55000,0.00386
23.00000,0.00381
23.45000,0.00381
23.90000,0.00375
24.35000,0.00375
24.80000,0.00368
25.25000,0.00368
25.70000,0.00359
26.15000,0.00359
26.60000,0.00349
27.05000,0.00349
27.50000,0.00337
27.95000,0.00337
28.40000,0.00324
28.85000,0.00324
29.30000,0.00310
29.75000,0.00310
30.20000,0.00294
30.65000,0.00294
31.10000,0.00278
31.55000,0.00278
32.00000,0.00260
32.45000,0.00260
32.90000,0.00241
33.35000,0.00241
33.80000,0.00241
34.25000,0.00222
34.70000,0.00201
35.15000,0.00201
35.60000,0.00180
36.05000,0.00180
36.50000,0.00158
36.95000,0.00158
37.40000,0.00135
37.85000,0.00135
38.30000,0.00112
38.75000,0.00112
39.20000,0.00088
39.65000,0.00088
40.10000,0.00064
40.55000,0.00064
41.00000,0.00040
41.45000,0.00040
41.90000,0.00015
42.35000,0.00015
42.80000,0.00009
43.25000,0.00009
43.70000,0.00034
44.15000,0.00034
44.60000,0.00058
45.05000,0.00058
45.50000,0.00082
45.95000,0.00082
46.40000,0.00106
46.85000,0.00106
47.30000,0.00129
47.75000,0.00129
48.20000,0.00152
48.65000,0.00152
49.10000,0.00174
49.55000,0.00174
