0.00000,0.04624
0.06250,0.04624
0.12500,0.04624
0.18750,0.04624
0.25000,0.04624
0.31250,0.04624
0.37500,0.04624
0.43750,0.04624
0.50000,0.04624
0.56250,0.04624
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.04624
1.31250,0.04624
1.37500,0.04624
1.43750,0.04624
1.50000,0.04624
1.56250,0.04624
1.62500,0.04624
1.68750,0.04624
1.75000,0.04624
1.81250,0.04624
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.04624
2.56250,0.04624
2.62500,0.04624
2.68750,0.04624
2.75000,0.04624
2.81250,0.04624
2.87500,0.04624
2.93750,0.04624
3.00000,0.04624
3.06250,0.04624
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.04624
3.81250,0.04624
3.87500,0.04624
3.93750,0.04624
4.00000,0.04624
4.06250,0.04624
4.12500,0.04624
4.18750,0.04624
4.25000,0.04624
4.31250,0.04624
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00144
5.45000,0.00144
5.90000,0.00165
6.35000,0.00165
6.80000,0.00165
7.25000,0.00186
7.70000,0.00205
8.15000,0.00205
8.60000,0.00205
9.05000,0.00224
9.50000,0.00242
9.95000,0.00242
10.40000,0.00259
10.85000,0.00259
11.30000,0.00275
11.75000,0.00275
12.20000,0.00275
12.65000,0.00290
13.10000,0.00303
13.55000,0.00303
14.00000,0.00316
14.45000,0.00316
14.90000,0.00327
15.35000,0.00327
15.80000,0.00337
16.25000,0.00337
16.70000,0.00346
17.15000,0.00346
17.60000,0.00353
18.05000,0.00353
18.50000,0.00359
18.95000,0.00359
19.40000,0.00359
19.85000,0.00363
20.30000,0.00366
20.75000,0.00366
21.20000,0.00368
21.65000,0.00368
22.10000,0.00368
22.55000,0.00368
23.00000,0.00367
23.45000,0.00367
23.90000,0.00364
24.35000,0.00364
24.80000,0.00360
25.25000,0.00360
25.70000,0.00354
26.15000,0.00354
26.60000,0.00347
27.05000,0.00347
27.50000,0.00339
27.95000,0.00339
28.40000,0.00329
28.85000,0.00329
29.30000,0.00318
29.75000,0.00318
30.20000,0.00306
30.65000,0.00306
31.10000,0.00292
31.55000,0.00292
32.00000,0.00277
32.45000,0.00277
32.90000,0.00262
33.35000,0.00262
33.80000,0.00262
34.25000,0.00245
34.70000,0.00227
35.15000,0.00227
35.60000,0.00209
36.05000,0.00209
36.50000,0.00189
36.95000,0.00189
37.40000,0.00169
37.85000,0.00169
38.30000,0.00148
38.75000,0.00148
39.20000,0.00127
39.65000,0.00127
40.10000,0.00105
40.55000,0.00105
41.00000,0.00082
41.45000,0.00082
41.90000,0.00060
42.35000,0.00060
42.80000,0.00037
43.25000,0.00037
43.70000,0.00014
44.15000,0.00014
44.60000,0.00010
45.05000,0.00010
45.50000,0.00033
45.95000,0.00033
46.40000,0.00056
46.85000,0.00056
47.30000,0.00078
47.75000,0.00078
48.20000,0.00101
48.65000,0.00101
49.10000,0.00123
49.55000,0.00123
