0.00000,0.00204
0.06250,0.00204
0.12500,0.00204
0.18750,0.00204
0.25000,0.00204
0.31250,0.00204
0.37500,0.00204
0.43750,0.00204
0.50000,0.00204
0.56250,0.00204
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00204
1.31250,0.00204
1.37500,0.00204
1.43750,0.00204
1.50000,0.00204
1.56250,0.00204
1.62500,0.00204
1.68750,0.00204
1.75000,0.00204
1.81250,0.00204
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00204
2.56250,0.00204
2.62500,0.00204
2.68750,0.00204
2.75000,0.00204
2.81250,0.00204
2.87500,0.00204
2.93750,0.00204
3.00000,0.00204
3.06250,0.00204
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00204
3.81250,0.00204
3.87500,0.00204
3.93750,0.00204
4.00000,0.00204
4.06250,0.00204
4.12500,0.00204
4.18750,0.00204
4.25000,0.00204
4.31250,0.00204
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00161
5.90000,0.00153
6.80000,0.00144
7.70000,0.00135
8.60000,0.00125
9.50000,0.00115
10.40000,0.00115
11.30000,0.00104
12.20000,0.00093
13.10000,0.00081
14.00000,0.00069
14.90000,0.00057
15.80000,0.00045
16.70000,0.00032
17.60000,0.00019
18.50000,0.00006
19.40000,-0.00006
20.30000,-0.00019
21.20000,-0.00032
22.10000,-0.00045
23.00000,-0.00057
23.90000,-0.00069
24.80000,-0.00081
25.70000,-0.00093
26.60000,-0.00104
27.50000,-0.00115
28.40000,-0.00125
29.30000,-0.00135
30.20000,-0.00144
31.10000,-0.00153
32.00000,-0.00161
32.90000,-0.00169
33.80000,-0.00176
34.70000,-0.00182
35.60000,-0.00187
36.50000,-0.00192
37.40000,-0.00196
38.30000,-0.00199
39.20000,-0.00202
40.10000,-0.00203
41.00000,-0.00204
41.90000,-0.00204
42.80000,-0.00203
43.70000,-0.00202
44.60000,-0.00199
45.50000,-0.00196
46.40000,-0.00192
47.30000,-0.00187
48.20000,-0.00182
49.10000,-0.00176
