timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
83950.0,0.3320,0.6359,0.3316,0.6531,
84000.0,0.3298,0.6313,0.3321,0.6534,
84050.0,0.3308,0.6280,0.3328,0.6468,
84100.0,0.3330,0.6262,0.3332,0.6470,
84150.0,0.3360,0.6250,0.3339,0.6402,
84200.0,0.3369,0.6201,0.3343,0.6403,
84250.0,0.3391,0.6165,0.3348,0.6350,
84300.0,0.3393,0.6145,0.3351,0.6351,
84350.0,0.3389,0.6108,0.3358,0.6277,
84400.0,0.3393,0.6058,0.3360,0.6277,
84450.0,0.3402,0.6009,0.3368,0.6204,
84500.0,0.3411,0.5970,0.3370,0.6204,
84550.0,0.3416,0.5952,0.3377,0.6131,
84600.0,0.3446,0.5916,0.3402,0.6139,
84650.0,0.3452,0.5880,0.3410,0.6065,
84700.0,0.3474,0.5857,0.3430,0.6072,
84750.0,0.3473,0.5804,0.3435,0.6012,
84800.0,0.3487,0.5768,0.3451,0.6017,
84850.0,0.3488,0.5755,0.3458,0.5940,
84900.0,0.3491,0.5702,0.3471,0.5944,
84950.0,0.3505,0.5661,0.3478,0.5868,
85000.0,0.3516,0.5627,0.3488,0.5870,
85050.0,0.3526,0.5587,0.3494,0.5795,
85100.0,0.3533,0.5563,0.3502,0.5797,
85150.0,0.3558,0.5533,0.3509,0.5722,
85200.0,0.3582,0.5474,0.3515,0.5724,
85250.0,0.3586,0.5433,0.3521,0.5650,
85300.0,0.3590,0.5406,0.3526,0.5651,
85350.0,0.3593,0.5394,0.3532,0.5577,
85400.0,0.3620,0.5342,0.3536,0.5578,
85450.0,0.3617,0.5315,0.3542,0.5505,
85500.0,0.3628,0.5281,0.3568,0.5509,
85550.0,0.3660,0.5253,0.3572,0.5450,
85600.0,0.3648,0.5240,0.3592,0.5452,
85650.0,0.3666,0.5192,0.3598,0.5376,
85700.0,0.3653,0.5130,0.3592,0.5376,
85750.0,0.3648,0.5097,0.3598,0.5301,
85800.0,0.3639,0.5068,0.3593,0.5300,
85850.0,0.3647,0.5031,0.3599,0.5226,
85900.0,0.3647,0.4995,0.3616,0.5227,
85950.0,0.3666,0.4953,0.3621,0.5167,
86000.0,0.3675,0.4928,0.3634,0.5168,
86050.0,0.3700,0.4889,0.3639,0.5105,
86100.0,0.3710,0.4861,0.3650,0.5106,
86150.0,0.3733,0.4828,0.3654,0.5041,
86200.0,0.3726,0.4823,0.3663,0.5041,
86250.0,0.3734,0.4779,0.3667,0.4974,
86300.0,0.3718,0.4731,0.3674,0.4974,
86350.0,0.3724,0.4669,0.3679,0.4891,
86400.0,0.3714,0.4628,0.3685,0.4890,
86450.0,0.3726,0.4586,0.3689,0.4823,
86500.0,0.3726,0.4550,0.3713,0.4822,
86550.0,0.3738,0.4529,0.3717,0.4753,
86600.0,0.3776,0.4498,0.3735,0.4752,
86650.0,0.3783,0.4476,0.3739,0.4680,
86700.0,0.3797,0.4433,0.3754,0.4679,
86750.0,0.3803,0.4416,0.3757,0.4622,
86800.0,0.3819,0.4379,0.3769,0.4621,
86850.0,0.3826,0.4347,0.3772,0.4559,
86900.0,0.3848,0.4308,0.3799,0.4556,
86950.0,0.3874,0.4278,0.3802,0.4490,
87000.0,0.3887,0.4250,0.3824,0.4487,
87050.0,0.3912,0.4198,0.3827,0.4417,
87100.0,0.3958,0.4154,0.3862,0.4412,
87150.0,0.3966,0.4116,0.3864,0.4339,
87200.0,0.3990,0.4089,0.3891,0.4335,
87250.0,0.4009,0.4048,0.3893,0.4276,
87300.0,0.4015,0.4012,0.3914,0.4272,
87350.0,0.4012,0.4003,0.3915,0.4224,
87400.0,0.4024,0.3978,0.3949,0.4217,
87450.0,0.4033,0.3964,0.3950,0.4162,
87500.0,0.4057,0.3918,0.3977,0.4156,
87550.0,0.4066,0.3883,0.3977,0.4094,
87600.0,0.4080,0.3861,0.3998,0.4089,
87650.0,0.4106,0.3828,0.3998,0.4039,
87700.0,0.4110,0.3819,0.4031,0.4031,
87750.0,0.4124,0.3774,0.4030,0.3972,
87800.0,0.4137,0.3743,0.4056,0.3965,
87850.0,0.4147,0.3684,0.4055,0.3918,
87900.0,0.4155,0.3671,0.4091,0.3909,
87950.0,0.4199,0.3655,0.4090,0.3852,
88000.0,0.4203,0.3617,0.4133,0.3840,
88050.0,0.4233,0.3589,0.4131,0.3775,
88100.0,0.4252,0.3546,0.4165,0.3765,
88150.0,0.4257,0.3509,0.4162,0.3712,
88200.0,0.4278,0.3468,0.4189,0.3704,
88250.0,0.4296,0.3401,0.4186,0.3642,
88300.0,0.4292,0.3372,0.4221,0.3631,
88350.0,0.4310,0.3341,0.4217,0.3561,
88400.0,0.4326,0.3293,0.4244,0.3551,
88450.0,0.4353,0.3261,0.4240,0.3495,
88500.0,0.4346,0.3225,0.4262,0.3487,
88550.0,0.4336,0.3175,0.4257,0.3421,
88600.0,0.4343,0.3130,0.4287,0.3410,
88650.0,0.4345,0.3079,0.4283,0.3356,
88700.0,0.4382,0.3040,0.4320,0.3342,
88750.0,0.4395,0.3033,0.4313,0.3278,
88800.0,0.4430,0.2972,0.4355,0.3261,
88850.0,0.4432,0.2902,0.4347,0.3188,
88900.0,0.4437,0.2865,0.4379,0.3174,
88950.0,0.4428,0.2831,0.4369,0.3093,
89000.0,0.4443,0.2792,0.4394,0.3082,
89050.0,0.4445,0.2746,0.4386,0.3016,
89100.0,0.4451,0.2675,0.4417,0.3002,
89150.0,0.4457,0.2645,0.4406,0.2925,
89200.0,0.4486,0.2624,0.4442,0.2909,
89250.0,0.4510,0.2582,0.4432,0.2847,
89300.0,0.4512,0.2551,0.4471,0.2829,
89350.0,0.4525,0.2502,0.4458,0.2755,
89400.0,0.4552,0.2469,0.4488,0.2740,
89450.0,0.4528,0.2434,0.4478,0.2681,
89500.0,0.4546,0.2380,0.4521,0.2658,
89550.0,0.4569,0.2336,0.4512,0.2611,
89600.0,0.4607,0.2321,0.4546,0.2593,
89650.0,0.4636,0.2301,0.4538,0.2554,
89700.0,0.4631,0.2270,0.4584,0.2529,
89750.0,0.4657,0.2245,0.4571,0.2474,
89800.0,0.4687,0.2206,0.4617,0.2449,
89850.0,0.4692,0.2150,0.4605,0.2404,
89900.0,0.4698,0.2113,0.4641,0.2384,
89950.0,0.4694,0.2067,0.4624,0.2323,
90000.0,0.4704,0.2045,0.4661,0.2302,
90050.0,0.4712,0.2015,0.4647,0.2254,
90100.0,0.4713,0.1979,0.4683,0.2232,
90150.0,0.4720,0.1941,0.4664,0.2167,
90200.0,0.4715,0.1904,0.4700,0.2144,
90250.0,0.4733,0.1868,0.4683,0.2092,
