timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
35950.0,0.4634,0.2160,0.4559,0.2375,
36000.0,0.4646,0.2123,0.4592,0.2357,
36050.0,0.4639,0.2093,0.4579,0.2305,
36100.0,0.4664,0.2061,0.4613,0.2285,
36150.0,0.4665,0.2037,0.4601,0.2244,
36200.0,0.4662,0.1961,0.4645,0.2218,
36250.0,0.4713,0.1922,0.4628,0.2159,
36300.0,0.4712,0.1875,0.4670,0.2133,
36350.0,0.4712,0.1830,0.4655,0.2085,
36400.0,0.4724,0.1811,0.4688,0.2065,
36450.0,0.4718,0.1792,0.4666,0.2001,
36500.0,0.4703,0.1745,0.4699,0.1980,
36550.0,0.4694,0.1683,0.4681,0.1928,
36600.0,0.4710,0.1639,0.4714,0.1907,
36650.0,0.4704,0.1602,0.4688,0.1838,
36700.0,0.4736,0.1570,0.4728,0.1812,
36750.0,0.4730,0.1521,0.4706,0.1757,
36800.0,0.4748,0.1475,0.4744,0.1731,
36850.0,0.4754,0.1426,0.4725,0.1688,
36900.0,0.4775,0.1397,0.4776,0.1653,
36950.0,0.4804,0.1355,0.4759,0.1618,
37000.0,0.4815,0.1295,0.4812,0.1580,
37050.0,0.4851,0.1272,0.4785,0.1526,
37100.0,0.4863,0.1235,0.4839,0.1487,
37150.0,0.4879,0.1192,0.4815,0.1444,
37200.0,0.4909,0.1154,0.4856,0.1413,
37250.0,0.4925,0.1121,0.4836,0.1380,
37300.0,0.4915,0.1154,0.4868,0.1356,
37350.0,0.4920,0.1180,0.4867,0.1355,
37400.0,0.4942,0.1186,0.4880,0.1345,
37450.0,0.4909,0.1225,0.4880,0.1344,
37500.0,0.4885,0.1246,0.4883,0.1342,
37550.0,0.4905,0.1295,0.4883,0.1341,
37600.0,0.4874,0.1305,0.4880,0.1343,
37650.0,0.4871,0.1330,0.4880,0.1343,
37700.0,0.4864,0.1361,0.4865,0.1354,
37750.0,0.4855,0.1400,0.4865,0.1353,
37800.0,0.4830,0.1439,0.4842,0.1371,
37850.0,0.4814,0.1473,0.4857,0.1396,
37900.0,0.4794,0.1515,0.4826,0.1419,
37950.0,0.4774,0.1541,0.4838,0.1440,
38000.0,0.4758,0.1596,0.4807,0.1463,
38050.0,0.4755,0.1642,0.4816,0.1479,
38100.0,0.4737,0.1687,0.4784,0.1502,
38150.0,0.4702,0.1711,0.4805,0.1541,
38200.0,0.4721,0.1750,0.4772,0.1565,
38250.0,0.4725,0.1778,0.4788,0.1596,
38300.0,0.4710,0.1820,0.4755,0.1620,
38350.0,0.4709,0.1875,0.4779,0.1671,
38400.0,0.4697,0.1907,0.4745,0.1694,
38450.0,0.4692,0.1930,0.4763,0.1735,
38500.0,0.4678,0.1966,0.4728,0.1759,
38550.0,0.4677,0.2001,0.4741,0.1792,
38600.0,0.4657,0.2032,0.4706,0.1817,
38650.0,0.4651,0.2062,0.4726,0.1868,
38700.0,0.4637,0.2103,0.4689,0.1893,
38750.0,0.4608,0.2123,0.4704,0.1935,
38800.0,0.4578,0.2163,0.4666,0.1959,
38850.0,0.4565,0.2209,0.4677,0.1993,
38900.0,0.4545,0.2252,0.4639,0.2018,
38950.0,0.4529,0.2305,0.4655,0.2070,
39000.0,0.4529,0.2334,0.4615,0.2095,
39050.0,0.4501,0.2373,0.4627,0.2136,
39100.0,0.4486,0.2422,0.4586,0.2162,
39150.0,0.4473,0.2461,0.4601,0.2220,
39200.0,0.4482,0.2496,0.4567,0.2241,
39250.0,0.4452,0.2561,0.4579,0.2287,
39300.0,0.4456,0.2596,0.4533,0.2314,
39350.0,0.4429,0.2625,0.4547,0.2375,
39400.0,0.4397,0.2661,0.4509,0.2397,
39450.0,0.4400,0.2693,0.4519,0.2446,
39500.0,0.4382,0.2751,0.4488,0.2464,
39550.0,0.4378,0.2787,0.4500,0.2526,
39600.0,0.4372,0.2831,0.4464,0.2546,
39650.0,0.4371,0.2862,0.4473,0.2595,
39700.0,0.4362,0.2881,0.4444,0.2611,
39750.0,0.4359,0.2900,0.4455,0.2674,
39800.0,0.4353,0.2932,0.4430,0.2686,
