timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
23950.0,0.5273,0.4116,0.5302,0.3867,
24000.0,0.5268,0.4154,0.5269,0.3874,
24050.0,0.5273,0.4197,0.5293,0.3946,
24100.0,0.5281,0.4230,0.5266,0.3951,
24150.0,0.5263,0.4252,0.5285,0.4009,
24200.0,0.5252,0.4263,0.5263,0.4013,
24250.0,0.5259,0.4289,0.5284,0.4080,
24300.0,0.5261,0.4328,0.5266,0.4084,
24350.0,0.5261,0.4379,0.5289,0.4158,
24400.0,0.5251,0.4427,0.5256,0.4163,
24450.0,0.5249,0.4462,0.5281,0.4243,
24500.0,0.5265,0.4530,0.5254,0.4247,
24550.0,0.5248,0.4559,0.5273,0.4311,
24600.0,0.5241,0.4586,0.5233,0.4317,
24650.0,0.5197,0.4607,0.5247,0.4368,
24700.0,0.5182,0.4612,0.5215,0.4372,
24750.0,0.5171,0.4627,0.5232,0.4433,
24800.0,0.5131,0.4643,0.5186,0.4438,
24850.0,0.5097,0.4663,0.5199,0.4487,
24900.0,0.5077,0.4699,0.5162,0.4491,
24950.0,0.5063,0.4716,0.5178,0.4550,
25000.0,0.5026,0.4737,0.5129,0.4554,
25050.0,0.4994,0.4779,0.5145,0.4622,
25100.0,0.4960,0.4829,0.5086,0.4626,
25150.0,0.4964,0.4853,0.5098,0.4680,
25200.0,0.4941,0.4879,0.5050,0.4683,
25250.0,0.4912,0.4924,0.5064,0.4746,
25300.0,0.4901,0.4938,0.5005,0.4749,
25350.0,0.4859,0.4953,0.5016,0.4799,
25400.0,0.4826,0.4986,0.4968,0.4801,
25450.0,0.4798,0.5013,0.4980,0.4860,
25500.0,0.4778,0.5062,0.4922,0.4862,
25550.0,0.4758,0.5104,0.4934,0.4929,
25600.0,0.4746,0.5120,0.4887,0.4929,
25650.0,0.4738,0.5167,0.4900,0.5002,
25700.0,0.4705,0.5217,0.4840,0.5002,
25750.0,0.4673,0.5235,0.4850,0.5060,
25800.0,0.4661,0.5274,0.4781,0.5059,
25850.0,0.4630,0.5315,0.4791,0.5124,
25900.0,0.4582,0.5349,0.4735,0.5123,
25950.0,0.4537,0.5361,0.4743,0.5174,
26000.0,0.4513,0.5363,0.4698,0.5173,
26050.0,0.4517,0.5404,0.4706,0.5233,
26100.0,0.4492,0.5437,0.4648,0.5230,
26150.0,0.4464,0.5482,0.4656,0.5297,
26200.0,0.4439,0.5514,0.4588,0.5292,
26250.0,0.4401,0.5526,0.4596,0.5364,
26300.0,0.4383,0.5555,0.4541,0.5359,
26350.0,0.4360,0.5602,0.4548,0.5435,
26400.0,0.4334,0.5640,0.4481,0.5428,
26450.0,0.4314,0.5671,0.4487,0.5488,
26500.0,0.4271,0.5714,0.4433,0.5482,
26550.0,0.4256,0.5728,0.4438,0.5548,
26600.0,0.4227,0.5754,0.4394,0.5543,
26650.0,0.4206,0.5768,0.4399,0.5614,
26700.0,0.4192,0.5820,0.4341,0.5606,
26750.0,0.4158,0.5843,0.4346,0.5680,
26800.0,0.4146,0.5881,0.4299,0.5673,
26850.0,0.4133,0.5910,0.4303,0.5750,
26900.0,0.4113,0.5947,0.4242,0.5740,
26950.0,0.4063,0.6000,0.4245,0.5820,
27000.0,0.4031,0.6021,0.4196,0.5810,
27050.0,0.4019,0.6048,0.4198,0.5874,
27100.0,0.4007,0.6088,0.4158,0.5865,
27150.0,0.3980,0.6094,0.4160,0.5934,
27200.0,0.3945,0.6122,0.4104,0.5922,
27250.0,0.3917,0.6157,0.4105,0.5994,
27300.0,0.3897,0.6208,0.4060,0.5984,
27350.0,0.3875,0.6230,0.4061,0.6060,
27400.0,0.3873,0.6256,0.4024,0.6050,
27450.0,0.3855,0.6280,0.4025,0.6130,
27500.0,0.3831,0.6316,0.3971,0.6114,
27550.0,0.3819,0.6347,0.3971,0.6177,
27600.0,0.3801,0.6374,0.3927,0.6165,
27650.0,0.3770,0.6399,0.3926,0.6233,
27700.0,0.3735,0.6442,0.3891,0.6222,
27750.0,0.3703,0.6469,0.3890,0.6295,
27800.0,0.3687,0.6486,0.3837,0.6277,
27850.0,0.3661,0.6489,0.3835,0.6354,
27900.0,0.3632,0.6544,0.3792,0.6339,
