timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
59950.0,0.3640,0.5369,0.3744,0.5156,
60000.0,0.3639,0.5398,0.3712,0.5155,
60050.0,0.3627,0.5441,0.3708,0.5228,
60100.0,0.3616,0.5449,0.3683,0.5227,
60150.0,0.3600,0.5485,0.3678,0.5300,
60200.0,0.3604,0.5522,0.3658,0.5298,
60250.0,0.3592,0.5568,0.3654,0.5356,
60300.0,0.3564,0.5603,0.3637,0.5355,
60350.0,0.3552,0.5609,0.3632,0.5431,
60400.0,0.3554,0.5657,0.3619,0.5429,
60450.0,0.3545,0.5721,0.3613,0.5505,
60500.0,0.3553,0.5753,0.3602,0.5503,
60550.0,0.3516,0.5806,0.3597,0.5579,
60600.0,0.3498,0.5837,0.3588,0.5577,
60650.0,0.3492,0.5879,0.3583,0.5653,
60700.0,0.3497,0.5889,0.3575,0.5651,
60750.0,0.3484,0.5914,0.3570,0.5727,
60800.0,0.3492,0.5954,0.3564,0.5726,
60850.0,0.3488,0.6008,0.3558,0.5802,
60900.0,0.3462,0.6064,0.3553,0.5801,
60950.0,0.3436,0.6108,0.3548,0.5878,
61000.0,0.3462,0.6153,0.3544,0.5877,
61050.0,0.3461,0.6177,0.3538,0.5954,
61100.0,0.3445,0.6206,0.3511,0.5947,
61150.0,0.3442,0.6237,0.3505,0.6024,
61200.0,0.3423,0.6267,0.3483,0.6018,
61250.0,0.3416,0.6313,0.3477,0.6096,
61300.0,0.3383,0.6351,0.3459,0.6091,
61350.0,0.3359,0.6391,0.3452,0.6170,
61400.0,0.3338,0.6420,0.3438,0.6165,
61450.0,0.3312,0.6471,0.3431,0.6245,
61500.0,0.3322,0.6507,0.3420,0.6241,
61550.0,0.3306,0.6521,0.3412,0.6322,
61600.0,0.3298,0.6550,0.3378,0.6308,
61650.0,0.3272,0.6572,0.3370,0.6390,
61700.0,0.3247,0.6611,0.3343,0.6379,
61750.0,0.3247,0.6656,0.3336,0.6444,
61800.0,0.3250,0.6683,0.3314,0.6435,
61850.0,0.3235,0.6721,0.3307,0.6505,
61900.0,0.3218,0.6732,0.3289,0.6496,
61950.0,0.3214,0.6777,0.3281,0.6570,
62000.0,0.3230,0.6823,0.3267,0.6563,
62050.0,0.3213,0.6865,0.3258,0.6640,
62100.0,0.3223,0.6903,0.3247,0.6635,
62150.0,0.3223,0.6940,0.3237,0.6715,
62200.0,0.3221,0.7008,0.3254,0.6724,
62250.0,0.3214,0.7022,0.3247,0.6790,
62300.0,0.3230,0.7078,0.3234,0.6783,
62350.0,0.3213,0.7112,0.3226,0.6855,
62400.0,0.3207,0.7155,0.3216,0.6850,
62450.0,0.3197,0.7187,0.3207,0.6928,
62500.0,0.3182,0.7199,0.3198,0.6923,
62550.0,0.3179,0.7232,0.3191,0.6986,
62600.0,0.3169,0.7278,0.3184,0.6982,
62650.0,0.3171,0.7285,0.3176,0.7054,
62700.0,0.3173,0.7312,0.3171,0.7051,
62750.0,0.3182,0.7335,0.3164,0.7109,
62800.0,0.3181,0.7382,0.3160,0.7106,
62850.0,0.3178,0.7424,0.3151,0.7175,
62900.0,0.3169,0.7457,0.3148,0.7173,
62950.0,0.3159,0.7483,0.3141,0.7229,
63000.0,0.3165,0.7511,0.3166,0.7246,
63050.0,0.3170,0.7548,0.3158,0.7315,
63100.0,0.3161,0.7590,0.3178,0.7329,
63150.0,0.3186,0.7621,0.3171,0.7386,
63200.0,0.3188,0.7665,0.3187,0.7398,
63250.0,0.3205,0.7714,0.3180,0.7468,
63300.0,0.3205,0.7753,0.3192,0.7478,
63350.0,0.3197,0.7786,0.3186,0.7536,
63400.0,0.3184,0.7817,0.3197,0.7544,
63450.0,0.3174,0.7862,0.3189,0.7618,
63500.0,0.3155,0.7894,0.3197,0.7625,
63550.0,0.3158,0.7932,0.3188,0.7712,
63600.0,0.3128,0.7980,0.3195,0.7718,
63650.0,0.3143,0.8009,0.3187,0.7790,
63700.0,0.3134,0.8057,0.3193,0.7795,
63750.0,0.3143,0.8067,0.3187,0.7854,
