timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.4515,0.2668,0.4463,0.2899,
72000.0,0.4530,0.2626,0.4498,0.2882,
72050.0,0.4544,0.2577,0.4488,0.2820,
72100.0,0.4557,0.2546,0.4526,0.2802,
72150.0,0.4563,0.2499,0.4512,0.2728,
72200.0,0.4581,0.2446,0.4552,0.2708,
72250.0,0.4595,0.2416,0.4540,0.2649,
72300.0,0.4624,0.2349,0.4570,0.2633,
72350.0,0.4631,0.2313,0.4560,0.2585,
72400.0,0.4630,0.2293,0.4594,0.2567,
72450.0,0.4636,0.2263,0.4580,0.2504,
72500.0,0.4647,0.2220,0.4616,0.2485,
72550.0,0.4657,0.2187,0.4603,0.2434,
72600.0,0.4660,0.2148,0.4631,0.2418,
72650.0,0.4664,0.2115,0.4614,0.2353,
72700.0,0.4676,0.2090,0.4645,0.2335,
72750.0,0.4676,0.2073,0.4630,0.2282,
72800.0,0.4700,0.2029,0.4672,0.2258,
72850.0,0.4731,0.1997,0.4659,0.2215,
72900.0,0.4751,0.1934,0.4700,0.2191,
72950.0,0.4760,0.1879,0.4681,0.2131,
73000.0,0.4765,0.1855,0.4721,0.2106,
73050.0,0.4768,0.1829,0.4704,0.2059,
73100.0,0.4786,0.1783,0.4752,0.2029,
73150.0,0.4813,0.1735,0.4738,0.1991,
73200.0,0.4814,0.1707,0.4783,0.1962,
73250.0,0.4820,0.1669,0.4760,0.1905,
73300.0,0.4828,0.1619,0.4802,0.1878,
73350.0,0.4831,0.1595,0.4783,0.1833,
73400.0,0.4846,0.1540,0.4839,0.1796,
73450.0,0.4860,0.1501,0.4822,0.1760,
73500.0,0.4911,0.1451,0.4865,0.1730,
73550.0,0.4926,0.1424,0.4838,0.1676,
73600.0,0.4900,0.1388,0.4886,0.1643,
73650.0,0.4906,0.1357,0.4863,0.1599,
73700.0,0.4913,0.1304,0.4907,0.1568,
73750.0,0.4913,0.1268,0.4872,0.1507,
73800.0,0.4912,0.1236,0.4913,0.1478,
73850.0,0.4921,0.1200,0.4883,0.1430,
73900.0,0.4934,0.1173,0.4914,0.1407,
73950.0,0.4927,0.1124,0.4890,0.1368,
74000.0,0.4909,0.1133,0.4907,0.1355,
74050.0,0.4893,0.1152,0.4887,0.1325,
74100.0,0.4886,0.1194,0.4888,0.1324,
