timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
95950.0,0.3873,0.4591,0.3948,0.4399,
96000.0,0.3850,0.4618,0.3923,0.4403,
96050.0,0.3824,0.4670,0.3922,0.4476,
96100.0,0.3816,0.4720,0.3902,0.4479,
96150.0,0.3796,0.4773,0.3900,0.4552,
96200.0,0.3796,0.4811,0.3884,0.4554,
96250.0,0.3789,0.4836,0.3882,0.4628,
96300.0,0.3774,0.4888,0.3850,0.4632,
96350.0,0.3759,0.4928,0.3847,0.4706,
96400.0,0.3749,0.4963,0.3821,0.4708,
96450.0,0.3739,0.4981,0.3818,0.4782,
96500.0,0.3730,0.5007,0.3797,0.4783,
96550.0,0.3723,0.5037,0.3795,0.4842,
96600.0,0.3708,0.5048,0.3778,0.4843,
96650.0,0.3705,0.5095,0.3775,0.4904,
96700.0,0.3659,0.5134,0.3741,0.4905,
96750.0,0.3643,0.5175,0.3738,0.4969,
96800.0,0.3621,0.5200,0.3710,0.4969,
96850.0,0.3596,0.5239,0.3707,0.5035,
96900.0,0.3600,0.5250,0.3685,0.5035,
96950.0,0.3578,0.5295,0.3680,0.5101,
97000.0,0.3582,0.5327,0.3662,0.5101,
97050.0,0.3578,0.5362,0.3658,0.5169,
97100.0,0.3556,0.5390,0.3643,0.5168,
97150.0,0.3559,0.5441,0.3639,0.5237,
97200.0,0.3550,0.5469,0.3606,0.5235,
97250.0,0.3520,0.5509,0.3601,0.5304,
97300.0,0.3496,0.5532,0.3574,0.5301,
97350.0,0.3483,0.5563,0.3569,0.5371,
97400.0,0.3474,0.5614,0.3547,0.5368,
97450.0,0.3458,0.5666,0.3541,0.5438,
97500.0,0.3459,0.5699,0.3524,0.5436,
97550.0,0.3448,0.5739,0.3517,0.5520,
97600.0,0.3432,0.5779,0.3502,0.5518,
97650.0,0.3420,0.5814,0.3496,0.5586,
97700.0,0.3403,0.5835,0.3485,0.5584,
97750.0,0.3384,0.5874,0.3479,0.5653,
97800.0,0.3387,0.5908,0.3469,0.5651,
97850.0,0.3401,0.5936,0.3463,0.5720,
97900.0,0.3380,0.5987,0.3456,0.5719,
97950.0,0.3380,0.6012,0.3449,0.5789,
98000.0,0.3383,0.6054,0.3443,0.5788,
98050.0,0.3386,0.6091,0.3436,0.5860,
98100.0,0.3373,0.6114,0.3431,0.5858,
98150.0,0.3383,0.6138,0.3424,0.5931,
98200.0,0.3366,0.6171,0.3420,0.5930,
98250.0,0.3359,0.6192,0.3413,0.6004,
98300.0,0.3363,0.6229,0.3410,0.6003,
98350.0,0.3339,0.6254,0.3404,0.6062,
98400.0,0.3336,0.6287,0.3401,0.6061,
98450.0,0.3330,0.6322,0.3393,0.6141,
98500.0,0.3307,0.6379,0.3391,0.6140,
98550.0,0.3280,0.6418,0.3383,0.6220,
98600.0,0.3304,0.6449,0.3382,0.6220,
98650.0,0.3275,0.6482,0.3375,0.6284,
98700.0,0.3285,0.6519,0.3349,0.6275,
98750.0,0.3256,0.6550,0.3341,0.6359,
98800.0,0.3241,0.6590,0.3320,0.6351,
98850.0,0.3210,0.6654,0.3311,0.6436,
98900.0,0.3202,0.6676,0.3294,0.6429,
98950.0,0.3190,0.6708,0.3286,0.6497,
99000.0,0.3177,0.6732,0.3273,0.6491,
99050.0,0.3170,0.6772,0.3264,0.6564,
99100.0,0.3171,0.6818,0.3253,0.6559,
99150.0,0.3144,0.6863,0.3245,0.6635,
99200.0,0.3133,0.6897,0.3236,0.6631,
99250.0,0.3126,0.6932,0.3227,0.6711,
99300.0,0.3139,0.6953,0.3220,0.6707,
99350.0,0.3131,0.6978,0.3212,0.6772,
99400.0,0.3121,0.7018,0.3206,0.6769,
99450.0,0.3121,0.7054,0.3198,0.6840,
99500.0,0.3106,0.7086,0.3193,0.6838,
99550.0,0.3112,0.7064,0.3189,0.6876,
99600.0,0.3110,0.7030,0.3185,0.6874,
99650.0,0.3121,0.7004,0.3184,0.6886,
99700.0,0.3146,0.6957,0.3181,0.6884,
99750.0,0.3148,0.6921,0.3182,0.6875,
99800.0,0.3154,0.6886,0.3179,0.6874,
99850.0,0.3188,0.6828,0.3182,0.6848,
99900.0,0.3201,0.6787,0.3180,0.6847,
99950.0,0.3207,0.6755,0.3185,0.6809,
100000.0,0.3223,0.6714,0.3184,0.6808,
100050.0,0.3251,0.6644,0.3189,0.6760,
100100.0,0.3261,0.6623,0.3188,0.6760,
100150.0,0.3273,0.6584,0.3195,0.6705,
100200.0,0.3266,0.6547,0.3219,0.6718,
100250.0,0.3270,0.6494,0.3227,0.6657,
100300.0,0.3288,0.6474,0.3246,0.6667,
100350.0,0.3283,0.6443,0.3254,0.6602,
100400.0,0.3299,0.6386,0.3269,0.6610,
100450.0,0.3296,0.6346,0.3277,0.6541,
100500.0,0.3302,0.6307,0.3289,0.6547,
100550.0,0.3330,0.6253,0.3297,0.6477,
100600.0,0.3322,0.6215,0.3307,0.6481,
100650.0,0.3327,0.6177,0.3315,0.6409,
100700.0,0.3334,0.6133,0.3298,0.6402,
100750.0,0.3334,0.6093,0.3307,0.6315,
100800.0,0.3320,0.6048,0.3294,0.6309,
100850.0,0.3328,0.5997,0.3303,0.6226,
100900.0,0.3331,0.5964,0.3317,0.6231,
100950.0,0.3343,0.5924,0.3326,0.6149,
101000.0,0.3353,0.5875,0.3337,0.6153,
101050.0,0.3375,0.5836,0.3345,0.6074,
101100.0,0.3384,0.5805,0.3354,0.6076,
101150.0,0.3381,0.5782,0.3362,0.5999,
101200.0,0.3395,0.5717,0.3369,0.6001,
101250.0,0.3409,0.5676,0.3377,0.5924,
101300.0,0.3428,0.5650,0.3382,0.5926,
101350.0,0.3455,0.5606,0.3390,0.5851,
101400.0,0.3461,0.5584,0.3394,0.5852,
101450.0,0.3464,0.5550,0.3402,0.5778,
101500.0,0.3494,0.5523,0.3405,0.5779,
101550.0,0.3490,0.5491,0.3413,0.5706,
101600.0,0.3496,0.5438,0.3438,0.5711,
101650.0,0.3535,0.5405,0.3445,0.5638,
101700.0,0.3571,0.5384,0.3466,0.5642,
101750.0,0.3589,0.5339,0.3472,0.5569,
101800.0,0.3603,0.5297,0.3510,0.5576,
101850.0,0.3641,0.5280,0.3517,0.5503,
101900.0,0.3644,0.5248,0.3547,0.5507,
101950.0,0.3679,0.5207,0.3553,0.5434,
102000.0,0.3694,0.5180,0.3577,0.5437,
102050.0,0.3711,0.5142,0.3583,0.5364,
102100.0,0.3698,0.5093,0.3601,0.5366,
102150.0,0.3689,0.5042,0.3608,0.5279,
102200.0,0.3708,0.4993,0.3623,0.5280,
102250.0,0.3694,0.4945,0.3629,0.5195,
102300.0,0.3724,0.4918,0.3661,0.5197,
102350.0,0.3735,0.4868,0.3667,0.5113,
102400.0,0.3759,0.4841,0.3672,0.5113,
102450.0,0.3756,0.4801,0.3676,0.5047,
102500.0,0.3749,0.4789,0.3701,0.5047,
102550.0,0.3761,0.4753,0.3705,0.4978,
102600.0,0.3777,0.4718,0.3724,0.4978,
102650.0,0.3798,0.4701,0.3728,0.4908,
102700.0,0.3810,0.4645,0.3743,0.4907,
102750.0,0.3826,0.4617,0.3747,0.4836,
102800.0,0.3845,0.4577,0.3759,0.4835,
102850.0,0.3856,0.4543,0.3762,0.4762,
102900.0,0.3862,0.4514,0.3791,0.4760,
102950.0,0.3886,0.4480,0.3794,0.4686,
103000.0,0.3908,0.4412,0.3817,0.4684,
103050.0,0.3913,0.4364,0.3820,0.4608,
103100.0,0.3932,0.4325,0.3856,0.4604,
103150.0,0.3951,0.4304,0.3858,0.4526,
103200.0,0.3965,0.4255,0.3887,0.4523,
103250.0,0.3981,0.4195,0.3889,0.4444,
103300.0,0.3964,0.4155,0.3911,0.4441,
103350.0,0.3988,0.4120,0.3913,0.4360,
103400.0,0.3996,0.4080,0.3930,0.4357,
103450.0,0.3999,0.4015,0.3932,0.4275,
103500.0,0.4007,0.3961,0.3962,0.4270,
103550.0,0.4042,0.3948,0.3963,0.4203,
103600.0,0.4079,0.3929,0.3987,0.4198,
103650.0,0.4097,0.3904,0.3987,0.4127,
103700.0,0.4110,0.3870,0.4006,0.4123,
103750.0,0.4125,0.3812,0.4006,0.4048,
103800.0,0.4111,0.3782,0.4037,0.4040,
103850.0,0.4115,0.3751,0.4037,0.3979,
103900.0,0.4127,0.3727,0.4077,0.3969,
103950.0,0.4154,0.3682,0.4076,0.3902,
104000.0,0.4195,0.3655,0.4107,0.3893,
104050.0,0.4218,0.3611,0.4105,0.3820,
104100.0,0.4191,0.3547,0.4130,0.3813,
104150.0,0.4209,0.3528,0.4128,0.3753,
104200.0,0.4206,0.3496,0.4162,0.3743,
104250.0,0.4227,0.3462,0.4159,0.3675,
104300.0,0.4245,0.3406,0.4186,0.3667,
104350.0,0.4251,0.3352,0.4182,0.3593,
104400.0,0.4251,0.3300,0.4203,0.3586,
104450.0,0.4262,0.3261,0.4198,0.3505,
104500.0,0.4261,0.3235,0.4228,0.3495,
104550.0,0.4290,0.3178,0.4224,0.3430,
104600.0,0.4309,0.3156,0.4248,0.3421,
104650.0,0.4319,0.3117,0.4242,0.3348,
104700.0,0.4308,0.3069,0.4260,0.3341,
104750.0,0.4324,0.3045,0.4256,0.3281,
104800.0,0.4330,0.3008,0.4283,0.3270,
104850.0,0.4333,0.2967,0.4277,0.3201,
104900.0,0.4335,0.2945,0.4298,0.3192,
104950.0,0.4324,0.2927,0.4293,0.3136,
105000.0,0.4333,0.2895,0.4309,0.3129,
105050.0,0.4326,0.2851,0.4303,0.3061,
105100.0,0.4328,0.2779,0.4327,0.3050,
105150.0,0.4343,0.2746,0.4322,0.2996,
105200.0,0.4368,0.2707,0.4352,0.2981,
105250.0,0.4394,0.2675,0.4345,0.2914,
105300.0,0.4405,0.2644,0.4369,0.2903,
