timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5010,0.1061,0.4984,0.1061,
50.0,0.5024,0.1101,0.5006,0.1085,
100.0,0.5039,0.1132,0.5006,0.1085,
150.0,0.5066,0.1172,0.5024,0.1104,
200.0,0.5087,0.1197,0.5017,0.1109,
250.0,0.5098,0.1247,0.5053,0.1147,
300.0,0.5112,0.1267,0.5041,0.1156,
350.0,0.5119,0.1314,0.5069,0.1187,
400.0,0.5116,0.1358,0.5052,0.1200,
450.0,0.5155,0.1406,0.5094,0.1248,
500.0,0.5160,0.1434,0.5088,0.1253,
550.0,0.5191,0.1453,0.5121,0.1292,
600.0,0.5223,0.1483,0.5108,0.1301,
650.0,0.5218,0.1524,0.5155,0.1355,
700.0,0.5237,0.1567,0.5144,0.1363,
750.0,0.5237,0.1611,0.5181,0.1406,
800.0,0.5271,0.1646,0.5172,0.1413,
850.0,0.5284,0.1681,0.5220,0.1471,
900.0,0.5315,0.1699,0.5204,0.1481,
950.0,0.5312,0.1731,0.5242,0.1528,
1000.0,0.5340,0.1761,0.5221,0.1542,
1050.0,0.5338,0.1807,0.5269,0.1602,
1100.0,0.5338,0.1842,0.5251,0.1614,
1150.0,0.5364,0.1866,0.5289,0.1663,
1200.0,0.5383,0.1899,0.5283,0.1666,
1250.0,0.5415,0.1913,0.5331,0.1728,
1300.0,0.5427,0.1942,0.5317,0.1737,
1350.0,0.5438,0.1965,0.5355,0.1787,
1400.0,0.5461,0.2003,0.5343,0.1794,
1450.0,0.5465,0.2031,0.5390,0.1856,
1500.0,0.5464,0.2057,0.5381,0.1862,
1550.0,0.5498,0.2086,0.5418,0.1912,
1600.0,0.5517,0.2124,0.5410,0.1917,
1650.0,0.5531,0.2152,0.5456,0.1980,
1700.0,0.5543,0.2199,0.5439,0.1990,
1750.0,0.5550,0.2230,0.5476,0.2040,
1800.0,0.5565,0.2281,0.5472,0.2042,
1850.0,0.5587,0.2296,0.5518,0.2105,
1900.0,0.5628,0.2330,0.5515,0.2107,
1950.0,0.5655,0.2371,0.5552,0.2158,
2000.0,0.5683,0.2391,0.5538,0.2165,
2050.0,0.5699,0.2420,0.5583,0.2228,
2100.0,0.5717,0.2482,0.5571,0.2234,
2150.0,0.5748,0.2510,0.5607,0.2285,
2200.0,0.5746,0.2528,0.5598,0.2289,
2250.0,0.5742,0.2549,0.5642,0.2353,
2300.0,0.5757,0.2584,0.5634,0.2356,
2350.0,0.5786,0.2617,0.5669,0.2407,
2400.0,0.5788,0.2643,0.5676,0.2404,
2450.0,0.5811,0.2665,0.5704,0.2445,
2500.0,0.5853,0.2670,0.5710,0.2442,
2550.0,0.5845,0.2660,0.5733,0.2475,
2600.0,0.5831,0.2612,0.5737,0.2473,
2650.0,0.5823,0.2591,0.5756,0.2499,
2700.0,0.5810,0.2569,0.5759,0.2498,
2750.0,0.5811,0.2545,0.5758,0.2496,
2800.0,0.5808,0.2518,0.5761,0.2495,
2850.0,0.5806,0.2491,0.5760,0.2493,
2900.0,0.5773,0.2478,0.5777,0.2486,
2950.0,0.5759,0.2423,0.5759,0.2462,
3000.0,0.5743,0.2385,0.5758,0.2463,
3050.0,0.5703,0.2351,0.5728,0.2420,
3100.0,0.5683,0.2314,0.5741,0.2414,
3150.0,0.5667,0.2278,0.5717,0.2381,
3200.0,0.5652,0.2232,0.5727,0.2376,
3250.0,0.5617,0.2211,0.5690,0.2326,
3300.0,0.5611,0.2198,0.5698,0.2322,
3350.0,0.5590,0.2174,0.5669,0.2282,
3400.0,0.5574,0.2136,0.5675,0.2279,
3450.0,0.5570,0.2090,0.5635,0.2224,
3500.0,0.5543,0.2062,0.5640,0.2221,
3550.0,0.5515,0.2016,0.5590,0.2154,
3600.0,0.5497,0.1973,0.5606,0.2146,
3650.0,0.5473,0.1920,0.5566,0.2092,
3700.0,0.5474,0.1887,0.5578,0.2086,
3750.0,0.5461,0.1882,0.5546,0.2043,
3800.0,0.5450,0.1854,0.5555,0.2038,
3850.0,0.5437,0.1821,0.5511,0.1980,
3900.0,0.5426,0.1782,0.5530,0.1970,
3950.0,0.5413,0.1724,0.5494,0.1924,
4000.0,0.5404,0.1685,0.5520,0.1909,
4050.0,0.5392,0.1632,0.5473,0.1849,
4100.0,0.5380,0.1609,0.5493,0.1838,
4150.0,0.5353,0.1569,0.5434,0.1766,
4200.0,0.5320,0.1530,0.5450,0.1757,
4250.0,0.5306,0.1502,0.5403,0.1700,
4300.0,0.5280,0.1471,0.5405,0.1699,
4350.0,0.5239,0.1452,0.5367,0.1654,
4400.0,0.5210,0.1423,0.5378,0.1647,
4450.0,0.5211,0.1393,0.5328,0.1587,
4500.0,0.5186,0.1341,0.5336,0.1581,
4550.0,0.5160,0.1312,0.5276,0.1509,
4600.0,0.5129,0.1254,0.5291,0.1499,
4650.0,0.5108,0.1203,0.5242,0.1442,
4700.0,0.5096,0.1168,0.5262,0.1428,
4750.0,0.5073,0.1125,0.5222,0.1383,
4800.0,0.5095,0.1147,0.5230,0.1378,
4850.0,0.5097,0.1165,0.5197,0.1342,
4900.0,0.5105,0.1169,0.5203,0.1338,
4950.0,0.5123,0.1199,0.5198,0.1333,
5000.0,0.5154,0.1245,0.5203,0.1329,
5050.0,0.5184,0.1263,0.5199,0.1325,
5100.0,0.5194,0.1296,0.5195,0.1328,
5150.0,0.5210,0.1354,0.5213,0.1348,
5200.0,0.5205,0.1397,0.5201,0.1356,
5250.0,0.5210,0.1428,0.5216,0.1372,
5300.0,0.5201,0.1480,0.5199,0.1384,
5350.0,0.5212,0.1523,0.5230,0.1420,
5400.0,0.5222,0.1533,0.5216,0.1430,
5450.0,0.5240,0.1581,0.5240,0.1459,
5500.0,0.5274,0.1614,0.5229,0.1466,
5550.0,0.5284,0.1639,0.5268,0.1512,
5600.0,0.5289,0.1651,0.5258,0.1519,
5650.0,0.5316,0.1690,0.5289,0.1556,
5700.0,0.5329,0.1707,0.5281,0.1561,
5750.0,0.5346,0.1727,0.5305,0.1591,
5800.0,0.5367,0.1766,0.5290,0.1601,
5850.0,0.5363,0.1813,0.5328,0.1647,
5900.0,0.5382,0.1842,0.5315,0.1655,
5950.0,0.5391,0.1881,0.5363,0.1716,
6000.0,0.5424,0.1921,0.5353,0.1722,
6050.0,0.5437,0.1945,0.5391,0.1771,
6100.0,0.5473,0.1957,0.5382,0.1776,
6150.0,0.5495,0.1971,0.5413,0.1815,
6200.0,0.5520,0.1982,0.5416,0.1813,
6250.0,0.5548,0.2010,0.5458,0.1867,
6300.0,0.5565,0.2025,0.5460,0.1866,
6350.0,0.5608,0.2063,0.5494,0.1909,
6400.0,0.5608,0.2083,0.5485,0.1914,
6450.0,0.5598,0.2129,0.5530,0.1971,
