-50.00000,0.00245
-49.93750,0.00245
-49.87500,0.00245
-49.81250,0.00245
-49.75000,0.00245
-49.68750,0.00245
-49.62500,0.00245
-49.56250,0.00245
-49.50000,0.00245
-49.43750,0.00245
-49.37500,0.00245
-49.31250,0.00245
-49.25000,0.00245
-49.18750,0.00245
-49.12500,0.00245
-49.06250,0.00245
-49.00000,0.00245
-48.93750,0.00245
-48.87500,0.00245
-48.81250,0.00245
-48.75000,0.00000
-48.68750,0.00000
-48.62500,0.00000
-48.56250,0.00000
-48.50000,0.00000
-48.43750,0.00000
-48.37500,0.00000
-48.31250,0.00000
-48.25000,0.00000
-48.18750,0.00000
-48.12500,0.00000
-48.06250,0.00000
-48.00000,0.00000
-47.93750,0.00000
-47.87500,0.00000
-47.81250,0.00000
-47.75000,0.00000
-47.68750,0.00000
-47.62500,0.00000
-47.56250,0.00000
-47.50000,0.00245
-47.43750,0.00245
-47.37500,0.00245
-47.31250,0.00245
-47.25000,0.00245
-47.18750,0.00245
-47.12500,0.00245
-47.06250,0.00245
-47.00000,0.00245
-46.93750,0.00245
-46.87500,0.00245
-46.81250,0.00245
-46.75000,0.00245
-46.68750,0.00245
-46.62500,0.00245
-46.56250,0.00245
-46.50000,0.00245
-46.43750,0.00245
-46.37500,0.00245
-46.31250,0.00245
-46.25000,0.00000
-46.18750,0.00000
-46.12500,0.00000
-46.06250,0.00000
-46.00000,0.00000
-45.93750,0.00000
-45.87500,0.00000
-45.81250,0.00000
-45.75000,0.00000
-45.68750,0.00000
-45.62500,0.00000
-45.56250,0.00000
-45.50000,0.00000
-45.43750,0.00000
-45.37500,0.00000
-45.31250,0.00000
-45.25000,0.00000
-45.18750,0.00000
-45.12500,0.00000
-45.06250,0.00000
-45.00000,-0.00010
-44.10000,-0.00010
-43.20000,-0.00010
-42.30000,-0.00009
-41.40000,-0.00009
-40.50000,-0.00008
-39.60000,-0.00008
-38.70000,-0.00007
-37.80000,-0.00005
-36.90000,-0.00004
-36.00000,-0.00003
-35.10000,-0.00003
-34.20000,-0.00002
-33.30000,0.00001
-32.40000,0.00002
-31.50000,0.00003
-30.60000,0.00003
-29.70000,0.00005
-28.80000,0.00006
-27.90000,0.00007
-27.00000,0.00008
-26.10000,0.00009
-25.20000,0.00009
-24.30000,0.00009
-23.40000,0.00010
-22.50000,0.00010
-21.60000,0.00010
-20.70000,0.00009
-19.80000,0.00009
-18.90000,0.00009
-18.00000,0.00008
-17.10000,0.00007
-16.20000,0.00007
-15.30000,0.00005
-14.40000,0.00004
-13.50000,0.00003
-12.60000,0.00002
-11.70000,0.00001
-10.80000,-0.00001
-9.90000,-0.00002
-9.00000,-0.00003
-8.10000,-0.00004
-7.20000,-0.00005
-6.30000,-0.00006
-5.40000,-0.00007
-4.50000,-0.00008
-3.60000,-0.00009
-2.70000,-0.00009
-1.80000,-0.00009
-0.90000,-0.00010
