0.00000,0.01413
0.12821,0.01413
0.25641,0.01413
0.38462,0.01413
0.51282,0.01413
0.64103,0.00000
0.76923,0.00000
0.89744,0.00000
1.02564,0.00000
1.15385,0.00000
1.28205,0.01413
1.41026,0.01413
1.53846,0.01413
1.66667,0.01413
1.79487,0.01413
1.92308,0.00000
2.05128,0.00000
2.17949,0.00000
2.30769,0.00000
2.43590,0.00000
2.56410,0.01413
2.69231,0.01413
2.82051,0.01413
2.94872,0.01413
3.07692,0.01413
3.20513,0.00000
3.33333,0.00000
3.46154,0.00000
3.58974,0.00000
3.71795,0.00000
3.84615,0.01413
3.97436,0.01413
4.10256,0.01413
4.23077,0.01413
4.35897,0.01413
4.48718,0.00000
4.61538,0.00000
4.74359,0.00000
4.87179,0.00000
5.00000,-0.00056
5.00000,-0.00056
5.91837,-0.00056
6.83673,-0.00054
7.75510,-0.00052
8.67347,-0.00049
9.59184,-0.00045
10.51020,-0.00041
11.42857,-0.00036
12.34694,-0.00030
13.26531,-0.00024
14.18367,-0.00017
15.10204,-0.00011
16.02041,-0.00004
16.93878,0.00004
17.85714,0.00011
18.77551,0.00017
19.69388,0.00024
20.61224,0.00030
21.53061,0.00036
22.44898,0.00041
23.36735,0.00045
24.28571,0.00049
25.20408,0.00052
26.12245,0.00054
27.04082,0.00056
27.95918,0.00056
28.87755,0.00056
29.79592,0.00054
30.71429,0.00052
31.63265,0.00049
32.55102,0.00045
33.46939,0.00041
34.38776,0.00036
35.30612,0.00030
36.22449,0.00024
37.14286,0.00017
38.06122,0.00011
38.97959,0.00004
39.89796,-0.00004
40.81633,-0.00011
41.73469,-0.00017
42.65306,-0.00024
43.57143,-0.00030
44.48980,-0.00036
45.40816,-0.00041
46.32653,-0.00045
47.24490,-0.00049
48.16327,-0.00052
49.08163,-0.00054
50.00000,-0.00056
