0.0,0.0,-0.415
0.0,1.0,0.140
0.0,2.0,0.357
0.0,3.0,-0.230
0.0,4.0,-0.276
0.0,5.0,0.293
0.0,6.0,0.180
0.0,7.0,-0.326
0.0,8.0,-0.080
0.0,9.0,0.329
0.0,10.0,-0.017
0.0,11.0,-0.303
0.0,12.0,0.101
0.0,13.0,0.253
0.0,14.0,-0.165
0.0,15.0,-0.187
0.0,16.0,0.205
0.0,17.0,0.114
0.0,18.0,-0.220
0.0,19.0,-0.041
0.0,20.0,0.211
0.0,21.0,-0.024
0.0,22.0,-0.182
0.0,23.0,0.073
0.0,24.0,0.139
0.0,25.0,-0.104
0.0,26.0,-0.090
0.0,27.0,0.115
0.0,28.0,0.043
0.0,29.0,-0.108
0.0,30.0,-0.005
0.0,31.0,0.087
0.0,32.0,-0.020
0.0,33.0,-0.059
0.0,34.0,0.030
0.0,35.0,0.031
0.0,36.0,-0.025
0.0,37.0,-0.009
0.0,38.0,0.008
0.0,39.0,-0.000
0.0,40.0,0.014
0.0,41.0,-0.004
0.0,42.0,-0.035
0.0,43.0,0.023
0.0,44.0,0.047
0.0,45.0,-0.053
0.0,46.0,-0.044
0.0,47.0,0.087
0.0,48.0,0.023
0.0,49.0,-0.116
0.0,50.0,0.016
0.0,51.0,0.133
0.0,52.0,-0.069
0.0,53.0,-0.129
0.0,54.0,0.127
0.0,55.0,0.099
0.0,56.0,-0.181
0.0,57.0,-0.044
0.0,58.0,0.218
0.0,59.0,-0.032
0.0,60.0,-0.228
0.0,61.0,0.121
0.0,62.0,0.203
0.0,63.0,-0.208
0.0,64.0,-0.142
0.0,65.0,0.278
0.0,66.0,0.048
0.0,67.0,-0.317
0.0,68.0,0.069
0.0,69.0,0.312
0.0,70.0,-0.193
0.0,71.0,-0.258
0.0,72.0,0.304
0.0,73.0,0.156
0.0,74.0,-0.381
0.0,75.0,-0.016
0.0,76.0,0.408
0.0,77.0,-0.142
0.0,78.0,-0.373
0.0,79.0,0.295
0.0,80.0,0.275
0.0,81.0,-0.417
0.0,82.0,-0.122
0.0,83.0,0.484
0.0,84.0,-0.065
0.0,85.0,-0.478
0.0,86.0,0.259
0.0,87.0,0.392
0.0,88.0,-0.427
0.0,89.0,-0.234
0.0,90.0,0.537
0.0,91.0,0.024
0.0,92.0,-0.565
0.0,93.0,0.207
0.0,94.0,0.499
0.0,95.0,-0.419
0.0,96.0,-0.341
0.0,97.0,0.573
0.0,98.0,0.113
0.0,99.0,-0.637
0.0,100.0,0.150
