0,0,66.6
0,1,66.5
0,2,66.3
0,3,66.2
0,4,66.0
0,5,65.9
0,6,65.8
0,7,65.6
0,8,65.5
0,9,65.3
0,10,65.1
0,11,65.0
0,12,64.8
0,13,64.7
0,14,64.5
0,15,64.3
0,16,64.2
0,17,64.0
0,18,63.8
0,19,63.7
0,20,63.5
0,21,63.3
0,22,63.2
0,23,63.0
0,24,62.8
0,25,62.6
0,26,62.5
0,27,62.3
0,28,62.1
0,29,61.9
0,30,61.8
0,31,61.6
0,32,61.4
0,33,61.3
0,34,61.1
0,35,61.0
0,36,60.8
0,37,60.7
0,38,60.5
0,39,60.4
0,40,60.3
0,41,60.2
0,42,60.1
0,43,60.0
0,44,59.9
0,45,59.8
0,46,59.7
0,47,59.7
0,48,59.7
0,49,59.6
0,50,64.6
0,51,64.6
0,52,64.7
0,53,59.7
0,54,59.7
0,55,59.8
0,56,59.9
0,57,60.0
0,58,60.1
0,59,60.2
0,60,60.3
0,61,60.4
0,62,60.5
0,63,60.7
0,64,60.8
0,65,61.0
0,66,61.1
0,67,61.3
0,68,61.4
0,69,61.6
0,70,61.8
0,71,61.9
0,72,62.1
0,73,62.3
0,74,62.5
0,75,62.6
0,76,62.8
0,77,63.0
0,78,63.2
0,79,63.3
0,80,63.5
0,81,63.7
0,82,63.8
0,83,64.0
0,84,64.2
0,85,64.3
0,86,64.5
0,87,64.7
0,88,64.8
0,89,65.0
0,90,65.1
0,91,65.3
0,92,65.5
0,93,65.6
0,94,65.8
0,95,65.9
0,96,66.0
0,97,66.2
0,98,66.3
0,99,66.5
1,0,66.6
1,1,66.4
1,2,66.3
1,3,66.1
1,4,66.0
1,5,65.8
1,6,65.7
1,7,65.5
1,8,65.4
1,9,65.2
1,10,65.0
1,11,64.9
1,12,64.7
1,13,64.6
1,14,64.4
1,15,64.2
1,16,64.1
1,17,63.9
1,18,63.7
1,19,63.5
1,20,63.4
1,21,63.2
1,22,63.0
1,23,62.8
1,24,62.6
1,25,62.5
1,26,62.3
1,27,62.1
1,28,61.9
1,29,61.7
1,30,61.6
1,31,61.4
1,32,61.2
1,33,61.0
1,34,60.9
1,35,60.7
1,36,60.5
1,37,60.4
