0.00000,0.00248
0.06250,0.00248
0.12500,0.00248
0.18750,0.00248
0.25000,0.00248
0.31250,0.00248
0.37500,0.00248
0.43750,0.00248
0.50000,0.00248
0.56250,0.00248
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00248
1.31250,0.00248
1.37500,0.00248
1.43750,0.00248
1.50000,0.00248
1.56250,0.00248
1.62500,0.00248
1.68750,0.00248
1.75000,0.00248
1.81250,0.00248
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00248
2.56250,0.00248
2.62500,0.00248
2.68750,0.00248
2.75000,0.00248
2.81250,0.00248
2.87500,0.00248
2.93750,0.00248
3.00000,0.00248
3.06250,0.00248
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00248
3.81250,0.00248
3.87500,0.00248
3.93750,0.00248
4.00000,0.00248
4.06250,0.00248
4.12500,0.00248
4.18750,0.00248
4.25000,0.00248
4.31250,0.00248
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,-0.00010
5.90000,-0.00010
6.80000,-0.00010
7.70000,-0.00009
8.60000,-0.00009
9.50000,-0.00008
10.40000,-0.00007
11.30000,-0.00006
12.20000,-0.00006
13.10000,-0.00004
14.00000,-0.00003
14.90000,-0.00002
15.80000,-0.00001
16.70000,0.00001
17.60000,0.00002
18.50000,0.00003
19.40000,0.00003
20.30000,0.00005
21.20000,0.00006
22.10000,0.00007
23.00000,0.00008
23.90000,0.00009
24.80000,0.00009
25.70000,0.00010
26.60000,0.00010
27.50000,0.00010
28.40000,0.00010
29.30000,0.00010
30.20000,0.00010
31.10000,0.00009
32.00000,0.00008
32.90000,0.00007
33.80000,0.00007
34.70000,0.00005
35.60000,0.00004
36.50000,0.00003
37.40000,0.00002
38.30000,0.00001
39.20000,-0.00001
40.10000,-0.00002
41.00000,-0.00003
41.90000,-0.00004
42.80000,-0.00005
43.70000,-0.00006
44.60000,-0.00007
45.50000,-0.00008
46.40000,-0.00009
47.30000,-0.00009
48.20000,-0.00010
49.10000,-0.00010
