50.00000,0.00245
50.12821,0.00245
50.25641,0.00245
50.38462,0.00245
50.51282,0.00245
50.64103,0.00245
50.76923,0.00245
50.89744,0.00245
51.02564,0.00245
51.15385,0.00245
51.28205,0.00000
51.41026,0.00000
51.53846,0.00000
51.66667,0.00000
51.79487,0.00000
51.92308,0.00000
52.05128,0.00000
52.17949,0.00000
52.30769,0.00000
52.43590,0.00000
52.56410,0.00245
52.69231,0.00245
52.82051,0.00245
52.94872,0.00245
53.07692,0.00245
53.20513,0.00245
53.33333,0.00245
53.46154,0.00245
53.58974,0.00245
53.71795,0.00245
53.84615,0.00000
53.97436,0.00000
54.10256,0.00000
54.23077,0.00000
54.35897,0.00000
54.48718,0.00000
54.61538,0.00000
54.74359,0.00000
54.87179,0.00000
55.00000,-0.00010
55.00000,-0.00010
55.91837,-0.00010
56.83673,-0.00009
57.75510,-0.00009
58.67347,-0.00009
59.59184,-0.00008
60.51020,-0.00007
61.42857,-0.00006
62.34694,-0.00005
63.26531,-0.00004
64.18367,-0.00003
65.10204,-0.00002
66.02041,-0.00001
66.93878,0.00001
67.85714,0.00002
68.77551,0.00003
69.69388,0.00004
70.61224,0.00005
71.53061,0.00006
72.44898,0.00007
73.36735,0.00008
74.28571,0.00009
75.20408,0.00009
76.12245,0.00009
77.04082,0.00010
77.95918,0.00010
78.87755,0.00010
79.79592,0.00009
80.71429,0.00009
81.63265,0.00009
82.55102,0.00008
83.46939,0.00007
84.38776,0.00006
85.30612,0.00005
86.22449,0.00004
87.14286,0.00003
88.06122,0.00002
88.97959,0.00001
89.89796,-0.00001
90.81633,-0.00002
91.73469,-0.00003
92.65306,-0.00004
93.57143,-0.00005
94.48980,-0.00006
95.40816,-0.00007
96.32653,-0.00008
97.24490,-0.00009
98.16327,-0.00009
99.08163,-0.00009
100.00000,-0.00010
