0.00000,0.04898
0.06250,0.04898
0.12500,0.04898
0.18750,0.04898
0.25000,0.04898
0.31250,0.04898
0.37500,0.04898
0.43750,0.04898
0.50000,0.04898
0.56250,0.04898
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.04898
1.31250,0.04898
1.37500,0.04898
1.43750,0.04898
1.50000,0.04898
1.56250,0.04898
1.62500,0.04898
1.68750,0.04898
1.75000,0.04898
1.81250,0.04898
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.04898
2.56250,0.04898
2.62500,0.04898
2.68750,0.04898
2.75000,0.04898
2.81250,0.04898
2.87500,0.04898
2.93750,0.04898
3.00000,0.04898
3.06250,0.04898
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.04898
3.81250,0.04898
3.87500,0.04898
3.93750,0.04898
4.00000,0.04898
4.06250,0.04898
4.12500,0.04898
4.18750,0.04898
4.25000,0.04898
4.31250,0.04898
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00156
5.45000,0.00156
5.90000,0.00179
6.35000,0.00179
6.80000,0.00179
7.25000,0.00200
7.70000,0.00221
8.15000,0.00221
8.60000,0.00221
9.05000,0.00240
9.50000,0.00259
9.95000,0.00259
10.40000,0.00277
10.85000,0.00277
11.30000,0.00294
11.75000,0.00294
12.20000,0.00294
12.65000,0.00309
13.10000,0.00323
13.55000,0.00323
14.00000,0.00336
14.45000,0.00336
14.90000,0.00348
15.35000,0.00348
15.80000,0.00359
16.25000,0.00359
16.70000,0.00367
17.15000,0.00367
17.60000,0.00375
18.05000,0.00375
18.50000,0.00381
18.95000,0.00381
19.40000,0.00381
19.85000,0.00385
20.30000,0.00388
20.75000,0.00388
21.20000,0.00390
21.65000,0.00390
22.10000,0.00390
22.55000,0.00390
23.00000,0.00388
23.45000,0.00388
23.90000,0.00385
24.35000,0.00385
24.80000,0.00380
25.25000,0.00380
25.70000,0.00374
26.15000,0.00374
26.60000,0.00366
27.05000,0.00366
27.50000,0.00357
27.95000,0.00357
28.40000,0.00347
28.85000,0.00347
29.30000,0.00335
29.75000,0.00335
30.20000,0.00322
30.65000,0.00322
31.10000,0.00307
31.55000,0.00307
32.00000,0.00291
32.45000,0.00291
32.90000,0.00275
33.35000,0.00275
33.80000,0.00275
34.25000,0.00257
34.70000,0.00238
35.15000,0.00238
35.60000,0.00218
36.05000,0.00218
36.50000,0.00197
36.95000,0.00197
37.40000,0.00176
37.85000,0.00176
38.30000,0.00153
38.75000,0.00153
39.20000,0.00131
39.65000,0.00131
40.10000,0.00107
40.55000,0.00107
41.00000,0.00083
41.45000,0.00083
41.90000,0.00059
42.35000,0.00059
42.80000,0.00035
43.25000,0.00035
43.70000,0.00011
44.15000,0.00011
44.60000,0.00014
45.05000,0.00014
45.50000,0.00038
45.95000,0.00038
46.40000,0.00063
46.85000,0.00063
47.30000,0.00087
47.75000,0.00087
48.20000,0.00110
48.65000,0.00110
49.10000,0.00134
49.55000,0.00134
