0.00000,0.01413
0.06250,0.01413
0.12500,0.01413
0.18750,0.01413
0.25000,0.01413
0.31250,0.01413
0.37500,0.01413
0.43750,0.01413
0.50000,0.01413
0.56250,0.01413
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.01413
1.31250,0.01413
1.37500,0.01413
1.43750,0.01413
1.50000,0.01413
1.56250,0.01413
1.62500,0.01413
1.68750,0.01413
1.75000,0.01413
1.81250,0.01413
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.01413
2.56250,0.01413
2.62500,0.01413
2.68750,0.01413
2.75000,0.01413
2.81250,0.01413
2.87500,0.01413
2.93750,0.01413
3.00000,0.01413
3.06250,0.01413
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.01413
3.81250,0.01413
3.87500,0.01413
3.93750,0.01413
4.00000,0.01413
4.06250,0.01413
4.12500,0.01413
4.18750,0.01413
4.25000,0.01413
4.31250,0.01413
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,-0.00056
5.90000,-0.00056
6.80000,-0.00056
7.70000,-0.00052
8.60000,-0.00052
9.50000,-0.00045
10.40000,-0.00041
11.30000,-0.00036
12.20000,-0.00036
13.10000,-0.00024
14.00000,-0.00017
14.90000,-0.00011
15.80000,-0.00004
16.70000,0.00004
17.60000,0.00011
18.50000,0.00017
19.40000,0.00017
20.30000,0.00030
21.20000,0.00036
22.10000,0.00041
23.00000,0.00045
23.90000,0.00049
24.80000,0.00052
25.70000,0.00054
26.60000,0.00056
27.50000,0.00056
28.40000,0.00056
29.30000,0.00054
30.20000,0.00054
31.10000,0.00049
32.00000,0.00045
32.90000,0.00041
33.80000,0.00041
34.70000,0.00030
35.60000,0.00024
36.50000,0.00017
37.40000,0.00011
38.30000,0.00004
39.20000,-0.00004
40.10000,-0.00011
41.00000,-0.00017
41.90000,-0.00024
42.80000,-0.00030
43.70000,-0.00036
44.60000,-0.00041
45.50000,-0.00045
46.40000,-0.00049
47.30000,-0.00052
48.20000,-0.00054
49.10000,-0.00056
