timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
71950.0,0.3762,0.5736,0.3713,0.5933,
72000.0,0.3765,0.5678,0.3723,0.5935,
72050.0,0.3751,0.5647,0.3726,0.5868,
72100.0,0.3752,0.5623,0.3734,0.5870,
72150.0,0.3767,0.5620,0.3737,0.5801,
72200.0,0.3789,0.5586,0.3743,0.5803,
72250.0,0.3791,0.5557,0.3746,0.5732,
72300.0,0.3772,0.5531,0.3751,0.5733,
72350.0,0.3803,0.5493,0.3754,0.5662,
72400.0,0.3827,0.5452,0.3758,0.5662,
72450.0,0.3831,0.5408,0.3760,0.5605,
72500.0,0.3838,0.5385,0.3763,0.5606,
72550.0,0.3836,0.5351,0.3766,0.5545,
72600.0,0.3838,0.5315,0.3790,0.5549,
72650.0,0.3850,0.5275,0.3793,0.5484,
72700.0,0.3847,0.5233,0.3812,0.5487,
72750.0,0.3851,0.5196,0.3815,0.5420,
72800.0,0.3885,0.5178,0.3830,0.5421,
72850.0,0.3885,0.5140,0.3832,0.5352,
72900.0,0.3888,0.5089,0.3844,0.5353,
72950.0,0.3897,0.5046,0.3847,0.5267,
73000.0,0.3906,0.4984,0.3856,0.5268,
73050.0,0.3904,0.4935,0.3859,0.5183,
73100.0,0.3899,0.4877,0.3866,0.5184,
73150.0,0.3899,0.4840,0.3868,0.5100,
73200.0,0.3914,0.4826,0.3874,0.5101,
73250.0,0.3919,0.4801,0.3876,0.5034,
73300.0,0.3925,0.4780,0.3881,0.5034,
73350.0,0.3921,0.4735,0.3882,0.4965,
73400.0,0.3936,0.4697,0.3886,0.4965,
73450.0,0.3968,0.4666,0.3888,0.4894,
73500.0,0.3947,0.4640,0.3890,0.4894,
73550.0,0.3922,0.4612,0.3892,0.4821,
73600.0,0.3910,0.4580,0.3894,0.4821,
73650.0,0.3925,0.4551,0.3896,0.4747,
73700.0,0.3938,0.4487,0.3917,0.4746,
73750.0,0.3954,0.4452,0.3918,0.4686,
73800.0,0.3959,0.4430,0.3934,0.4685,
73850.0,0.3991,0.4412,0.3935,0.4621,
73900.0,0.3993,0.4387,0.3948,0.4620,
73950.0,0.3982,0.4364,0.3949,0.4552,
74000.0,0.4003,0.4325,0.3959,0.4551,
74050.0,0.4025,0.4267,0.3960,0.4479,
74100.0,0.4029,0.4244,0.3968,0.4478,
74150.0,0.4019,0.4213,0.3968,0.4405,
74200.0,0.4025,0.4162,0.3975,0.4404,
74250.0,0.4025,0.4127,0.3975,0.4327,
74300.0,0.4037,0.4086,0.3997,0.4324,
74350.0,0.4062,0.4040,0.3997,0.4262,
74400.0,0.4057,0.4011,0.4015,0.4259,
74450.0,0.4080,0.3982,0.4015,0.4192,
74500.0,0.4092,0.3952,0.4045,0.4186,
74550.0,0.4120,0.3931,0.4045,0.4114,
74600.0,0.4127,0.3874,0.4068,0.4109,
74650.0,0.4138,0.3839,0.4067,0.4051,
74700.0,0.4160,0.3812,0.4086,0.4046,
74750.0,0.4175,0.3778,0.4085,0.3981,
74800.0,0.4175,0.3743,0.4116,0.3974,
74850.0,0.4183,0.3694,0.4113,0.3903,
74900.0,0.4199,0.3647,0.4137,0.3896,
74950.0,0.4217,0.3625,0.4135,0.3839,
75000.0,0.4227,0.3581,0.4169,0.3830,
75050.0,0.4248,0.3541,0.4167,0.3764,
75100.0,0.4272,0.3507,0.4193,0.3756,
75150.0,0.4286,0.3481,0.4191,0.3704,
75200.0,0.4278,0.3427,0.4211,0.3697,
75250.0,0.4287,0.3406,0.4208,0.3635,
75300.0,0.4302,0.3374,0.4239,0.3625,
75350.0,0.4301,0.3355,0.4235,0.3575,
75400.0,0.4321,0.3322,0.4274,0.3562,
75450.0,0.4357,0.3279,0.4269,0.3501,
75500.0,0.4369,0.3250,0.4313,0.3486,
75550.0,0.4383,0.3195,0.4308,0.3437,
75600.0,0.4422,0.3165,0.4342,0.3424,
75650.0,0.4416,0.3132,0.4336,0.3364,
75700.0,0.4421,0.3101,0.4363,0.3354,
75750.0,0.4426,0.3059,0.4355,0.3284,
75800.0,0.4451,0.3033,0.4389,0.3271,
75850.0,0.4448,0.3000,0.4382,0.3214,
75900.0,0.4464,0.2951,0.4409,0.3204,
75950.0,0.4452,0.2905,0.4400,0.3136,
76000.0,0.4451,0.2875,0.4433,0.3122,
76050.0,0.4457,0.2848,0.4425,0.3068,
76100.0,0.4494,0.2806,0.4451,0.3057,
76150.0,0.4505,0.2756,0.4441,0.2991,
76200.0,0.4508,0.2724,0.4461,0.2982,
76250.0,0.4498,0.2692,0.4452,0.2928,
76300.0,0.4504,0.2644,0.4479,0.2916,
76350.0,0.4507,0.2605,0.4468,0.2850,
76400.0,0.4523,0.2574,0.4500,0.2834,
76450.0,0.4529,0.2539,0.4491,0.2781,
76500.0,0.4565,0.2499,0.4526,0.2763,
76550.0,0.4585,0.2480,0.4518,0.2720,
76600.0,0.4602,0.2453,0.4556,0.2701,
76650.0,0.4611,0.2431,0.4544,0.2642,
76700.0,0.4620,0.2390,0.4584,0.2622,
76750.0,0.4639,0.2352,0.4574,0.2575,
76800.0,0.4660,0.2319,0.4615,0.2553,
76850.0,0.4698,0.2292,0.4600,0.2490,
76900.0,0.4724,0.2245,0.4641,0.2468,
76950.0,0.4728,0.2193,0.4628,0.2418,
77000.0,0.4732,0.2149,0.4670,0.2395,
77050.0,0.4739,0.2130,0.4659,0.2354,
77100.0,0.4744,0.2094,0.4700,0.2331,
77150.0,0.4767,0.2072,0.4683,0.2273,
77200.0,0.4767,0.2023,0.4715,0.2254,
77250.0,0.4783,0.1993,0.4700,0.2208,
77300.0,0.4777,0.1958,0.4734,0.2188,
77350.0,0.4771,0.1916,0.4722,0.2151,
77400.0,0.4763,0.1898,0.4757,0.2130,
77450.0,0.4797,0.1880,0.4746,0.2101,
77500.0,0.4817,0.1854,0.4782,0.2079,
77550.0,0.4829,0.1829,0.4763,0.2030,
77600.0,0.4829,0.1806,0.4808,0.2002,
77650.0,0.4839,0.1753,0.4792,0.1963,
77700.0,0.4864,0.1708,0.4826,0.1941,
77750.0,0.4879,0.1671,0.4802,0.1884,
77800.0,0.4869,0.1635,0.4836,0.1862,
77850.0,0.4880,0.1600,0.4815,0.1816,
77900.0,0.4871,0.1570,0.4857,0.1788,
77950.0,0.4888,0.1523,0.4839,0.1751,
78000.0,0.4898,0.1482,0.4887,0.1719,
78050.0,0.4901,0.1437,0.4859,0.1664,
78100.0,0.4941,0.1412,0.4911,0.1629,
78150.0,0.4961,0.1352,0.4886,0.1585,
78200.0,0.4973,0.1317,0.4934,0.1552,
78250.0,0.4962,0.1303,0.4913,0.1517,
78300.0,0.4969,0.1254,0.4949,0.1491,
78350.0,0.4968,0.1230,0.4916,0.1438,
78400.0,0.4955,0.1203,0.4958,0.1407,
78450.0,0.4976,0.1163,0.4929,0.1365,
78500.0,0.4978,0.1123,0.4955,0.1346,
78550.0,0.4986,0.1156,0.4949,0.1338,
78600.0,0.4976,0.1185,0.4956,0.1333,
78650.0,0.4964,0.1230,0.4952,0.1326,
78700.0,0.4960,0.1285,0.4944,0.1332,
78750.0,0.4946,0.1334,0.4958,0.1351,
78800.0,0.4947,0.1368,0.4952,0.1356,
78850.0,0.4958,0.1396,0.4963,0.1371,
78900.0,0.4954,0.1433,0.4946,0.1384,
78950.0,0.4956,0.1467,0.4954,0.1397,
79000.0,0.4944,0.1516,0.4934,0.1412,
79050.0,0.4937,0.1554,0.4957,0.1447,
79100.0,0.4931,0.1609,0.4933,0.1464,
79150.0,0.4911,0.1634,0.4951,0.1492,
79200.0,0.4889,0.1659,0.4925,0.1511,
79250.0,0.4872,0.1681,0.4939,0.1533,
79300.0,0.4857,0.1697,0.4911,0.1553,
79350.0,0.4846,0.1746,0.4937,0.1596,
79400.0,0.4858,0.1791,0.4914,0.1612,
79450.0,0.4875,0.1826,0.4933,0.1646,
79500.0,0.4883,0.1851,0.4907,0.1664,
79550.0,0.4881,0.1873,0.4923,0.1692,
79600.0,0.4863,0.1899,0.4887,0.1715,
79650.0,0.4841,0.1945,0.4912,0.1763,
79700.0,0.4810,0.1979,0.4875,0.1787,
79750.0,0.4815,0.2029,0.4894,0.1825,
79800.0,0.4787,0.2067,0.4857,0.1849,
79850.0,0.4778,0.2114,0.4882,0.1904,
79900.0,0.4768,0.2159,0.4843,0.1929,
79950.0,0.4778,0.2199,0.4863,0.1973,
80000.0,0.4781,0.2237,0.4831,0.1993,
80050.0,0.4751,0.2255,0.4855,0.2052,
80100.0,0.4756,0.2298,0.4821,0.2073,
80150.0,0.4750,0.2340,0.4840,0.2121,
80200.0,0.4738,0.2372,0.4802,0.2143,
80250.0,0.4748,0.2424,0.4817,0.2181,
80300.0,0.4718,0.2448,0.4778,0.2204,
80350.0,0.4708,0.2469,0.4797,0.2259,
80400.0,0.4693,0.2515,0.4765,0.2277,
80450.0,0.4692,0.2561,0.4787,0.2345,
80500.0,0.4702,0.2594,0.4751,0.2365,
80550.0,0.4680,0.2643,0.4768,0.2418,
80600.0,0.4668,0.2671,0.4729,0.2439,
80650.0,0.4655,0.2689,0.4742,0.2482,
80700.0,0.4639,0.2737,0.4710,0.2499,
80750.0,0.4638,0.2784,0.4726,0.2556,
80800.0,0.4621,0.2819,0.4700,0.2570,
