timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5020,0.1100,0.5094,0.1180,
50.0,0.5063,0.1129,0.5094,0.1180,
100.0,0.5070,0.1159,0.5094,0.1180,
150.0,0.5083,0.1183,0.5116,0.1203,
200.0,0.5116,0.1211,0.5116,0.1203,
250.0,0.5151,0.1262,0.5133,0.1221,
300.0,0.5155,0.1280,0.5126,0.1227,
350.0,0.5184,0.1302,0.5139,0.1242,
400.0,0.5203,0.1343,0.5126,0.1251,
450.0,0.5193,0.1377,0.5158,0.1287,
500.0,0.5207,0.1444,0.5147,0.1294,
550.0,0.5215,0.1458,0.5172,0.1323,
600.0,0.5226,0.1480,0.5163,0.1329,
650.0,0.5233,0.1506,0.5203,0.1375,
700.0,0.5262,0.1516,0.5196,0.1380,
750.0,0.5269,0.1542,0.5228,0.1416,
800.0,0.5281,0.1574,0.5222,0.1421,
850.0,0.5300,0.1604,0.5266,0.1473,
900.0,0.5336,0.1635,0.5261,0.1476,
950.0,0.5349,0.1661,0.5297,0.1518,
1000.0,0.5385,0.1694,0.5284,0.1527,
1050.0,0.5410,0.1732,0.5313,0.1561,
1100.0,0.5407,0.1744,0.5302,0.1567,
1150.0,0.5414,0.1774,0.5344,0.1617,
1200.0,0.5427,0.1824,0.5335,0.1623,
1250.0,0.5470,0.1856,0.5386,0.1686,
1300.0,0.5482,0.1906,0.5370,0.1696,
1350.0,0.5498,0.1920,0.5410,0.1746,
1400.0,0.5491,0.1949,0.5397,0.1755,
1450.0,0.5511,0.1974,0.5447,0.1818,
1500.0,0.5524,0.2004,0.5435,0.1825,
1550.0,0.5539,0.2051,0.5475,0.1875,
1600.0,0.5569,0.2092,0.5465,0.1881,
1650.0,0.5584,0.2149,0.5515,0.1944,
1700.0,0.5602,0.2188,0.5496,0.1955,
1750.0,0.5610,0.2235,0.5535,0.2006,
1800.0,0.5638,0.2261,0.5519,0.2014,
1850.0,0.5672,0.2294,0.5567,0.2077,
1900.0,0.5683,0.2309,0.5566,0.2078,
1950.0,0.5689,0.2340,0.5604,0.2129,
2000.0,0.5731,0.2360,0.5603,0.2130,
2050.0,0.5752,0.2388,0.5651,0.2193,
2100.0,0.5773,0.2416,0.5638,0.2200,
2150.0,0.5793,0.2460,0.5692,0.2273,
2200.0,0.5799,0.2494,0.5681,0.2278,
2250.0,0.5811,0.2552,0.5725,0.2337,
2300.0,0.5816,0.2587,0.5702,0.2347,
2350.0,0.5818,0.2622,0.5737,0.2395,
2400.0,0.5835,0.2668,0.5732,0.2397,
2450.0,0.5817,0.2624,0.5760,0.2435,
2500.0,0.5827,0.2582,0.5756,0.2437,
2550.0,0.5815,0.2552,0.5761,0.2445,
2600.0,0.5813,0.2527,0.5758,0.2446,
2650.0,0.5800,0.2508,0.5763,0.2452,
2700.0,0.5794,0.2476,0.5774,0.2447,
2750.0,0.5779,0.2445,0.5761,0.2429,
2800.0,0.5759,0.2403,0.5756,0.2431,
2850.0,0.5721,0.2371,0.5746,0.2417,
2900.0,0.5701,0.2334,0.5756,0.2413,
2950.0,0.5721,0.2317,0.5731,0.2378,
3000.0,0.5696,0.2304,0.5739,0.2374,
3050.0,0.5667,0.2273,0.5718,0.2347,
3100.0,0.5658,0.2230,0.5725,0.2344,
3150.0,0.5639,0.2190,0.5691,0.2299,
3200.0,0.5622,0.2143,0.5710,0.2290,
3250.0,0.5602,0.2089,0.5665,0.2231,
3300.0,0.5595,0.2052,0.5679,0.2224,
3350.0,0.5570,0.2025,0.5644,0.2177,
3400.0,0.5559,0.1985,0.5655,0.2171,
3450.0,0.5537,0.1944,0.5608,0.2110,
3500.0,0.5528,0.1921,0.5616,0.2106,
3550.0,0.5511,0.1884,0.5579,0.2057,
3600.0,0.5498,0.1847,0.5598,0.2048,
3650.0,0.5460,0.1804,0.5549,0.1985,
3700.0,0.5434,0.1765,0.5564,0.1978,
3750.0,0.5425,0.1710,0.5524,0.1928,
3800.0,0.5395,0.1691,0.5535,0.1922,
3850.0,0.5379,0.1668,0.5485,0.1859,
3900.0,0.5357,0.1644,0.5494,0.1854,
3950.0,0.5311,0.1612,0.5453,0.1804,
4000.0,0.5291,0.1570,0.5460,0.1800,
4050.0,0.5266,0.1557,0.5408,0.1736,
4100.0,0.5246,0.1506,0.5423,0.1727,
4150.0,0.5243,0.1465,0.5382,0.1676,
4200.0,0.5235,0.1439,0.5383,0.1675,
4250.0,0.5220,0.1417,0.5330,0.1611,
4300.0,0.5189,0.1392,0.5332,0.1610,
4350.0,0.5169,0.1383,0.5289,0.1558,
4400.0,0.5148,0.1368,0.5290,0.1558,
4450.0,0.5139,0.1366,0.5257,0.1517,
4500.0,0.5122,0.1343,0.5257,0.1516,
4550.0,0.5104,0.1318,0.5210,0.1459,
4600.0,0.5090,0.1288,0.5211,0.1459,
4650.0,0.5070,0.1280,0.5173,0.1413,
4700.0,0.5060,0.1253,0.5182,0.1408,
4750.0,0.5071,0.1215,0.5151,0.1371,
4800.0,0.5060,0.1198,0.5166,0.1361,
4850.0,0.5050,0.1163,0.5141,0.1332,
4900.0,0.5059,0.1113,0.5153,0.1324,
4950.0,0.5056,0.1133,0.5133,0.1301,
5000.0,0.5083,0.1168,0.5134,0.1301,
5050.0,0.5114,0.1208,0.5139,0.1306,
5100.0,0.5131,0.1256,0.5140,0.1305,
5150.0,0.5173,0.1285,0.5144,0.1310,
5200.0,0.5186,0.1318,0.5144,0.1309,
5250.0,0.5187,0.1356,0.5168,0.1336,
5300.0,0.5203,0.1384,0.5169,0.1335,
5350.0,0.5223,0.1407,0.5187,0.1357,
5400.0,0.5258,0.1451,0.5188,0.1356,
5450.0,0.5282,0.1479,0.5223,0.1397,
5500.0,0.5307,0.1511,0.5224,0.1396,
5550.0,0.5333,0.1528,0.5252,0.1428,
5600.0,0.5371,0.1562,0.5252,0.1428,
5650.0,0.5408,0.1605,0.5295,0.1477,
5700.0,0.5417,0.1647,0.5286,0.1482,
5750.0,0.5426,0.1683,0.5320,0.1521,
5800.0,0.5426,0.1716,0.5313,0.1526,
5850.0,0.5437,0.1755,0.5360,0.1580,
5900.0,0.5458,0.1776,0.5345,0.1589,
5950.0,0.5468,0.1796,0.5382,0.1633,
6000.0,0.5490,0.1849,0.5369,0.1640,
6050.0,0.5494,0.1901,0.5417,0.1698,
6100.0,0.5503,0.1908,0.5407,0.1704,
6150.0,0.5516,0.1941,0.5445,0.1750,
6200.0,0.5552,0.1952,0.5437,0.1755,
6250.0,0.5564,0.1981,0.5467,0.1792,
6300.0,0.5559,0.2000,0.5460,0.1796,
6350.0,0.5565,0.2037,0.5503,0.1849,
6400.0,0.5595,0.2059,0.5497,0.1852,
6450.0,0.5634,0.2075,0.5549,0.1917,
6500.0,0.5641,0.2115,0.5544,0.1919,
6550.0,0.5666,0.2158,0.5586,0.1971,
6600.0,0.5684,0.2180,0.5571,0.1979,
6650.0,0.5689,0.2212,0.5604,0.2021,
6700.0,0.5669,0.2224,0.5591,0.2028,
6750.0,0.5668,0.2250,0.5617,0.2061,
