timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
107950.0,0.3471,0.7039,0.3372,0.7219,
108000.0,0.3484,0.7003,0.3381,0.7225,
108050.0,0.3509,0.6978,0.3388,0.7151,
108100.0,0.3506,0.6938,0.3395,0.7156,
108150.0,0.3520,0.6895,0.3402,0.7077,
108200.0,0.3517,0.6873,0.3435,0.7097,
108250.0,0.3524,0.6836,0.3441,0.7015,
108300.0,0.3542,0.6811,0.3467,0.7030,
108350.0,0.3535,0.6767,0.3472,0.6965,
108400.0,0.3541,0.6734,0.3493,0.6976,
108450.0,0.3530,0.6714,0.3499,0.6905,
108500.0,0.3545,0.6674,0.3515,0.6914,
108550.0,0.3556,0.6642,0.3521,0.6838,
108600.0,0.3561,0.6597,0.3534,0.6845,
108650.0,0.3566,0.6557,0.3539,0.6766,
108700.0,0.3574,0.6517,0.3550,0.6772,
108750.0,0.3590,0.6465,0.3555,0.6691,
108800.0,0.3581,0.6423,0.3563,0.6695,
108850.0,0.3593,0.6372,0.3569,0.6613,
108900.0,0.3611,0.6331,0.3575,0.6616,
108950.0,0.3609,0.6303,0.3580,0.6534,
109000.0,0.3614,0.6273,0.3586,0.6536,
109050.0,0.3621,0.6216,0.3592,0.6437,
109100.0,0.3644,0.6157,0.3596,0.6439,
109150.0,0.3671,0.6110,0.3602,0.6344,
109200.0,0.3663,0.6068,0.3605,0.6345,
109250.0,0.3684,0.6016,0.3611,0.6254,
109300.0,0.3674,0.5987,0.3614,0.6254,
109350.0,0.3685,0.5942,0.3618,0.6182,
109400.0,0.3694,0.5910,0.3620,0.6183,
109450.0,0.3680,0.5871,0.3626,0.6093,
109500.0,0.3690,0.5826,0.3627,0.6094,
109550.0,0.3709,0.5796,0.3632,0.6007,
109600.0,0.3705,0.5758,0.3657,0.6014,
109650.0,0.3738,0.5717,0.3661,0.5945,
109700.0,0.3736,0.5683,0.3681,0.5950,
109750.0,0.3734,0.5658,0.3685,0.5879,
109800.0,0.3764,0.5626,0.3701,0.5883,
109850.0,0.3776,0.5595,0.3704,0.5811,
109900.0,0.3785,0.5572,0.3717,0.5814,
109950.0,0.3803,0.5528,0.3721,0.5740,
